datetime,week_cos,sealevelpressure_roll_std_21,day_length_h,precip_roll_mean_28,precip_roll_mean_56,precip_roll_mean_14,sealevelpressure_roll_mean_56,dew_lag1,sealevelpressure_roll_mean_7,dew_lag7,solarradiation,dew,sealevelpressure_roll_mean_14,precip_roll_std_21,sealevelpressure_roll_mean_21,sealevelpressure_roll_mean_28,temp_lag3,daylength_uv,precip_roll_std_56,precip_roll_std_7,sealevelpressure_lag7,sealevelpressure_lag1,sealevelpressure,humidity_roll_std_84,cloudcover_roll_std_84,temp_lag1,windspeed_roll_mean_56,dew_lag3,sealevelpressure_roll_mean_84,winddir,windspeed_roll_mean_84,cloudcover_roll_std_56,temp_lag7,sealevelpressure_roll_std_28,humidity_roll_std_56,day_cos,solarenergy,sealevelpressure_lag3,cloudcover_roll_mean_84,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2023-06-24,-1.3732975226594204,-1.5980990913418136,1.3889538192815711,0.39736607769983956,0.11825194730362151,0.47537458260784443,-0.9599285110544152,0.748745056983077,-1.1247996325652216,1.0565240174549864,-1.4440145706237186,0.8375805979880743,-1.287540431032333,0.3584272355554927,-1.2220793202363671,-1.1902694712952822,0.7390268809250284,-1.3698463352603023,-0.013029776173537204,0.1676900533195988,-1.1485017531239567,-0.9995750577717764,-1.026652900840291,-1.1568834762414582,0.596288793873972,0.542314319148996,1.7207141119578653,0.8752973107642915,-0.8328620560362548,-0.3998058564948668,1.2638245190366384,0.49088287823489984,1.1895472886443992,-1.366197884736916,-1.4144953532035864,-1.3715657554043865,-1.451696337217377,-0.9462833733551131,0.8586948757180332,0.0,0.0,0.0,1.0
2023-06-25,-1.3732975226594204,-1.629855833224098,1.3873834940162235,0.7311066131452374,0.05752354510154163,1.1036923042832414,-0.9828959805390405,0.8382959384306172,-1.1074936961134032,0.8771096318211274,-1.468429763473055,0.7659503776725499,-1.2604228121528431,0.5548503291559298,-1.2313056330551666,-1.207807168656689,0.9924236531286454,-1.3699302481479083,-0.1279174654404832,0.811864843891785,-0.9930520389784807,-1.0277627097317967,-0.8011439791146813,-1.1802862038316015,0.5849133166409831,0.3085311137745445,1.6412246949970117,1.0365488788345936,-0.8457851160325018,1.7774303895127497,1.295235071556512,0.4936060579402463,0.6824333380549403,-1.4441603018180829,-1.2966262880582813,-1.3744939955988948,-1.4665596452937293,-1.0732556604745986,0.8510752839941913,0.0,0.0,0.0,1.0
2023-06-26,-1.3835765114304348,-1.613730501070175,1.3854991036978077,0.9752002968731723,0.19423156076777828,1.5566959713943425,-1.0070883817295142,0.7666552332725853,-1.0793715493792047,1.0565240174549864,-1.100916860583046,0.8017654878303121,-1.210707177540451,0.611083128268007,-1.2289990548504577,-1.2200835568097033,0.5441062869222462,-1.3700309436130353,-0.06614271259159939,0.9531248852750075,-1.077842792148742,-0.8022614940515689,-0.6602009030361673,-1.183089414552867,0.5710351630608118,0.23060337864972755,1.6213523407568,0.7498794244873903,-0.8492312653648467,-0.12082049868411548,1.2528308256546834,0.5244839338511296,0.7604508689148575,-1.5511542172326955,-1.2129417492310068,-1.377005529122632,-1.139566867613978,-1.0027155009637716,0.8418122509181469,0.0,0.0,0.0,1.0
2023-06-27,-1.3835765114304348,-1.5249197386232407,1.382986583273255,1.0909487457481504,0.25997341797766843,1.7644063686641942,-1.0236249597584592,0.8024755858516013,-1.0166375297414039,0.984758263201443,-0.6177530441961809,0.8733957081458363,-1.1564719397814713,0.6091509127400732,-1.2182350232285248,-1.2282678155783857,0.3102015741189076,-0.5604394039910403,-0.06225194055561958,0.7538635635404068,-1.1061063765388182,-0.6613232342514185,-0.5333521345654919,-1.1805342202406421,0.543574494475131,0.4838685178053829,1.6213523407567978,0.8394636289708912,-0.847077422032108,-0.05754546907755322,1.2363402855817507,0.5282396151144727,1.0725209923545238,-1.647999258886333,-1.2082780028445945,-1.3790996117540113,-0.5896244687889416,-1.0309315647680928,0.8152183817643446,0.0,0.0,0.0,1.0
2023-06-28,-1.3835765114304348,-1.400439748662825,1.3801599977956303,1.0917742232041125,0.26044196517466,1.7615405383479337,-1.0361805097433818,0.8741162910096332,-0.9301078474823288,0.8771096318211274,1.213386419504039,0.9629334835402421,-1.096587198089275,0.6303099268327863,-1.2059332728034038,-1.219498966897664,0.23223333651779499,1.4631954022247622,-0.0623739291234899,0.889024286466912,-0.9506566623933582,-0.5344788004312703,-0.5051635193497986,-1.1675673514215947,0.5239854786924973,0.5617962529302005,1.6644091082772592,0.7677962653840907,-0.8401851233674389,0.26745809208342536,1.2811003229225706,0.5584532539417018,0.740946486199878,-1.5606471961365573,-1.172978891947364,-1.3807756229711554,1.2385624246023954,-0.805203054333459,0.8004274095945344,0.0,0.0,0.0,1.0
2023-06-29,-1.3835765114304348,-1.2495599711037382,1.3767052822118688,1.1454632769398747,0.2904477276700016,1.4411126736934148,-1.0423051682726439,0.9636671724571733,-0.8630473437315689,1.0385825788916008,1.5731892614942578,1.0882863690924105,-1.0638200752765505,0.6104269134667559,-1.1874806471657497,-1.1920232410314004,0.4856301087214113,1.4623646646374633,-0.0658735583453918,0.9538318874481335,-1.077842792148742,-0.5062911484712498,-0.9420870551931954,-1.1673821491776024,0.5002945252371832,0.9124710609918781,1.6047920455566196,0.803629947177491,-0.8345851307023964,0.31491436428834674,1.2811003229225706,0.5530344789304044,0.9945034614946073,-1.440137753065003,-1.1716922509212693,-1.3820330661357692,1.5804185103584991,-0.6641227353118048,0.7645705073646878,0.0,0.0,0.0,1.0
2023-06-30,-1.3835765114304348,-1.245810509540916,1.372936501575037,1.1471142318517988,0.29138482206398486,1.4366114510771142,-1.0419989353461476,1.08903840648373,-0.843578165223271,0.7515195618774262,1.541064007745131,1.267361919881222,-1.0536509681967283,0.629311243858093,-1.1844052095594833,-1.1727317739338197,0.5635983463225247,1.4614584054513193,-0.06612102612306747,1.076774582991785,-1.0071838311735268,-0.9431997538517194,-1.2944447453894803,-1.1659279378149592,0.47550090580055976,1.2241820014911464,1.58491969131641,0.8752973107642915,-0.8432005040332483,0.004291491674314317,1.3093698201904578,0.5443019516224041,0.5459026590500863,-1.5122385421901772,-1.1754539116813103,-1.3828715686403052,1.5506918942057946,-0.5371504481923033,0.7155660743172314,0.0,0.0,1.0,0.0
2023-07-01,-1.3835765114304348,-1.20835712414095,1.3682255257789984,1.1454632769398747,0.29138482206398486,1.3711957590755115,-1.035568043890448,1.2681401693788101,-0.889006248409288,0.8412267546943557,1.2121014093540736,1.2315468097234592,-1.0536509681967463,0.2678635264554019,-1.1951692411814527,-1.1727317739338383,0.9144554155275328,1.0558570719193052,-0.06612102612306747,1.0956103385223563,-1.0354474155636033,-1.2955454033520954,-1.2803504377816257,-1.2982900415539458,0.46300061517659347,1.3605555379595764,1.6081041045966573,0.9648815152477924,-0.8690466240257629,-0.07192615762449918,1.3258603602633905,0.5510581127263332,0.3118500664703363,-1.5122385421901772,-1.1762737318221397,-1.383290882018375,1.2236991165260434,-0.508934384387982,0.7040619848518223,0.0,0.0,0.0,1.0
2023-07-02,-1.3835765114304348,-1.2363909511587639,1.3635145499829595,1.1324867713321531,0.2932262125481619,1.363299150541032,-1.0248498914643076,1.2323198167997935,-0.9279446054258665,0.7694610004408124,1.4369781855979602,1.0524712589346479,-1.0649499760631975,0.2666047067013026,-1.1905560847720347,-1.190269471295245,1.2263283659319841,1.4591927574859596,-0.0665998410543284,0.4958404944857228,-0.8093387404429283,-1.2814515773720772,-1.1253130540952572,-1.3200733422470254,0.4165829430297622,1.380037471740781,1.565047337076194,1.0902994015246943,-0.9056619606817654,-0.1423915315045344,1.295235071556512,0.4727656969768893,0.2338325356104199,-1.4876475826596833,-1.1792757181149838,-1.383290882018375,1.4615120457476802,-0.9462833733551131,0.6670098525476506,0.0,0.0,0.0,1.0
2023-07-03,-1.3732975226594204,-1.3242659399936858,1.3581754440807823,1.1089606638372393,0.28103461448244055,1.1172582727911928,-1.0196439317144563,1.0532180539047133,-0.9776991727248252,0.8053438775675841,0.2264986243308678,1.1420090343290534,-1.0762489839296665,0.2687338503128623,-1.1744100373390713,-1.20196126953622,1.3627727817339315,-0.15889106293039246,-0.06410471061894386,-0.1968635635998372,-0.6680208184924984,-1.1264194915919086,-1.0407472084481455,-1.3262906195517956,0.3672213906827746,1.1657362001475335,1.462373506835093,1.269467810491696,-0.9360311516729635,-0.1395153937951452,1.3517740660922863,0.470070738212715,0.4873895109051486,-1.4971390415029513,-1.1780374063277717,-1.3828715686403052,0.22785747541043674,-1.2989841709092484,0.6172584007037375,0.0,0.0,0.0,1.0
2023-07-04,-1.3732975226594204,-1.3908598727955233,1.3522082080724662,1.0574921444580143,0.16677000955210114,1.1447484385966287,-1.0331181804787704,1.1427689353522534,-1.0361067082496844,0.8771096318211274,1.334177373600755,0.9808410386191235,-1.0739891823563548,0.26395340879679324,-1.1582639899061447,-1.2095609383928445,1.38226484113421,1.0524334261049835,-0.10845806392594641,-0.5565213634156565,-0.5408346887370986,-1.041856535711815,-0.9702756704088885,-1.3737742873540262,0.3256469351500585,1.126772332585125,1.5054302743555543,1.2336341286982953,-0.9536926670012027,-0.32934048261483173,1.4530730979688762,0.4389644503331428,0.5654070417650657,-1.5109347216351428,-1.2121857302839982,-1.3820330661357692,1.3426055811368616,-1.28487613900708,0.5897681089941895,0.0,0.0,0.0,1.0
2023-07-05,-1.3732975226594204,-1.4438135504719694,1.3462409720641502,0.9395891994229761,0.12509742185166892,1.08427007382467,-1.0527170877723073,0.9815773487466816,-1.1031672120004443,0.9668168246380568,1.3238972924010344,1.0166561487768857,-1.0638200752765505,0.2549045901822187,-1.141349083071624,-1.2183297870735663,1.1678521877311492,1.4550390695494662,-0.11186677429345529,-0.558890978244545,-0.5125711043470224,-0.9713874058117398,-0.9138984399774861,-1.4342369210829287,0.27783724376379537,1.0878084650227164,1.5882317503564412,1.0544657197312934,-0.9648926523312464,-0.02446988541957758,1.5543721298454682,0.35498666904382603,0.916485930634691,-1.5458332253351361,-1.2858636595548245,-1.3807756229711554,1.298015656907805,-1.1296877880832572,0.5407636759467332,0.0,0.0,0.0,1.0
2023-07-06,-1.3732975226594204,-1.4438135504719694,1.3393315408966273,0.9573864933735148,0.13522272677865707,0.8302391365517785,-1.06741626824247,1.0173977013256974,-1.1659012316382797,1.0924068945817587,1.8122011493877597,0.9987485936980048,-1.0615602737032568,0.1738199669040569,-1.141349083071624,-1.2212527366338195,1.128868068930593,1.453377594374869,-0.11374089264438952,-0.6980251133198205,-0.9506566623933582,-0.9150121018916828,-0.885709824761777,-1.516935359245971,0.23514749447564198,0.931952994773082,1.6710332263573326,1.1440499242147943,-0.9760926376613519,0.2976575380320118,1.6132669158202342,0.2915419537051093,1.2285560540743572,-1.5570303744425869,-1.3358078232685051,-1.3790996117540113,1.8033681315037842,-1.0450395966702615,0.49041460906565765,0.0,0.0,0.0,1.0
2023-07-07,-1.3732975226594204,-1.4421595290953166,1.332108044676034,0.911134991515969,0.13564441925594975,0.5578606551889136,-1.0873214084625031,0.9994875250361898,-1.157248263412379,1.2718212802156177,1.8558914944865723,0.9987485936980048,-1.0468715634768468,0.17498833072970932,-1.1313539108512671,-1.2165760173374294,1.0898839501300366,1.4516405976014262,-0.1138435417141251,-0.6979794774310887,-1.303951467269433,-0.8868244499316463,-0.8716155171539384,-1.6168807816437476,0.24918995760955845,1.321591670397168,1.6511608721171165,0.9827983561444928,-0.9847080109921833,0.32641891512590365,1.6580269531610519,0.31926280207602464,1.3650867330792114,-1.5462183295230763,-1.3267308913107014,-1.377005529122632,1.8776846718855458,-0.9744994371594343,0.3897164753035065,0.0,0.0,1.0,0.0
2023-07-08,-1.3732975226594204,-1.5083475595841211,1.3245704834023704,0.4841980512924723,0.13540077471351394,0.5388433790141617,-1.1158010706234174,0.9994875250361898,-1.0923510017180642,1.2359384030888454,1.6104545558432444,1.0166561487768857,-1.0367024563970426,0.18754276551212828,-1.1082881288042132,-1.2072225787446493,0.9339474749278106,1.449828079229138,-0.1137827920364303,-0.6979794774310887,-1.2898196750743867,-0.8727306239516441,-0.632012287820458,-1.7058959613282332,0.26852445121738294,1.4384832730843935,1.6909055805975444,1.0186320379378933,-0.9920310783233879,0.23869671498953346,1.7451912364037028,0.300753784762093,1.3845911157941908,-1.535378525686217,-1.4116427355755319,-1.3744939955988948,1.6250084345875562,-0.9180673095507759,0.28886893778206646,0.0,0.0,0.0,1.0
2023-07-09,-1.3732975226594204,-1.4647125022868166,1.3167188570756385,0.48418154174335293,0.13493691298849203,-0.0895054929907598,-1.139381005960957,1.0173977013256974,-0.9928418671201642,1.0565240174549864,1.0116398259595234,0.8017654878303121,-1.0050652343709832,0.19055451993626943,-1.0806091903476864,-1.1768239033181702,1.3237886629333753,1.0448477010654074,-0.11366980789215356,-0.6938849534376841,-1.1343699609289106,-0.633135582291382,-0.5474464421733465,-1.7338476907685976,0.2596604178871917,1.0098807298978996,1.7538347023582217,1.0007151970411934,-1.000861835987487,0.1869262362205279,1.8040860223784663,0.1910839361775448,1.1700429059294197,-1.5225446548339123,-1.4263379552612097,-1.3715657554043865,1.0156128034571104,-0.8898512457464386,0.2634702987025927,0.0,0.0,0.0,1.0
2023-07-10,-1.3426104471489257,-1.3729781459042019,1.3079250355896996,0.48003764491442436,0.13447305126347056,-0.5503278928125286,-1.1565300498428361,0.8024755858516013,-0.9041489428046098,1.1462312102719159,1.480668530696773,0.8554881530669556,-0.9847270202113567,0.18393991812732574,-1.0567745488990752,-1.1405793287711852,1.440741019335044,1.4458254344903354,-0.11355687172256933,-0.6938849534376841,-1.0495792077586494,-0.5485726264112886,-0.6883895182518605,-1.72749593446179,0.2465383975151609,0.990398796116695,1.813451765078859,1.0007151970411934,-1.0051695226529231,0.17973589194705494,1.8323555196463488,0.103422765509961,1.1310341404994615,-1.519585682082426,-1.4331691207659687,-1.3682216762398733,1.52096527805309,-0.8757432138442861,0.2873749001891548,0.0,0.0,0.0,1.0
2023-07-11,-1.3426104471489257,-1.3600174270155976,1.299131214103761,0.6024889707318133,0.20207972631738744,-0.5269962959986234,-1.1654108047102327,0.8562061147201255,-0.8500678913927094,0.984758263201443,1.717110398290345,0.9450259284613614,-0.9869868217846506,0.18938001254187684,-1.0360153450567489,-1.1136881928169797,1.011915712528924,1.4437108297226657,-0.1046193517781629,-0.16678607267307563,-0.9789202467834346,-0.689510886211439,-0.8434269019382291,-1.7317710193040223,0.23085435968403495,1.185218133928738,1.8333241193190708,1.0186320379378933,-1.0068925973190854,0.29621946917731723,1.8747597655481798,0.09943367950622176,1.0920253750695033,-1.5522271126441693,-1.4116408581831248,-1.3644627490281824,1.743914899198375,-0.6359066715074676,0.25256382427434615,0.0,0.0,0.0,1.0
2023-07-12,-1.3426104471489257,-1.3858462419099509,1.2897092625116815,0.6463713522907479,0.22739533137084317,-0.4413328898060482,-1.16571703763669,0.9457569961676656,-0.8305987128844288,1.0206411403282147,1.8044910884879697,0.8375805979880743,-1.0118446390908467,0.19013050653482436,-1.022175875828513,-1.0955659055434965,0.9924236531286454,1.4414451817573057,-0.10786781954344442,-0.15730645995109993,-0.9223930780032658,-0.8445429719916077,-0.9279927475853408,-1.7531160012882725,0.20691736260944532,1.2826278028347595,1.9128135362799243,0.803629947177491,-1.0064618286525293,0.44002635464677675,1.947789300156887,0.11621884621228308,0.9359903133496698,-1.6049646642708937,-1.3950715657626194,-1.3602900876205712,1.8182314395801367,-0.5512584800944719,0.1744256581651413,0.0,0.0,1.0,0.0
2023-07-13,-1.3426104471489257,-1.3867719086826904,1.280287310919604,0.42285682153994314,0.22739533137084317,-0.542633761419959,-1.161123543739773,0.8382959384306172,-0.832761954940891,1.0026997017648291,1.8636015553863623,0.7838579327514307,-1.0457416626901999,0.16695551425094504,-1.021407016426937,-1.096150495455536,1.1873442471314277,1.4391795337919455,-0.10786781954344442,-0.14021756164557314,-0.8941294936131734,-0.9291059278717011,-1.054841516056,-1.7176519360702385,0.23356518903101214,1.380037471740781,2.0596481537215023,0.8573804698675916,-1.0010772203207752,-0.13088698066697768,2.0663641359194087,-0.04402212820048822,1.3260779676492531,-1.6051493495540838,-1.4721619862739832,-1.3557049284666685,1.8925479799618983,-0.6923387991161261,0.09554047325947974,0.0,0.0,0.0,1.0
2023-07-14,-1.3426104471489257,-1.390016841539589,1.270237229221388,0.4293615838929231,0.23337867907642587,-0.5258593089709765,-1.1589799132545135,0.784565409562093,-0.8587208596185928,1.0026997017648291,1.3046221401515583,1.0166561487768857,-1.0547808689833753,0.13793969408824863,-1.0206381570253797,-1.0955659055434965,1.2848045441328189,1.0349124151728657,-0.10928384473011839,-0.14913915820037651,-0.8799977014181433,-1.0559503616918333,-1.1394073617031117,-1.706947920160862,0.21116608981312068,1.1462542663663295,2.1225772754821772,0.9469646743510927,-0.9956926119890005,-0.3408450334523885,2.0828546759923436,-0.26262905568577305,1.4431042639391278,-1.6069939690355293,-1.626872569393351,-1.3507086302480866,1.298015656907805,-0.8475271500399488,0.02800997405993668,0.0,0.0,0.0,1.0
2023-07-15,-1.3426104471489257,-1.3572017609128497,1.2595590174170332,0.39613611629045636,0.23419863667116111,-0.5231336551375764,-1.1608173108132764,1.0173977013256974,-0.8998224586916681,1.0206411403282147,0.9011289530625277,0.9629334835402421,-1.042351960330277,0.1408780483282785,-1.0283267510410643,-1.089135416510988,1.38226484113421,1.0326299846299845,-0.10949958230030964,-0.1510420670025025,-0.639757234102406,-1.1405133175719266,-1.238067514958062,-1.710829952758819,0.18159533277646578,1.126772332585125,2.1821943382028146,0.8394636289708912,-0.9924618469899232,1.7774303895127497,2.125258921894172,-0.3176568809332331,1.0140078442095868,-1.6531411984608722,-1.635400038539985,-1.3453026734758176,0.9115696469226441,-0.9321753414529446,-0.0032154116318869434,0.0,0.0,0.0,1.0
2023-07-16,-1.3426104471489257,-1.295326614368802,1.2485667405596081,0.3901514047347326,0.23455941801284472,-0.5265290410557548,-1.1660232705631473,0.9636671724571733,-0.9928418671201642,0.8053438775675841,1.510223764145969,0.9271183733824799,-1.0389622579703366,-0.2651364592338073,-1.0398596420645911,-1.0932275458953016,1.1483601283308713,1.4315518523085666,-0.10959373115354942,-0.15187275845198211,-0.5549664809321448,-1.2391700994320225,-1.5340479747229445,-1.7196333890115147,0.15996988718968355,1.107290398803921,2.1391375706823537,0.7857131062807905,-0.9956926119889798,1.7774303895127497,2.1087683818212373,-0.31505568021570907,0.9945034614946073,-1.6263682429650625,-1.633407495544435,-1.3394886600515226,1.52096527805309,-1.05914762857243,-0.047289520622738966,0.0,0.0,0.0,1.0
2023-07-17,-1.2919627715611697,-1.0892228879237948,1.2372603986491146,0.2589582726587072,0.23456878895678415,-0.5280242568729343,-1.1794975193274613,0.9278468198781573,-1.1442688110735195,0.8591681932577419,1.117010658256659,0.5689672718048571,-1.071729380783061,-0.6111111193849176,-1.079840330946129,-1.1160265524651563,1.128868068930593,1.0278637326139677,-0.10959623620382847,-0.15080903386669467,-0.6962844028825748,-1.5351404450123416,-1.8582170497035364,-1.6971716998325121,0.1573155379684334,1.3605555379595764,2.0165913862010387,1.0186320379378933,-1.012277205650819,1.7774303895127497,2.049873595846476,-0.29136368161508186,1.1895472886443992,-1.4560579793679727,-1.5916677676945263,-1.3332683127928557,1.134519268067929,-1.1437958199854257,-0.04967998077139624,0.0,0.0,0.0,1.0
