datetime,temp_lag2,temp_lag1,temp_lag3,temp_lag7,day_cos,day_length_h,dew,sealevelpressure_lag3,is_dry_season,is_monsoon_season,precip_roll_mean_7,daylength_uv,is_cool_month,sealevelpressure,week_cos,solarradiation,day_sin,month_cos,precip,cloudcover,winddir,visibility,humidity_roll_mean_7,is_hot_month,solarenergy,week_sin,precipprob,uvindex,month_sin,windspeed_roll_max_3,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2025-01-11,-1.0122152556552084,-1.5907991345381371,-0.8959163811517018,-1.1422928485373545,1.3942150112177958,-1.3672527101125007,-2.691588508693034,0.9609023768102438,1.1814384654461387,-0.843249321604525,-0.8325357139822244,-1.1676953715917326,1.7320508075688772,2.7181948176129422,1.3741552958264807,-0.7573468916894491,0.2067565581541162,1.2469527069678206,-0.6955505318565757,-1.7887425704225568,-1.4244274621204958,0.7967241909536434,-1.728857824712394,-0.7158476171262106,-0.7805824482870204,0.27949732241807296,-1.6607955196958348,-1.1186585612031124,0.6603412762527725,-0.045621887709624345,0.0,0.0,1.0,0.0
2025-01-12,-1.5905957869867327,-1.7642517191077678,-1.0116103414341557,-1.1037583892853329,1.3894258445787593,-1.3565412187864736,-2.8342576001263073,1.425262107786981,1.1814384654461387,-0.843249321604525,-0.8325357139822244,0.48698257429744213,1.7320508075688772,2.2123855077945067,1.3741552958264807,0.7383643870472654,0.23066180802139732,1.2469527069678206,-0.6955505318565757,-2.639158235182461,1.784324393110488,1.1423552344962293,-2.0080181507662163,-0.7158476171262106,0.7503770084852629,0.27949732241807296,-1.6607955196958348,0.8799373794079075,0.6603412762527725,0.33996018298260045,1.0,0.0,0.0,0.0
2025-01-13,-1.76410994638619,-1.9762493224706494,-1.590080142846424,-1.1808273077893763,1.3842264129436512,-1.3451996397353858,-2.4597512351139645,2.353981569740487,1.1814384654461387,-0.843249321604525,-0.8325357139822244,0.48939611944330946,1.7320508075688772,1.5239228360971615,1.3234050722830213,0.7447892636741412,0.25448097512930495,1.2469527069678206,-0.6955505318565757,-2.639158235182461,0.3132659361250244,0.16306727779223598,-2.200859165474448,-0.7158476171262106,0.7355133244389298,0.44301529570536957,-1.6607955196958348,0.8799373794079075,0.6603412762527725,0.33996018298260045,1.0,0.0,0.0,0.0
2025-01-14,-1.9761828078744155,-1.899159284884147,-1.7636210832701045,-1.2386289966674093,1.3786182570162782,-1.3335430168217688,-1.692904868660119,2.719840751722151,1.1814384654461387,-0.843249321604525,-0.8325357139822244,0.4918767075098952,1.7320508075688772,1.3974705086425527,1.3234050722830213,0.6021570025574959,0.2782070013445651,1.2469527069678206,-0.6955505318565757,-2.1894619936078517,-1.5834414499236718,-0.6434051571404649,-2.2541200171557687,-0.7158476171262106,0.5720127999292688,0.44301529570536957,-1.6607955196958348,0.8799373794079075,0.6603412762527725,0.33996018298260045,1.0,0.0,0.0,0.0
2025-01-15,-1.8990654036968788,-1.6293441533313884,-1.9757266771212694,-0.8918188633992119,1.3726030386142754,-1.3212563061830893,-1.7285721415184374,2.2132664997475344,1.1814384654461387,-0.843249321604525,-0.8325357139822244,-1.1640247716823928,1.7320508075688772,1.8330285254306642,1.3234050722830213,-1.001492203510734,0.3018328561335607,1.2469527069678206,-0.6472723739673704,-1.4770719079451051,-0.7969668615998546,-0.3553792875216432,-2.296361382282334,-0.7158476171262106,-1.018401393028346,0.44301529570536957,0.6021210848299641,-1.1186585612031124,0.6603412762527725,-0.8810497075427773,0.0,0.0,0.0,1.0
2025-01-16,-1.6291544890755008,-1.0126238526393687,-1.8985973702663002,-1.007422241155278,1.3661825401766743,-1.309284639406941,-2.2814148708223723,1.5237626567820541,1.1814384654461387,-0.843249321604525,-0.847286334445968,-0.16700435658172774,1.7320508075688772,1.9032798184610042,1.3234050722830213,0.18710997246131125,0.3253515386456302,1.2469527069678206,-0.6955505318565757,-2.2517961261033426,-1.1765948504993293,0.2206724517160001,-2.573685127243698,-0.7158476171262106,0.2004206987709474,0.44301529570536957,-1.6607955196958348,0.08049900316349956,0.6603412762527725,-0.8810497075427773,1.0,0.0,0.0,0.0
2025-01-17,-1.0122152556552084,-1.1860764372089991,-1.6286447962739083,-1.5854391299356068,1.359358664235728,-1.2960527971806717,-1.7820730508059148,1.3971190937884,1.1814384654461387,-0.843249321604525,-0.847286334445968,0.4998548150754015,1.7320508075688772,1.3834202500364814,1.3234050722830213,0.7370794117218903,0.3487560797875705,1.2469527069678206,-0.6955505318565757,-2.5768241026869703,0.1313310131430118,-0.7586155049879937,-2.6352105938410864,-0.7158476171262106,0.7355133244389298,0.44301529570536957,-1.6607955196958348,0.8799373794079075,0.6603412762527725,-0.045621887709624345,1.0,0.0,0.0,0.0
2025-01-18,-1.1857294150546656,-1.417346549968507,-1.0116103414341557,-1.7588441965697055,1.3521334328531487,-1.2828209549544023,-1.6750712322309598,1.833335810766556,1.1814384654461387,-0.843249321604525,-0.847286334445968,-0.49550628773747973,1.7320508075688772,1.1164653365211925,1.3234050722830213,-0.5234813824711656,0.37203954428872976,1.2469527069678206,-0.6955505318565757,0.045661900159015965,1.784324393110488,-1.161851722454344,-2.465326842788595,-0.7158476171262106,-0.5576271875920277,0.44301529570536957,-1.6607955196958348,-0.3192201849587044,0.6603412762527725,-0.045621887709624345,0.0,0.0,1.0,0.0
2025-01-19,-1.4170816275872757,-1.6871616815212653,-1.1851512818578358,-1.970783722455826,1.3445089870209286,-1.2692740688656037,-1.5680694136560045,1.9036933457630323,1.1814384654461387,-0.843249321604525,-0.847286334445968,0.17246747247659502,1.7320508075688772,0.8354601643998324,1.3234050722830213,0.3862811478944648,0.39519503275607787,1.2469527069678206,-0.6955505318565757,-1.0941622369013786,1.784324393110488,-1.2194568963781083,-2.061279002447537,-0.7158476171262106,0.3936485913732745,0.44301529570536957,-1.6607955196958348,0.48021819128570353,0.6603412762527725,-0.045621887709624345,0.0,0.0,1.0,0.0
2025-01-20,-1.6869925422086534,-1.243893965398876,-1.4165392024227437,-1.8937148039517822,1.3364875860269165,-1.2547820511892132,-1.5680694136560045,1.3830475867891014,1.1814384654461387,-0.843249321604525,-0.847286334445968,0.17516595003551647,1.7320508075688772,0.6106560267027411,1.2533938863408325,0.6445611882948767,0.4182156837186459,1.2469527069678206,-0.6955505318565757,-1.9935547200505965,-0.358603976304612,-1.3922724181494017,-1.8151771360579827,-0.7158476171262106,0.646331220160933,0.5991991813712746,-1.6607955196958348,0.48021819128570353,0.6603412762527725,-0.4954676368505534,1.0,0.0,0.0,0.0
2025-01-21,-1.243567468187818,-1.089713890225871,-1.6864917764151353,-1.6239735891876286,1.328071606785343,-1.240605077375352,-1.4789012315102086,1.1156889538024948,1.1814384654461387,-0.843249321604525,-0.847286334445968,0.5116543691218646,1.7320508075688772,0.5263544750663298,1.2533938863408325,0.7100949298890115,0.44109467566072713,1.2469527069678206,-0.6955505318565757,-2.4966802180499115,0.13706124693772093,-0.6434051571404649,-1.7619162843766618,-0.7158476171262106,0.7206496403925973,0.5991991813712746,-1.6607955196958348,0.8799373794079075,0.6603412762527725,-1.266631778235002,1.0,0.0,0.0,0.0
2025-01-22,-1.0893326598327449,-1.05116887143262,-1.242998261999063,-1.007422241155278,1.3192635431324895,-1.2257980158364323,-0.8725575929187959,0.8342588138165897,1.1814384654461387,-0.843249321604525,-0.847286334445968,-1.156407019815749,1.7320508075688772,0.5825555094905986,1.2533938863408325,-1.1222798840960013,0.4638252290432398,1.2469527069678206,-0.5507160581889596,0.6556459110077429,-0.22680859902630396,-1.9107189834632805,-1.8684379877393047,-0.7158476171262106,-1.1224471813526757,0.5991991813712746,0.6021210848299641,-1.1186585612031124,0.6603412762527725,-0.4954676368505534,0.0,0.0,0.0,1.0
2025-01-23,-1.0507739577439765,-1.108986399622497,-1.0887396482891245,-1.1808273077893763,1.3100660050877095,-1.2106759104349814,-0.6228866829105674,0.6091147018278624,1.1814384654461387,-0.843249321604525,-0.8413860862604705,-1.1552002472428151,1.7320508075688772,0.4561031820359898,1.2533938863408325,-1.0516062412003662,0.48640060831265164,1.2469527069678206,-0.6955505318565757,0.99848363973294,0.09408449347740303,-1.161851722454344,-1.4827559583228387,-0.7158476171262106,-1.0481287611210115,0.5991991813712746,-1.6607955196958348,-1.1186585612031124,0.6603412762527725,-0.4954676368505534,0.0,0.0,1.0,0.0
2025-01-24,-1.1086120108771291,-0.9355338150528666,-1.0501749948616401,-1.4120340633015085,1.300481718080025,-1.1952387611710011,-0.3732157729023382,0.5246856598320876,1.1814384654461387,-0.843249321604525,-0.8413860862604705,-0.48385758026263354,1.7320508075688772,0.006494906641823151,1.2533938863408325,-0.6802483721669381,0.5088141238968682,1.2469527069678206,-0.6472723739673704,1.1498665329362734,0.01672633724883074,-1.6802982877682233,-0.8968865898283048,-0.7158476171262106,-0.6765366599626906,0.5991991813712746,0.6021210848299641,-0.3192201849587044,0.6603412762527725,-0.045621887709624345,0.0,0.0,0.0,1.0
2025-01-25,-0.9350978514776722,-0.8198987586731127,-1.108021975002867,-1.6817752780656616,1.2905135221405222,-1.1791715241819603,-0.19487940861074624,0.5809716878292654,1.1814384654461387,-0.843249321604525,-0.8384359621677219,-1.15268613771587,1.7320508075688772,0.21724878573284326,1.2533938863408325,-1.1929535269916365,0.5310591341874987,1.2469527069678206,-0.019656321407701016,1.3546786825643133,0.12703333779698003,-0.47058963536917203,-0.5185508847816782,-0.7158476171262106,-1.1819019175380072,0.5991991813712746,0.6021210848299641,-1.1186585612031124,0.6603412762527725,-0.045621887709624345,0.0,0.0,0.0,1.0
2025-01-26,-0.819421745211367,-0.5693561365169796,-0.934481034579187,-1.2386289966674093,1.280164371060789,-1.1631042871929176,-1.9069085058100295,0.45432812483561136,1.1814384654461387,-0.843249321604525,-0.7971342248692397,-1.823224289647429,1.7320508075688772,1.7065761979760392,1.2533938863408325,-1.6516897181505772,0.5531290475079075,1.2469527069678206,0.22173446803832567,-0.003314918230297623,-1.371422799519437,0.5086983213348218,-0.27612218057704124,-0.7158476171262106,-1.6724034910669912,0.5991991813712746,0.6021210848299641,-1.9180969374475203,0.6603412762527725,-0.045621887709624345,0.0,0.0,0.0,1.0
2025-01-27,-0.5687901816343731,-1.6678891721246394,-0.818787074296733,-1.0844911596593216,1.2694373315176437,-1.1467220063413475,-2.8342576001263073,0.004039900858172754,1.1814384654461387,-0.843249321604525,-0.7410818671070136,-0.47740469914347433,1.7320508075688772,1.7627772324003241,1.1651426587424119,-0.8177407319820826,0.5750173240664697,1.2469527069678206,-0.6955505318565757,-2.0202693482629495,-1.4244274621204958,0.8543293648774076,-0.2706124372996648,-0.7158476171262106,-0.8103098163796861,0.7457714666672977,-1.6607955196958348,-0.3192201849587044,0.6603412762527725,2.8462436424820603,1.0,0.0,0.0,0.0
2025-01-28,-1.6677131911642689,-1.7642517191077678,-0.5681168270180834,-1.0459567004072998,1.2583355821644113,-1.1300246816272441,-2.8342576001263073,0.2151125058476016,1.1814384654461387,-0.843249321604525,-0.7410818671070136,-0.13839379016509104,1.7320508075688772,1.9454305942792018,1.1651426587424119,-0.03133583285247006,0.5967174778944535,1.2469527069678206,-0.6955505318565757,-1.7264084379270666,-1.2682785912146741,0.7967241909536434,-0.6250725881443201,-0.7158476171262106,-0.007670877877712507,0.7457714666672977,-1.6607955196958348,0.08049900316349956,0.6603412762527725,2.8462436424820603,0.0,0.0,1.0,0.0
2025-01-29,-1.76410994638619,-1.956976813074024,-1.6672094497013927,-1.1037583892853329,1.2468624126890202,-1.1130123130506135,-2.5489194172597602,1.706692247772886,1.1814384654461387,-0.843249321604525,-0.7410818671070136,0.20156410006844128,1.7320508075688772,1.7206264565821106,1.1651426587424119,0.4106956790765934,0.618223078767952,1.2469527069678206,-0.6955505318565757,-1.8822437691657923,1.784324393110488,0.39348797348729253,-0.9685132524342188,-0.7158476171262106,0.4085122754196073,0.7457714666672977,-1.6607955196958348,0.48021819128570353,0.6603412762527725,2.8462436424820603,0.0,0.0,1.0,0.0
2025-01-30,-1.9569034568300314,-2.0147943412639004,-1.7636210832701045,-0.9303533226512344,1.2350212228391977,-1.0953698567489205,-1.799906687235074,1.7629782757700798,1.1814384654461387,-0.843249321604525,-0.7499322393852599,-0.13286274920581187,1.7320508075688772,0.7230580955512788,1.1651426587424119,-0.10457942639885541,0.6395277541132974,1.2469527069678206,-0.6955505318565757,-1.4637145938389287,0.20868916937158408,1.1423552344962293,-1.3707245116828186,-0.7158476171262106,-0.1265803502483751,0.7457714666672977,-1.6607955196958348,0.08049900316349956,0.6603412762527725,0.33996018298260045,0.0,0.0,1.0,0.0
2025-01-31,-2.0147415099631836,-1.4944365875550092,-1.956444350407527,-0.8147499448951684,1.2228155214150498,-1.0780424443097585,-0.6407203193397262,1.9459078667609118,1.1814384654461387,-0.843249321604525,-0.7499322393852599,-0.8064429736649745,1.7320508075688772,0.18914826852070085,1.1651426587424119,-0.6018648773190517,0.6606251908953926,1.2469527069678206,-0.6472723739673704,0.5042630178044091,0.15138683142449355,0.16306727779223598,-1.6792701352159896,-0.7158476171262106,-0.5873545556846933,0.7457714666672977,0.6021210848299641,-0.7189393730809084,0.6603412762527725,-0.045621887709624345,0.0,0.0,0.0,1.0
2025-02-01,-1.494199031764812,-0.8006262492764867,-2.0142913305487538,-0.5642759597570257,1.2102489252293294,-1.0600849441455362,-0.3910494093314977,1.7207637547721844,1.1814384654461387,-0.843249321604525,-0.7499322393852599,-0.8045322504244962,1.7320508075688772,-0.049706127782461654,1.1651426587424119,-0.7560619163640738,0.6815091374883988,0.730062442663277,0.5596815732627631,1.3947506248828425,0.14565659762978442,-0.5281948092929366,-1.8096673927806044,-0.7158476171262106,-0.7805824482870204,0.7457714666672977,0.6021210848299641,-0.7189393730809084,1.179498486668366,-0.045621887709624345,0.0,0.0,0.0,1.0
2025-02-02,-0.8001423941669826,-0.8198987586731127,-1.4936685092777124,-1.6625080484396504,1.1973251580356952,-1.0421274439813137,-0.44455031861897537,0.721686757822218,1.1814384654461387,-0.843249321604525,-0.7145307502722752,-1.1417497612736582,1.7320508075688772,0.11889697549036082,1.1651426587424119,-1.1608291438572569,0.7021734055282282,0.730062442663277,-0.26104711085372767,1.4348225672013724,0.2573961566266111,0.7967241909536434,-1.7949747440409296,-0.7158476171262106,-1.1373108653990087,0.7457714666672977,0.6021210848299641,-1.1186585612031124,1.179498486668366,-0.045621887709624345,0.0,0.0,0.0,1.0
2025-02-03,-0.819421745211367,-0.6271736647068565,-0.7995047475829905,-1.7588441965697055,1.1840480494252847,-1.0235398560920308,-1.7820730508059148,0.1869694918490047,1.1814384654461387,-0.843249321604525,-0.7440319911997624,-1.81951178791264,1.7320508075688772,1.2429176639758015,1.0599382911106023,-1.5848710012310676,0.7226118717462888,0.730062442663277,1.0424631521548164,0.7491471097509782,-1.1164273956548842,0.8543293648774076,-1.545199715466458,-0.7158476171262106,-1.5534940186963282,0.8805947976217801,0.6021210848299641,-1.9180969374475203,1.179498486668366,-0.045621887709624345,0.0,0.0,0.0,1.0
2025-02-04,-0.6266282347675257,-1.4944365875550092,-0.818787074296733,-1.9515164928298152,1.1704215336919228,-1.0049522682027479,-2.531085780830601,-0.05224612713902107,1.1814384654461387,-0.843249321604525,-0.6378275238608081,-0.4585488776913852,1.7320508075688772,1.495822318885019,1.0599382911106023,-0.526051333121916,0.7428184797839426,0.730062442663277,-0.6955505318565757,-1.8644340170242237,-0.49469702892895195,1.2575655823437575,-1.1466616184027765,-0.7158476171262106,-0.5278998194993622,0.8805947976217801,-1.6607955196958348,-0.3192201849587044,1.179498486668366,1.496706395059274,0.0,0.0,1.0,0.0
2025-02-05,-1.494199031764812,-1.4944365875550092,-0.6259638071593103,-2.009318181707848,1.1564496486663054,-0.9860496364509337,-1.6037366865143228,0.11661195685252841,1.1814384654461387,-0.843249321604525,-0.6378275238608081,-1.1372746463156955,1.7320508075688772,0.8214099057937612,1.0599382911106023,-0.8935542761792186,0.7627872419871332,0.730062442663277,-0.6955505318565757,0.5755020263706841,-0.0806876372612231,0.3358827995635284,-1.1117665776460486,-0.7158476171262106,-0.8846282366113504,0.8805947976217801,-1.6607955196958348,-1.1186585612031124,1.179498486668366,1.496706395059274,0.0,0.0,1.0,0.0
2025-02-06,-1.494199031764812,-1.5522541157448861,-1.4936685092777124,-1.4891029818055521,1.1421365345195036,-0.9668319608365902,-1.068727593639547,1.242332516796149,1.1814384654461387,-0.843249321604525,-0.6378275238608081,-1.476872180850366,1.7320508075688772,0.6247062853088122,1.0599382911106023,-1.4486636167412983,0.7825122411806588,0.730062442663277,0.1734563101491204,1.612920088617059,-0.8514040826495906,-2.198744853082102,-0.9005597520132231,-0.7158476171262106,-1.4345845463256657,0.8805947976217801,0.6021210848299641,-1.5183777493253163,1.179498486668366,1.496706395059274,0.0,0.0,0.0,1.0
2025-02-07,-1.5520370848979645,-1.802796737901019,-1.4936685092777124,-0.7954827152691571,1.1274864325361413,-0.9476142852222467,-1.8177403236642333,1.4956196427834572,1.1814384654461387,-0.843249321604525,-0.5847252901913309,-1.4758497763094083,1.7320508075688772,1.481772060278964,1.0599382911106023,-1.4987776544309304,0.8019876324215577,0.730062442663277,0.5596815732627631,1.612920088617059,-1.2224367208570015,0.27827762563976427,-0.3954999515868997,-0.7158476171262106,-1.479175598464664,0.8805947976217801,0.6021210848299641,-1.5183777493253163,1.179498486668366,-0.4954676368505534,0.0,0.0,0.0,1.0
2025-02-08,-1.8026686484749581,-1.9762493224706494,-1.5515154894189394,-0.8147499448951684,1.1125036838576114,-0.9280815657453739,-2.2992485072515314,0.8201873068172912,1.1814384654461387,-0.843249321604525,-0.5109721878726127,-1.474810611038271,1.7320508075688772,1.9454305942792018,1.0599382911106023,-1.4281040115352952,0.8212076447310925,0.730062442663277,-0.5024379002997544,0.6556459110077429,-1.0906413435786935,0.8543293648774076,-0.4616168709154354,-0.7158476171262106,-1.4345845463256657,0.8805947976217801,0.6021210848299641,-1.5183777493253163,1.179498486668366,-0.4954676368505534,0.0,0.0,0.0,1.0
2025-02-09,-1.9761828078744155,-2.0147943412639004,-1.8021857366975889,-0.6220776486350588,1.0971927281957015,-0.9082338024059698,-2.6024203265472377,0.6231862088271608,1.1814384654461387,-0.843249321604525,-0.5758749179130848,-0.7883749065313282,1.7320508075688772,1.7487269737942528,1.0599382911106023,-0.7496370397371979,0.8401665828048135,0.730062442663277,-0.6955505318565757,0.7446946717155863,-0.8112924460866272,0.8543293648774076,-0.8840305221810882,-0.7158476171262106,-0.7508550801943548,0.8805947976217801,-1.6607955196958348,-0.7189393730809084,1.179498486668366,-0.045621887709624345,0.0,0.0,1.0,0.0
