datetime,sealevelpressure_roll_mean_28,sealevelpressure_roll_mean_21,sealevelpressure_roll_mean_14,sealevelpressure_roll_mean_7,day_cos,week_cos,day_length_h,month_cos,sealevelpressure_roll_mean_56,temp_lag3,temp_lag7,sealevelpressure_roll_mean_84,temp_lag1,dew_lag7,cloudcover_roll_mean_84,daylength_uv,windspeed_roll_mean_84,windspeed_roll_mean_56,sealevelpressure,humidity_roll_std_56,cloudcover_roll_std_84,precip_roll_std_84,precip_roll_std_28,humidity_roll_std_28,sealevelpressure_lag3,precip_roll_mean_21,sealevelpressure_lag7,precip_roll_mean_28,humidity_roll_std_84,cloudcover_roll_std_56,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2024-12-04,0.837539661743385,0.8273350171406254,1.091498171973525,1.0065031292973743,1.3060203503108614,1.3429470661223124,-1.4189302792969087,1.4471632189872927,0.6139405114744062,-0.8185076553317386,-0.8566900144980394,0.2752538947091706,-0.2155389195675988,-1.4174314971961903,-2.0053718548880735,-1.518556964567848,-0.46727647236097675,-0.8449438003120172,0.4791051676303613,-0.47672777171848263,1.1914264721804182,0.7088175009989148,-1.0870417487251887,-0.32357447066959016,0.29274476607081623,-0.9745968116251483,1.4357492107089806,-1.0438177419046732,0.008472330481588963,1.0539859641599887,0.0,0.0,0.0,1.0
2024-12-05,0.808286236906364,0.8534949510838323,1.0507865880260048,0.8592516204697342,1.3163821929830863,1.3429470661223124,-1.4277310940222137,1.4471632189872927,0.6148596069069378,-0.448117406146048,-0.9542709493603065,0.2894670282185626,-0.2739958762592645,-2.027277697825071,-2.035693572513323,-1.189075749750838,-0.45315444013946393,-0.8250954826681172,0.49322654290124335,-0.4499961591565602,1.1270200350344508,0.5513290229740925,-1.0871674615938265,-0.2706409635381465,0.3351220219425208,-0.9692371747972692,1.8455190940544466,-1.039694217676504,-0.1387636913549779,1.0741110115438244,0.0,0.0,1.0,0.0
2024-12-06,0.7813730860563249,0.884271343958202,1.0089441267466075,0.6513671374189319,1.3263626133340185,1.3429470661223124,-1.4359032791242807,1.4471632189872927,0.6188423537812149,-0.2141867224498228,-0.7591090796357723,0.3045415637587926,-0.3129671807203748,-1.8837844741476872,-2.049435434688314,-1.5194638398214348,-0.36371490273653795,-0.6993894709234068,0.46498379235947923,-0.4380812452784183,1.1199874579539453,0.551507838670335,-1.0871674615938265,-0.2675804806022094,0.3916250297714655,-0.9692371747972692,1.464009202663832,-1.039694217676504,-0.2002245509168431,1.0430535311364961,0.0,0.0,0.0,1.0
2024-12-07,0.7614807571671939,0.9204336055856378,0.962578156139702,0.4976192384959628,1.3359586539497132,1.3429470661223124,-1.4437611494147304,1.4471632189872927,0.6234378309438332,-0.27266939337387924,-0.8762062014704931,0.3241384599611327,-0.6637089208703686,-1.542988067913901,-2.022549182606811,-1.8494068892583273,-0.3801906069949707,-0.6398445179917019,0.9592319268402388,-0.3313579161137175,1.159529629192989,0.47356044773102124,-1.0871778958713216,-0.07751868714572847,0.47637954151489065,-0.969162139881679,0.7998993917246071,-1.0396364883373095,-0.18300352235223685,1.0725935814557124,0.0,0.0,0.0,1.0
2024-12-08,0.7761074695856857,0.9735228832939181,0.9524002601528445,0.5214393355121631,1.3451674713162363,1.3429470661223124,-1.4506760752703254,1.4471632189872927,0.6359988018550059,-0.31165784065658336,-0.8176576405531327,0.3560103351033303,-1.1703358788648042,-0.8972685613656745,-1.9677311019739683,-1.520253157171779,-0.34959287051502286,-0.5769915121193467,1.5099655624045267,-0.32114855426570926,1.2606013731945096,0.4743587790562332,-1.0873862548329278,-0.06029006205099834,0.49050529347213084,-0.9702340672472548,0.2912195365371049,-1.037987078646042,-0.19805447236244106,1.1962525000528004,0.0,0.0,0.0,1.0
2024-12-09,0.8141369218737906,1.0366144886863906,0.9953735987641008,0.707669184911846,1.3539863366622586,1.3936380468397591,-1.457276686314303,1.4471632189872927,0.6617334739657315,-0.6625538662009216,-0.44685008807651727,0.3975729830928714,-1.5405632712453525,-0.5385355021722152,-1.8752722684270218,-1.19144370180187,-0.2907510695920447,-0.553835141534794,1.015717427923767,-0.31638148246704395,1.360486920183689,0.47534572814041326,-1.0876301761656442,-0.08251387143687934,0.46225378955765045,-0.9659463577849513,0.3336095244693901,-1.0346882592635065,-0.20554673697447653,1.3400101697025728,0.0,1.0,0.0,0.0
2024-12-10,0.8381247302400978,1.05431091458912,1.0078132494147485,0.8116114264372472,1.362412636767653,1.3936380468397591,-1.4635629825466638,1.4471632189872927,0.6804217477604343,-1.1694036808760768,-0.21265584440707638,0.4268606521424934,-1.3067354444786903,-0.1439291370594103,-1.8341960499691703,-0.8629533321693343,-0.37783693495805076,-0.5935317768225986,0.380255540734219,-0.3203975701455127,1.4369259231143399,-0.004805492294596472,-1.0876301761656442,-0.0952850442366429,0.9566551080609451,-1.013111161870288,0.390129508379109,-1.0346882592635065,-0.25526442250489945,1.463537907123119,0.0,0.0,0.0,1.0
2024-12-11,0.8445604837042558,1.027381570824065,0.9467458734934412,0.809445963072149,1.3704438747378422,1.3936380468397591,-1.4692206491557864,1.4471632189872927,0.683791764346331,-1.5397939300617667,-0.2712044053244368,0.4447347442830547,-0.8585654431759205,-0.25154905481744766,-1.8225453407338514,-0.8635579156717254,-0.43432506384411124,-0.6960814179827564,0.7474112977770562,-0.40502501943917923,1.4606117572898016,-0.004113899558810998,-1.087905035625579,-0.05709991153669562,1.5075594343932006,-1.0098953797735604,0.47490948424369533,-1.0322141447266053,-0.2857733195240042,1.5390595084162235,0.0,0.0,0.0,1.0
2024-12-12,0.8755691140314713,1.0143016038524617,0.8913328842315551,0.8505897670092727,1.3780776707436888,1.3936380468397591,-1.474249686141675,1.4471632189872927,0.6926763535274363,-1.3058632463655415,-0.3102367792693435,0.47143820724005997,-1.1508502266342486,-0.3232956666561399,-1.781021018074641,-1.8502213975879378,-0.34723919847810286,-0.5736834591786963,1.0580815537363972,-0.3960354252714476,1.534954107255455,-0.004181144129287406,-1.0732785004477605,-0.0011207106784134103,1.013158115889906,-0.9781448912052043,0.4890394802211291,-1.0077863871989314,-0.2790731863474272,1.619587587968192,0.0,0.0,0.0,1.0
2024-12-13,0.9223745937706601,1.0166098333180247,0.8280037536465116,0.9372083016137679,1.3853117627266844,1.3936380468397591,-1.4789644083159446,1.4471632189872927,0.7144282787638653,-0.8574961026144428,-0.6615281447735052,0.5052482369517509,-1.5990202279370183,-0.2874223607367941,-1.72321557609941,-1.521764615927757,-0.34723919847810286,-0.5736834591786963,1.4958441871336445,-0.42481945338578664,1.6311160404760634,-0.004213660850979046,-1.073715988007669,-0.040680606393251634,0.37749927781424136,-0.973857181742901,0.4607794882662616,-1.004487567816396,-0.2786827593996292,1.7443997080866955,0.0,0.0,0.0,1.0
2024-12-14,0.9925828133794806,1.041230947617535,0.8302655083102838,1.095287127266985,1.3921440070692512,1.3936380468397591,-1.4830505008669779,1.4471632189872927,0.7469029840464234,-1.1499094572347244,-1.1689490060572945,0.5448727303717987,-1.6379915323981287,-1.094571743922077,-1.674222850084226,-1.850456513394423,-0.361361230699618,-0.5306787709502434,2.1030633237814444,-0.4568130491797702,1.7142276463962098,-0.19825376693723815,-1.073893698571522,-0.08657244629134406,0.7447688287023903,-0.9727852543773252,0.95532934747633,-1.0036628629707622,-0.3189742060296447,1.8549136703234483,0.0,1.0,0.0,0.0
2024-12-15,1.080343087890469,1.096628454791397,0.9343062228428295,1.2706896598411082,1.3985723792299365,1.3936380468397591,-1.4861936489831582,1.4471632189872927,0.7858113573566434,-1.5982766009858231,-1.539756558533909,0.5905270380080001,-1.6964484890897944,-1.8120378623089952,-1.6471872299356038,-1.8505404833253107,-0.47747571785429427,-0.48767408272178836,2.1877915754067048,-0.440742731569877,1.7648426357654392,-0.6679725396076953,-1.0734939855982577,-0.03286078495233816,1.0555353717616105,-0.9727852543773252,1.5063991905961334,-1.0061369775076638,-0.3758067969825937,1.9405304486320045,0.0,0.0,0.0,1.0
2024-12-16,1.1564019924666602,1.162797699471354,1.0858437853141398,1.3746319013665094,1.4045949743433355,1.4243513606281095,-1.4896511119109557,1.4471632189872927,0.8207369837926254,-1.6372650482685274,-1.3055623148644682,0.6344585415824022,-1.7354197935509046,-1.525051414954228,-1.674222850084226,-0.20914665629181642,-0.5057197822973245,-0.48767408272178836,1.7641503172803394,-0.37328037230424393,1.7129508270670508,-0.8003675361095949,-1.073507519106331,0.07403685334776448,1.4934336824359604,-0.9727423772827022,1.011849331386065,-1.0060792481684693,-0.41917055152253146,1.9705819188312854,0.0,0.0,0.0,1.0
2024-12-17,1.2008671982188857,1.2120399280703014,1.200062395833579,1.489401459717453,1.4102100077845363,1.4243513606281095,-1.4918513155922828,1.4471632189872927,0.8483098467683748,-1.6957477191925838,-0.8566900144980394,0.6646076126629034,-1.579534575706463,-0.735838684728618,-1.7341194449991306,0.11873912983832813,-0.5198418145188373,-0.4755445552727362,1.31226630861221,-0.5337984319038105,1.66564089432242,-0.827293052858346,-1.1154073945244614,0.09915455636968769,2.1008410165971605,-0.9866452752142207,0.37599951240169127,-1.0423415202309887,-0.3974057433736648,1.9626514151468974,0.0,0.0,1.0,0.0
2024-12-18,1.2190043216178597,1.2212728459326454,1.2735694224054621,1.6323220418148796,1.4154158156979495,1.4243513606281095,-1.4940515192736081,1.4471632189872927,0.8657726599863561,-1.7347361664752878,-1.1494328190848406,0.6867887149578396,-1.2482784877870245,-0.9152052143253473,-1.7408410080195065,-0.20985200371127258,-0.5480858789618652,-0.4358479199849337,1.4393586860501324,-0.5113373793140279,1.6725189877693774,-0.827293052858346,-1.1154073945244614,0.19970583762685165,2.1855955283405697,-1.0005803309667065,0.7433794078148721,-1.0423415202309887,-0.33074525930564264,1.9846101447227513,0.0,0.0,1.0,0.0
2024-12-19,1.2377265135135276,1.2212728459326454,1.3504690809730124,1.7384297467053789,1.4202108554903385,1.4243513606281095,-1.4956230933316974,1.4471632189872927,0.8841545686368493,-1.578782377344471,-1.5983051194512696,0.7085391162373055,-1.0339363132509172,-1.7044179445509575,-1.7554790785972139,-0.21010391350393576,-0.4610000135958592,-0.5064197160521391,1.4534800613209984,-0.3799809415592515,1.6794876316644567,-0.8272521498464401,-1.1154073945244614,0.40842809143198866,1.76182296962346,-1.0005803309667065,1.0542393193183501,-1.0423415202309887,-0.24271390307580978,1.9977094746820523,1.0,0.0,0.0,0.0
2024-12-20,1.255863636912483,1.199729370920583,1.4273687395405446,1.799062720928524,1.424593706287928,1.4243513606281095,-1.4962517229549335,1.4471632189872927,0.9105019710359162,-1.247380575441485,-1.6373374933961762,0.7305048680245476,-1.4431350100925766,-1.8479111682283413,-1.767876628168128,0.1179162245156295,-0.4610000135958592,-0.5262680336960415,1.1851739311743035,-0.42398112465687526,1.697754137816246,-0.8272521498464401,-1.1154073945244614,0.4740701976564239,1.3097989069918698,-1.0005803309667065,1.4922691946186997,-1.0423415202309887,-0.21231656590921505,2.0567736588228085,0.0,0.0,1.0,0.0
2024-12-21,1.2617143218798537,1.1843411744833798,1.4850434834662207,1.751422526896054,1.4285630693574367,1.4243513606281095,-1.4968803525781695,1.4471632189872927,0.9389939294442168,-1.0329441153866115,-1.6958860543135366,0.7505324652422759,-1.423649357862021,-2.2963274922201653,-1.7865476365580626,-0.5384095492885186,-0.4610000135958592,-0.4468747631204365,1.2699021827995798,-0.4147869920098176,1.7159310787780406,-0.8272521498464401,-1.1154073945244614,0.46949798974022894,1.4369306746070156,-1.0005803309667065,2.099859021648222,-1.0423415202309887,-0.21472298233763382,2.0931615233908345,0.0,0.0,1.0,0.0
2024-12-22,1.2693202123374745,1.2097316986047384,1.5099227847674621,1.623660188354418,1.4321177684909212,1.4243513606281095,-1.4965660377665524,1.4471632189872927,0.9745322861685205,-1.4423228118550062,-1.7349184282584433,0.7765898766761372,-1.3846780534009109,-2.439820715897549,-1.8020819155384853,0.11785744556400761,-0.4892440780388894,-0.5295760866366919,1.31226630861221,-0.44924065420569215,1.708139327373234,-0.8272521498464401,-1.1154073945244614,0.46949798974022894,1.4510564265642396,-1.0005803309667065,2.184638997512792,-1.0423415202309887,-0.2481723734829934,2.082301847894032,0.0,0.0,1.0,0.0
2024-12-23,1.283361856259235,1.2651292057786185,1.4940905021212192,1.489401459717453,1.4352567503543123,1.4346391382119694,-1.4956230933316974,1.4471632189872927,1.0051688005860546,-1.4228285882136538,-1.5787889324788158,0.8063082467411884,-1.5210776190147972,-2.2604541863008194,-1.8908065474074454,0.11803378241887197,-0.5904519756264105,-0.6718223630846542,1.2416594322578158,-0.4433983958034268,1.674150019448705,-0.9517406777500209,-1.1154013814284995,0.4350357209897373,1.18266713937674,-1.0005803309667065,1.7607391181898764,-1.0423662613763576,-0.30724148006306234,2.0170805361439865,1.0,0.0,0.0,0.0
2024-12-24,1.299158705671227,1.314371434377621,1.5121845394311983,1.4092793152082868,1.4379790847995382,1.4346391382119694,-1.4946801488968442,1.4471632189872927,1.0293716469758685,-1.3838401409309498,-1.2470137539471078,0.8364573178216895,-1.6379915323981287,-2.0810876567040895,-2.015528883452196,0.1182101192737359,-0.6328180722909535,-0.7743720042448119,1.4252373107792504,-0.4578384697757031,1.6927576887202984,-0.9528311552002106,-1.1187504096920167,0.3726423101265404,1.2674216511201652,-1.003796113063434,1.3085792469120932,-1.0530874243695971,-0.46928417814943074,2.035296231388214,0.0,0.0,1.0,0.0
2024-12-25,1.3108600756060242,1.3705383513733678,1.595869461989993,1.4266030221291754,1.4402839651401502,1.4346391382119694,-1.492794260027136,1.4471632189872927,1.0584763356725102,-1.5202997064204142,-1.0323356972501199,0.8618686777323452,-1.2482784877870245,-2.188707574462127,-2.0710938044206357,0.1185627929834642,-0.7199039376569619,-0.7942203218887142,1.284023558070462,-0.37154132002378765,1.652401028473686,-0.9564735292437125,-1.1227196371294925,0.4225431593506982,1.3097989069918698,-1.010227677256889,1.4357492107089806,-1.063808587362837,-0.43432065555040805,2.007372453934163,0.0,0.0,1.0,0.0
2024-12-26,1.304424322141866,1.4143947112193593,1.6388428006012672,1.4027829251129578,1.4421707083903605,1.4346391382119694,-1.4902797415341917,1.4471632189872927,1.0842110077832163,-1.6372650482685274,-1.442175623671642,0.8726362031182826,-0.9365080520981411,-2.278390839260492,-2.0976813203679,-0.537527865014198,-0.7787457385799377,-0.8140686395326165,1.5382083129462747,-0.3425923359651987,1.6647036654687826,-0.9564407163705002,-1.1227196371294925,0.43844087500368406,1.2391701472056849,-1.015587314084768,1.4498792066863984,-1.063808587362837,-0.41945033635740203,2.024329028678728,0.0,0.0,1.0,0.0
2024-12-27,1.291552815213606,1.4713310380369542,1.6772926298850335,1.4157757053036157,1.4436387554674242,1.4346391382119694,-1.4874509082296303,1.4471632189872927,1.1203620947959005,-1.247380575441485,-1.4226594366991883,0.8859879345967338,-0.8001084864842548,-2.027277697825071,-2.0250884397478415,-1.5222180535545502,-0.8211118352444831,-0.7743720042448119,1.8771213194473637,-0.365369643063027,1.7333887295249188,-0.9564407163705002,-1.1227196371294925,0.3076864942148215,1.4228049226497754,-1.015587314084768,1.1814092831152216,-1.063808587362837,-0.4645383322470922,2.034421731355409,0.0,0.0,0.0,1.0
2024-12-28,1.3085198016190611,1.5482720202228784,1.70782631784566,1.5218834101941323,1.4446876713573096,1.4346391382119694,-1.483993445301833,1.4471632189872927,1.1571259120968869,-0.9354729971798509,-1.3836270627542817,0.9051541297836446,-1.2482784877870245,-1.8658478211880143,-1.9390524330870318,-0.20823978103822963,-0.7905140987645328,-0.731367316016359,2.1030633237814444,-0.3652782318428361,1.8308643018512485,-0.9564417673554544,-1.1227242382684635,0.18899157197307084,1.2815474030774054,-1.0156301911793912,1.266189258979808,-1.063783846217468,-0.48473947781434473,2.0353928750202104,0.0,0.0,0.0,1.0
2024-12-29,1.3623461033191393,1.6105942157935027,1.707826317845678,1.6496457487357683,1.4453171452436009,1.4346391382119694,-1.4802216675624167,1.4471632189872927,1.1846987750726754,-0.7990134316903862,-1.5202403715614554,0.9301347886788711,-1.2093071833259144,-2.0093410448653977,-1.8542113709631776,0.1209139510483189,-0.7340259698784747,-0.7545236866009095,1.4817228118627626,-0.35811282961865926,1.7437233589401286,-0.9564476843098002,-1.1227494720454163,0.2203964538624626,1.5358109383076648,-1.017591818258395,1.3085792469120932,-1.0636436463937102,-0.45522075673278445,1.9336514593154,0.0,0.0,1.0,0.0
2024-12-30,1.4114918570453099,1.6090553961497878,1.6512824512519149,1.6756313091171187,1.4455269905996007,1.4243513606281095,-1.475821260199764,1.4471632189872927,1.1969533808396577,-1.247380575441485,-1.6373374933961762,0.9447786232036923,-1.3457067489398007,-2.027277697825071,-1.8370340432444388,-0.8642632630911817,-0.6916598732139317,-0.7545236866009117,1.354630434424856,-0.3427380804406752,1.714432155539373,-0.9564476843098002,-1.1227494720454163,0.1970914687823031,1.8748289852813493,-1.0218795277206985,1.2379292670249404,-1.0636436463937102,-0.4395591597367871,1.977486914421552,0.0,0.0,1.0,0.0
2024-12-31,1.4536167888105724,1.6275212318744205,1.618487008627516,1.6929550160380074,1.4453171452436009,1.4243513606281095,-1.4707922232138775,1.4471632189872927,1.2064507003090654,-1.2083921281587808,-1.2470137539471078,0.9555461485895885,-1.423649357862021,-2.1528342685427817,-1.762499377751828,-0.8637258555335008,-0.7199039376569619,-0.7942203218887142,1.4252373107792504,-0.3265777781454284,1.6856134191328294,-0.9564476843098002,-1.1226333451840238,0.1970914687823031,2.1008410165971605,-1.0218795277206985,1.421619214731547,-1.0661177609306116,-0.4326909381266271,1.9639769819621058,0.0,0.0,1.0,0.0
2025-01-01,1.4963267890726037,1.6844575586920156,1.6275340272825147,1.6929550160380245,1.4453171452436009,1.4243513606281095,-1.465448871416372,1.2587403257475076,1.2125780031925761,-1.3448516936482455,-0.9347547623878528,0.9688978800681014,-1.3262210967092452,-1.6147346797525928,-1.6958812198165476,0.12367656177452292,-0.7199039376569619,-0.7743720042448119,0.8886250504858446,-0.3499033657660557,1.6171713937951089,-0.9564476843098002,-1.1231479862218197,0.09394303847258921,1.4793079304787202,-1.0250953098174258,1.2803192549572417,-1.0710659900044146,-0.4524723470758699,1.9564682634799275,1.0,0.0,0.0,0.0
