datetime,days_to_monsoon_peak,days_since_winter_solstice,days_since_summer_solstice,day_cos,solar_angle_proxy,feelslike_humidity_int,day_of_year,is_low_rainfall_month,is_dry_season,week_cos,feelslike,is_monsoon_season,feelslikemax,windchill_int,temp_lag2,solarradiation,temp_lag7,sealevelpressure,sealevelpressure_lag3,feelslike_lag1,feelslike_lag3,temp_lag3,is_cool_month,season_winter,temp_lag1,dew,feelslikemin,precip_roll_mean_7,winddir,week_of_year
2024-12-18,0.8979949124803204,1.781347119055233,-0.05726198165601213,1.3894258445787593,-1.429767606425069,-1.6602279105510747,1.6717065310038899,1.1814384654461387,1.1814384654461387,1.4049045044323958,-0.9748920884501191,-0.843249321604525,-0.8640395065769073,-0.4220306279581379,-1.53275773385358,0.08174199578054629,-1.1037583892853329,1.4115207672486239,2.1569804717503405,-1.1166123479002015,-1.4398601534396231,-1.6864917764151353,1.7320508075688772,1.7320508075688772,-1.2053489466056249,-2.156579415818258,-1.0842923900075874,-0.7478081500384824,-1.4115344360824003,1.6734667495793734
2024-12-19,0.916988195260117,1.7909226170929575,-0.04783375864278177,1.3942150112177958,-1.4301867894251867,-1.5247986437153582,1.6812323211119953,1.1814384654461387,1.1814384654461387,1.4049045044323958,-1.2468440413456665,-0.843249321604525,-0.9698236922797563,-1.227736877287893,-1.2050087660990498,-0.030050857527094948,-1.546904670683585,1.4255710258546792,1.7348352617714828,-0.974139215229635,-1.3361513315837743,-1.5322331627051968,1.7320508075688772,1.7320508075688772,-0.9933513432427429,-2.245747597964054,-1.7407776308402494,-0.8351908256657,-0.8198877967786907,1.6734667495793734
2024-12-20,0.9359814780399136,-1.6945586686387524,-0.03840553562955141,1.398592493727327,-1.4301867894251867,-1.4964241678641421,1.690758111220101,1.1814384654461387,1.1814384654461387,1.4049045044323958,-1.2338939483506404,-0.843249321604525,-1.0756078779826053,-1.0235579023024646,-0.992935904610824,0.3528717894347101,-1.5854391299356068,1.15861611233939,1.2845470377940282,-1.2461333776007162,-1.1157700851400958,-1.2044336085715786,1.7320508075688772,1.7320508075688772,-1.398074040571881,-1.9960766879558254,-1.64230484471535,-0.8469913220366949,0.010996103454121813,1.6734667495793734
2024-12-21,0.9549747608197103,-1.6849831706010279,-0.028977312616321048,1.402556994964812,-1.429767606425069,-1.4473573886629125,1.7002839013282063,1.1814384654461387,1.1814384654461387,1.4049045044323958,-1.2079937623605883,-0.843249321604525,-1.0756078779826053,-1.1970850091068697,-1.3978022765428912,-0.2292220329602485,-1.6432408188136398,1.2429176639758015,1.4111906007876984,-1.2331812746306645,-0.9731704550883035,-0.9923280147204132,1.7320508075688772,1.7320508075688772,-1.3788015311752553,-1.8355739600933925,-1.1335287830700371,-0.8499414461294436,-1.32271581226441,1.6734667495793734
2024-12-22,0.973968043599507,-1.6754076725633034,-0.019549089603090687,1.4061073401629725,-1.4289293646378032,-1.3928387451059911,1.709809691436312,1.1814384654461387,1.1814384654461387,1.4049045044323958,-1.2986444133257706,-0.843249321604525,-1.0756078779826053,-1.4979737559450779,-1.3785229254985067,0.5032139025036065,-1.6817752780656616,1.285068439793999,1.425262107786981,-1.2072770686905616,-1.2454061124599067,-1.3972568757090011,1.7320508075688772,1.7320508075688772,-1.340256512382004,-1.978243051526666,-1.7407776308402494,-0.8499414461294436,-0.23110627437233572,1.6734667495793734
2024-12-23,0.9929613263793037,-1.6658321745255789,-0.010120866589860326,1.409242477277904,-1.4276723124525215,-1.3360030591979002,1.7193354815444173,1.1814384654461387,1.1814384654461387,1.4152043053981047,-1.376344971295927,-0.843249321604525,-1.0438726222717505,-1.7031536082588665,-1.3399642234097386,0.5276284336857351,-1.5276374410575737,1.214817146763659,1.1579034748003743,-1.2979417894809218,-1.2324425097279255,-1.3779745489952586,1.7320508075688772,1.7320508075688772,-1.4751640781583832,-1.9960766879558254,-1.904898941048415,-0.8501479548159359,-1.2911995263935103,1.7400414002736644
2024-12-24,1.0119546091591003,-1.6562566764878544,-0.0006926435766299654,1.4119614773008173,-1.4259968223609156,-1.7252042211902783,1.728861271652523,1.1814384654461387,1.1814384654461387,1.4152043053981047,-1.117343111395406,-0.843249321604525,-1.1496568079745995,-0.9992866270897357,-1.4749196807204275,0.30661267772120354,-1.2000945374153875,1.3974705086425527,1.242332516796149,-1.375654407301231,-1.2065153042639634,-1.3394098955677742,1.7320508075688772,1.7320508075688772,-1.5907991345381371,-2.1209121429599396,-1.3797107483822855,-0.8502364585387193,-1.6120926188972171,1.7400414002736644
2024-12-25,1.030947891938897,-1.6466811784501298,0.008735579436600395,1.414263534533325,-1.4239033908468604,-1.3047415733583294,1.7383870617606283,1.1814384654461387,1.1814384654461387,1.4152043053981047,-0.9101416234749888,-0.843249321604525,-0.7582553208740582,-1.0913673412988505,-1.5905957869867327,0.3965609504974664,-0.9881550115292668,1.2569679225818726,1.2845470377940282,-1.1166123479002015,-1.297260523387831,-1.47438618256397,1.7320508075688772,1.7320508075688772,-1.2053489466056249,-1.5859030500851636,-0.9201710797994218,-0.8502364585387193,-0.06206437742841872,1.7400414002736644
2024-12-26,1.0499411747186935,-1.6371056804124053,0.018163802449830756,1.4161479668261865,-1.421392638239293,-1.315273584045462,1.747912851868734,1.1814384654461387,1.1814384654461387,1.4152043053981047,-0.8194909725098065,-0.843249321604525,-0.8640395065769073,-1.0100460583696051,-1.2050087660990498,-0.5299062590980415,-1.3927668336754973,1.5098725774910904,1.214189502797552,-0.9093787003793776,-1.3750421397797177,-1.590080142846424,1.7320508075688772,1.7320508075688772,-0.8969887962596148,-1.3362321400769348,-0.7560497695912562,-0.8502364585387193,-1.410101877633723,1.7400414002736644
2024-12-27,1.0689344574984903,-1.627530182374681,0.027592025463061116,1.417614215781444,-1.4184653085283974,-1.4047585030836636,1.7574386419768393,1.1814384654461387,1.1814384654461387,1.4152043053981047,-1.117343111395406,-0.843249321604525,-1.2660194122477335,-0.3066169610316319,-0.8965391493889033,-1.439668789463672,-1.373499604049486,1.8470787840367193,1.3971190937884,-0.8187139795890175,-1.1157700851400958,-1.2044336085715786,1.7320508075688772,1.7320508075688772,-0.7620812304832357,-1.3897330493644127,-0.9365832108202385,-0.8502364585387193,-1.2295995131003878,1.7400414002736644
2024-12-28,1.087927740278287,-1.6179546843369566,0.03702024847629148,1.418661846917888,-1.4151222691451444,-1.499150100041988,1.766964432084945,1.1814384654461387,1.1814384654461387,1.4152043053981047,-1.091442925405354,-0.843249321604525,-0.9698236922797563,-0.7588258489512593,-0.7615836920782145,-0.31403040443501057,-1.3349651447974642,2.0718829217338266,1.2564040237954475,-1.1166123479002015,-0.908352441428398,-0.8959163811517018,1.7320508075688772,1.7320508075688772,-1.2053489466056249,-1.9604094150975069,-1.2648258312365692,-0.8501479548159359,1.784324393110488,1.7400414002736644
2024-12-29,1.1069210230580835,-1.608379186299232,0.04644847148952184,1.419290549799803,-1.4113645107042512,-1.4773426426192195,1.7764902221930503,1.1814384654461387,1.1814384654461387,1.4152043053981047,-1.1820935763705362,-0.843249321604525,-1.0756078779826053,-0.9162138088358601,-1.2050087660990498,0.4852242479483542,-1.4698357521795409,1.4536715430668214,1.5096911497827556,-1.0907081419600986,-0.8176072223045304,-0.7609400941555061,1.7320508075688772,1.7320508075688772,-1.1668039278123739,-1.8712412329517107,-1.248413700215753,-0.8496464337201687,0.10841007796417565,1.7400414002736644
2024-12-30,1.1259143058378802,-1.5988036882615075,0.0558766945027522,1.4195001381289563,-1.407193146710643,-1.2167683076187514,1.786016012301156,1.1814384654461387,1.1814384654461387,1.4049045044323958,-1.2338939483506404,-0.843249321604525,-1.1813920636854542,-1.5630307822884744,-1.1664500640102817,-0.8819894982508418,-1.5854391299356068,1.3272192156122127,1.8474073177658386,-1.1813728627504587,-1.1157700851400958,-1.2044336085715786,1.7320508075688772,1.7320508075688772,-1.301711493588753,-1.3897330493644127,-1.5766563206320838,-0.8496464337201687,-1.5648181900908675,-1.655265785135174
2024-12-31,1.144907588617677,-1.589228190223783,0.06530491751598257,1.419290549799803,-1.4026094132294973,-1.3908810301782653,1.7955418024092613,1.1814384654461387,1.1814384654461387,1.4049045044323958,-1.16914348337551,-0.843249321604525,-1.2765978308180184,-0.781846027503538,-1.3014055213209705,-0.9231087086628478,-1.2000945374153875,1.3974705086425527,2.072551429754582,-1.2331812746306645,-1.0898428796761337,-1.165868955144094,1.7320508075688772,1.7320508075688772,-1.3788015311752553,-1.44323395865189,-1.2976500932782027,-0.8496464337201687,1.784324393110488,-1.655265785135174
2025-01-01,1.144907588617677,-1.589228190223783,0.06530491751598257,1.419290549799803,-1.4026094132294973,-0.8462893434478527,-1.6813715870492485,1.1814384654461387,1.1814384654461387,1.4049045044323958,-1.1950436693655624,-0.843249321604525,-0.7582553208740582,-1.4979737559450779,-1.3785229254985067,0.5070688284797322,-0.8918188633992119,0.8635606816119589,1.4534051217855777,-1.168420759780407,-1.1805880988000013,-1.3008452421402898,1.7320508075688772,1.7320508075688772,-1.282438984192127,-1.4075666857935718,-1.7407776308402494,-0.8496464337201687,0.27745197490809287,-1.655265785135174
2025-01-02,1.1639008713974737,-1.5796526921860585,0.07473314052921293,1.418661846917888,-1.397614668519969,-0.9648054401801152,-1.6718457969411429,1.1814384654461387,1.1814384654461387,1.4049045044323958,-1.0007922744401716,-0.843249321604525,-0.8111474137254828,-1.6094464683911667,-1.282126170276586,0.46337966741697584,-0.7569482560171353,1.01811352627871,1.3267615587919237,-1.1943249657205104,-1.2324425097279255,-1.3779745489952586,1.7320508075688772,1.7320508075688772,-1.320984002985379,-1.2113966850728206,-1.2976500932782027,-0.8496464337201687,-1.2281669546517107,-1.655265785135174
2025-01-03,1.1828941541772702,-1.570077194148334,0.08416136354244329,1.4176142157814442,-1.3922103926327112,-1.0577968992470916,-1.6623200068330375,1.1814384654461387,1.1814384654461387,1.4049045044323958,-0.897191530479963,-0.843249321604525,-0.6524711351712092,-1.2540099071573414,-1.320684872365355,0.4775143959961028,-1.2000945374153875,1.214817146763659,1.3971190937884,-1.0000434211697384,-1.16762449606802,-1.2815629154265473,1.7320508075688772,1.7320508075688772,-1.0318963620359947,-1.425400322222731,-1.248413700215753,-0.8496464337201687,-1.120725071000916,-1.655265785135174
2025-01-04,1.201887436957067,-1.5605016961106095,0.09358958655567365,1.4161479668261865,-1.386398186971303,-1.163612630150753,-1.6527942167249319,1.1814384654461387,1.1814384654461387,1.4049045044323958,-1.0784928324103278,-0.843249321604525,-0.8640395065769073,-1.2702741637431905,-1.031494606699593,0.18582499713593614,-1.1615600781633657,1.08836481930905,0.8624018278151706,-0.8964265974093265,-1.1935517015319825,-1.3201275688540324,1.7320508075688772,1.7320508075688772,-0.8777162868629896,-1.5145685043685269,-1.5766563206320838,-0.8497349374429511,0.25309848128057916,-1.655265785135174
2025-01-05,1.2208807197368636,-1.5509261980728852,0.10301780956890401,1.4142635345333252,-1.3801797738177195,-1.1955184272323602,-1.6432684266168265,1.1814384654461387,1.1814384654461387,1.4049045044323958,-1.0525926464202757,-0.843249321604525,-0.8111474137254828,-1.4859632280047586,-0.8772597983445196,0.5430481375902375,-1.2964306855454424,1.2991186984000702,1.0171884048074216,-1.077756038990047,-0.999097660552266,-1.0308926681478983,1.7320508075688772,1.7320508075688772,-1.147531418415748,-1.6572375958018006,-1.396122879403102,-0.8502364585387193,1.784324393110488,-1.655265785135174
2025-01-06,1.2398740025166601,-1.5413507000351607,0.11244603258213437,1.4119614773008173,-1.3735569958219827,-1.2439037233891284,-1.6337426365087209,1.1814384654461387,1.1814384654461387,1.3741552958264807,-1.1043930184003796,-0.843249321604525,-0.8640395065769073,-1.1238958544705486,-1.1471707129658972,0.5931621752798694,-1.373499604049486,0.9338119746422988,1.214189502797552,-1.051851833049944,-0.8953888386964172,-0.8766340544379599,1.7320508075688772,1.7320508075688772,-1.108986399622497,-1.710738505089278,-1.5766563206320838,-0.8502364585387193,-0.20102254695011307,-1.588691134440883
2025-01-07,1.2588672852964569,-1.5317752019974362,0.12187425559536473,1.409242477277904,-1.3665318154561432,-1.00327825569017,-1.6242168464006155,1.1814384654461387,1.1814384654461387,1.3741552958264807,-1.143243297385458,-0.843249321604525,-0.9698236922797563,-1.5630307822884744,-1.1086120108771291,-0.33202005899026305,-1.2771634559194311,0.8635606816119589,1.0875459398038978,-1.1036602449301498,-1.0768792769441524,-1.1465866284303514,1.7320508075688772,1.7320508075688772,-1.1860764372089991,-1.2470639579311389,-1.5766563206320838,-0.8502364585387193,0.01529377880015356,-1.588691134440883
2025-01-08,1.2778605680762536,-1.5221997039597117,0.1313024786085951,1.4061073401629727,-1.3591063144327602,-0.8870544201074597,-1.6146910562925099,1.1814384654461387,1.1814384654461387,1.3741552958264807,-0.9101416234749888,-0.843249321604525,-0.8640395065769073,-0.7085317632011716,-1.1857294150546656,-0.6609737422863103,-1.3156979151714536,0.9619124918544413,1.2986185447933267,-1.1425165538403041,-1.0509520714801903,-1.108021975002867,1.7320508075688772,1.7320508075688772,-1.243893965398876,-0.890391229347955,-0.9201710797994218,-0.8502364585387193,-0.017655065519423446,-1.588691134440883
2025-01-09,1.2968538508560503,-1.5126242059219872,0.14073070162182544,1.402556994964812,-1.3512826930880422,-1.4079552780922284,-1.6051652661844045,1.1814384654461387,1.1814384654461387,1.3741552958264807,-0.9878421814451454,-0.843249321604525,-0.9698236922797563,-0.29379322026202004,-1.243567468187818,-1.0194818580659866,-1.0266894707812892,1.4255710258546792,0.9327593628116468,-0.9093787003793776,-1.1028064824081145,-1.1851512818578358,1.7320508075688772,1.7320508075688772,-0.8969887962596148,-1.621570322943482,-0.9201710797994218,-0.832535713982226,-0.9359250311215489,-1.588691134440883
2025-01-10,1.3158471336358468,-1.5030487078842627,0.1501589246350558,1.398592493727327,-1.3430632697298408,-1.9739579230195412,-1.5956394760762989,1.1814384654461387,1.1814384654461387,1.3741552958264807,-1.376344971295927,-0.843249321604525,-1.4987446207940014,-0.5502680356542557,-0.8965391493889033,-0.6416991124056826,-0.8725516337732013,2.352888093855187,0.8624018278151706,-0.9870913181996867,-1.141697290604058,-1.242998261999063,1.7320508075688772,1.7320508075688772,-1.0126238526393687,-2.4775848715431237,-1.248413700215753,-0.832535713982226,-1.274008825009383,-1.588691134440883
2025-01-11,1.3348404164156435,-1.4934732098465382,0.15958714764828616,1.3942150112177958,-1.3344504799506869,-1.9309625382144238,-1.5861136859681935,1.1814384654461387,1.1814384654461387,1.3741552958264807,-1.4928958082511616,-0.843249321604525,-1.3929604350911524,-0.7998618194140167,-1.0122152556552084,-0.7573468916894491,-1.1422928485373545,2.7181948176129422,0.9609023768102438,-1.375654407301231,-0.908352441428398,-0.8959163811517018,1.7320508075688772,1.7320508075688772,-1.5907991345381371,-2.691588508693034,-1.7407776308402494,-0.832535713982226,-1.4244274621204958,-1.588691134440883
2025-01-12,1.3538336991954403,-1.483897711808814,0.16901537066151653,1.3894258445787593,-1.3254468759060714,-1.7449796200804708,-1.5765878958600879,1.1814384654461387,1.1814384654461387,1.3741552958264807,-1.6353468311964483,-0.843249321604525,-1.1813920636854542,-1.54964404802166,-1.5905957869867327,0.7383643870472654,-1.1037583892853329,2.2123855077945067,1.425262107786981,-1.4922233340316942,-0.9861340578202847,-1.0116103414341557,1.7320508075688772,1.7320508075688772,-1.7642517191077678,-2.8342576001263073,-2.2495536924855624,-0.832535713982226,1.784324393110488,-1.588691134440883
2025-01-13,1.3728269819752368,-1.4743222137710894,0.17844359367474688,1.3842264129436512,-1.3160551255581863,-1.547535396198756,-1.5670621057519825,1.1814384654461387,1.1814384654461387,1.3234050722830213,-1.583546459216344,-0.843249321604525,-1.1708136451151692,-2.0622183498079965,-1.76410994638619,0.7447892636741412,-1.1808273077893763,1.5239228360971615,2.353981569740487,-1.6346964667022603,-1.3750421397797177,-1.590080142846424,1.7320508075688772,1.7320508075688772,-1.9762493224706494,-2.4597512351139645,-2.561384181881077,-0.832535713982226,0.3132659361250244,-1.522116483746592
2025-01-14,1.3918202647550335,-1.464746715733365,0.18787181668797726,1.3786182570162782,-1.3062780118853503,-1.1494501734267617,-1.5575363156438768,1.1814384654461387,1.1814384654461387,1.3234050722830213,-1.402245157285979,-0.843249321604525,-1.0650294594123202,-1.6330921952736706,-1.9761828078744155,0.6021570025574959,-1.2386289966674093,1.3974705086425527,2.719840751722151,-1.5828880548220543,-1.4917145643675476,-1.7636210832701045,1.7320508075688772,1.7320508075688772,-1.899159284884147,-1.692904868660119,-1.7407776308402494,-0.832535713982226,-1.5834414499236718,-1.522116483746592
2025-01-15,1.4108135475348302,-1.4551712176956404,0.1973000397012076,1.3726030386142754,-1.2961184320573518,-1.3286182611160993,-1.5480105255357715,1.1814384654461387,1.1814384654461387,1.3234050722830213,-0.9878421814451454,-0.843249321604525,-0.8534610880066222,-0.9162138088358601,-1.8990654036968788,-1.001492203510734,-0.8918188633992119,1.8330285254306642,2.2132664997475344,-1.4015586132413338,-1.6343141944193396,-1.9757266771212694,1.7320508075688772,1.7320508075688772,-1.6293441533313884,-1.7285721415184374,-1.248413700215753,-0.832535713982226,-0.7969668615998546,-1.522116483746592
