datetime,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,moonphase,year,quarter,month,day_of_year,day_of_week,week_of_year,is_weekend,month_sin,month_cos,day_sin,day_cos,week_sin,week_cos,season_winter,season_spring,season_summer,season_autumn,is_monsoon_peak,is_monsoon_season,is_dry_season,is_spring_transition,is_autumn_transition,days_since_winter_solstice,days_since_summer_solstice,days_to_monsoon_peak,solar_angle_proxy,is_hot_month,is_cool_month,is_moderate_month,is_high_rainfall_month,is_low_rainfall_month,preciptype_none_lag1,preciptype_none_lag3,preciptype_rain_lag1,preciptype_rain_lag3,conditions_Clear_lag1,conditions_Clear_lag3,conditions_Overcast_lag1,conditions_Overcast_lag3,conditions_Partially cloudy_lag1,conditions_Partially cloudy_lag3,conditions_Rain_lag1,conditions_Rain_lag3,"conditions_Rain, Overcast_lag1","conditions_Rain, Overcast_lag3","conditions_Rain, Partially cloudy_lag1","conditions_Rain, Partially cloudy_lag3",icon_clear-day_lag1,icon_clear-day_lag3,icon_cloudy_lag1,icon_cloudy_lag3,icon_partly-cloudy-day_lag1,icon_partly-cloudy-day_lag3,icon_rain_lag1,icon_rain_lag3,is_clearing_later_lag1,is_clearing_later_lag3,is_afternoon_event_lag1,is_afternoon_event_lag3,is_morning_event_lag1,is_morning_event_lag3,has_chance_of_rain_lag1,has_chance_of_rain_lag3,temp_lag1,temp_lag2,temp_lag3,temp_lag7,feelslike_lag1,feelslike_lag3,humidity_lag1,sealevelpressure_lag3,windspeed_lag1,windspeed_lag2,precip_roll_mean_7,humidity_roll_mean_7,windspeed_roll_max_3,feelslike_humidity_int,windchill_int,windspeed_sq,pressure_humidity,target_temp_5d
2024-12-11,19.0,20.1,17.0,19.0,15.4,80.5,2.962,100,8.33,0,0,45.7,24.1,8.3,1016.3,96.0,7.2,79.7,6.8,4,10.0,0.35,2024,4,12,346,2,50,0,-2.4492935982947064e-16,1.0,-0.32126966169236515,0.9469877530760751,-0.2393156642875578,0.970941817426052,1,0,0,0,0,0,1,0,0,356,174,133,-0.9893142039703663,0,1,0,0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,20.5,18.2,17.0,23.5,20.5,17.0,77.8,1021.7,11.2,9.4,0.20100000000000406,75.02857142857144,20.5,1618.0500000000002,409.70000000000005,580.8100000000001,81812.15,16.8
2024-12-12,16.7,17.7,16.0,16.7,11.0,69.3,0.4,100,16.67,0,0,20.5,18.4,7.2,1018.5,100.0,10.0,32.9,2.7,1,10.0,0.39,2024,4,12,347,3,50,0,-2.4492935982947064e-16,1.0,-0.3049212246562894,0.9523775757303973,-0.2393156642875578,0.970941817426052,1,0,0,0,0,0,1,0,0,357,175,134,-0.99167731989929,0,1,0,0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,20.5,18.2,23.3,19.0,18.2,80.5,1018.2,24.1,11.2,0.5527142857142898,75.45714285714287,24.1,1226.61,294.4,338.55999999999995,70582.05,18.5
2024-12-13,16.5,18.3,15.0,16.5,10.2,66.6,0.1,100,4.17,0,0,29.9,22.3,10.7,1021.6,98.6,9.9,42.6,3.7,2,10.0,0.42,2024,4,12,348,4,50,0,-2.4492935982947064e-16,1.0,-0.2884824328806098,0.9574851883550389,-0.2393156642875578,0.970941817426052,1,0,0,0,0,0,1,0,0,358,176,135,-0.993746580436178,0,1,0,0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,16.7,19.0,20.5,21.5,16.7,20.5,69.3,1013.7,18.4,24.1,0.609857142857147,74.44285714285715,24.1,1218.78,334.5,497.29,68038.56,19.6
2024-12-14,16.2,17.0,15.0,16.2,7.7,57.5,0.0,0,0.0,0,0,32.0,22.3,16.6,1025.9,95.3,9.8,22.2,2.0,1,10.0,0.46,2024,4,12,349,5,50,1,-2.4492935982947064e-16,1.0,-0.27195815753410524,0.9623090774541487,-0.2393156642875578,0.970941817426052,1,0,0,0,0,0,1,0,0,359,177,136,-0.9955213724144752,0,1,0,0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.5,16.7,19.0,18.9,16.5,19.0,66.6,1016.3,22.3,18.4,0.6231428571428613,71.72857142857143,24.1,977.5,334.5,497.29,58989.25000000001,17.5
2024-12-15,16.0,18.0,14.0,16.0,6.9,55.9,0.007,100,8.33,0,0,24.5,14.8,356.7,1026.5,78.1,9.6,24.6,2.1,1,10.0,0.5,2024,4,12,350,6,50,1,-2.4492935982947064e-16,1.0,-0.2553532951161881,0.9668478136052773,-0.2393156642875578,0.970941817426052,1,0,0,0,0,0,1,0,0,360,178,137,-0.9970011699250151,0,1,0,0,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,16.5,16.7,17.0,16.2,16.7,57.5,1018.5,22.3,22.3,0.5945714285714327,69.2,22.3,1006.1999999999999,207.20000000000002,219.04000000000002,57381.35,17.6
2024-12-16,16.8,22.0,13.9,16.8,7.9,58.2,0.003,100,4.17,0,0,22.0,11.2,331.2,1023.5,45.0,10.9,143.5,12.3,6,10.0,0.53,2024,4,12,351,0,51,0,-2.4492935982947064e-16,1.0,-0.23867276600594997,0.9711000518829505,-0.12053668025532363,0.992708874098054,1,0,0,0,0,0,1,0,0,361,179,138,-0.9981855344718586,0,1,0,0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,16.2,16.5,18.2,16.0,16.5,55.9,1021.6,14.8,22.3,0.5384285714285755,67.87142857142858,22.3,1280.4,155.68,125.43999999999998,59567.700000000004,17.8
2024-12-17,18.5,22.4,15.1,18.5,8.9,55.2,0.0,0,0.0,0,0,16.6,14.8,41.8,1020.3,28.2,8.3,183.8,15.8,7,10.0,0.56,2024,4,12,352,1,51,0,-2.4492935982947064e-16,1.0,-0.22192151300416674,0.9750645322571945,-0.12053668025532363,0.992708874098054,1,0,0,0,0,0,1,0,0,362,180,139,-0.99907411510223,0,1,0,0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.8,16.0,16.2,20.5,16.8,16.2,58.2,1025.9,11.2,14.8,0.5388571428571469,66.54285714285714,22.3,1236.48,223.48000000000002,219.04000000000002,56320.56,17.1
2024-12-18,19.6,24.0,16.0,19.6,8.3,49.4,0.0,0,0.0,0,0,27.7,20.5,14.4,1021.2,35.8,9.4,159.9,13.7,6,10.0,0.59,2024,4,12,353,2,51,0,-2.4492935982947064e-16,1.0,-0.20510449986861926,0.9787400799669153,-0.12053668025532363,0.992708874098054,1,0,0,0,0,0,1,0,0,363,181,140,-0.9996666485105112,0,1,0,0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,16.8,16.0,19.0,18.5,16.0,55.2,1026.5,14.8,11.2,0.4960000000000041,63.31428571428571,14.8,1185.6,328.0,420.25,50447.28,16.5
2024-12-19,17.5,23.0,12.0,17.5,7.8,56.3,0.0,0,0.0,0,0,25.9,16.6,55.7,1021.3,17.5,9.3,151.2,13.1,6,10.0,0.62,2024,4,12,354,3,51,0,-2.4492935982947064e-16,1.0,-0.1882267098432439,0.9821256058680006,-0.12053668025532363,0.992708874098054,1,0,0,0,0,0,1,0,0,364,182,141,-0.9999629591162655,0,1,0,0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.6,18.5,16.8,16.7,19.6,16.8,49.4,1023.5,20.5,14.8,0.07285714285714692,58.871428571428574,20.5,1294.8999999999999,199.20000000000002,275.56000000000006,57499.189999999995,18.5
2024-12-20,17.6,22.0,12.6,17.6,9.2,59.9,0.0,0,0.0,0,0,24.5,18.4,113.7,1019.4,24.7,8.7,181.0,15.5,7,10.0,0.66,2024,4,12,355,4,51,0,-2.4492935982947064e-16,1.0,-0.1712931441814778,0.9852201067560606,-0.12053668025532363,0.992708874098054,1,0,0,0,0,0,1,0,0,0,183,142,-0.9999629591162655,0,1,0,0,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,19.6,18.5,16.5,17.5,18.5,56.3,1020.3,16.6,20.5,0.015714285714289775,57.01428571428571,20.5,1317.8,231.83999999999997,338.55999999999995,61062.06,20.1
2024-12-21,17.8,22.0,15.7,17.8,10.1,61.7,0.0,0,0.0,0,0,17.6,13.0,20.6,1020.0,53.7,7.8,135.7,11.7,5,10.0,0.69,2024,4,12,356,5,51,1,-2.4492935982947064e-16,1.0,-0.154308820664281,0.9880226656636976,-0.12053668025532363,0.992708874098054,1,0,0,0,0,0,1,0,0,1,184,143,-0.9996666485105112,0,1,0,0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,17.5,19.6,16.2,17.6,19.6,59.9,1021.2,18.4,16.6,0.001428571428575489,56.057142857142864,20.5,1357.4,204.1,169.0,62934.0,20.8
2024-12-22,17.1,22.0,12.0,17.1,9.3,63.7,0.0,0,0.0,0,0,22.3,13.0,96.8,1020.3,26.5,6.9,192.7,16.6,7,10.0,0.72,2024,4,12,357,6,51,1,-2.4492935982947064e-16,1.0,-0.13727877211326517,0.9905324521322227,-0.12053668025532363,0.992708874098054,1,0,0,0,0,0,1,0,0,2,185,144,-0.99907411510223,0,1,0,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,17.6,17.5,16.0,17.8,17.5,61.7,1021.3,13.0,18.4,0.001428571428575489,56.65714285714286,18.4,1401.4,156.0,169.0,64993.11,18.5
2024-12-23,16.5,22.3,11.0,16.5,9.2,64.9,0.0,0,0.0,0,0,21.6,11.2,22.8,1019.8,3.5,6.7,194.6,16.7,7,10.0,0.75,2024,4,12,358,0,52,0,-2.4492935982947064e-16,1.0,-0.12020804489935275,0.9927487224577402,6.432490598706546e-16,1.0,1,0,0,0,0,0,1,0,0,3,186,145,-0.9981855344718586,0,1,0,0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,17.8,17.6,16.8,17.1,17.6,63.7,1019.4,13.0,13.0,0.00042857142857548883,57.771428571428565,18.4,1447.2700000000002,123.19999999999999,125.43999999999998,66185.02,18.7
2024-12-24,18.5,21.3,14.2,18.5,8.5,53.2,0.0,0,0.0,0,0,24.1,16.6,0.4,1021.1,42.5,8.5,177.4,15.3,7,10.0,0.78,2024,4,12,359,1,52,0,-2.4492935982947064e-16,1.0,-0.10310169744743544,0.9946708199115211,6.432490598706546e-16,1.0,1,0,0,0,0,0,1,0,0,4,187,146,-0.9970011699250151,0,1,0,0,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,17.1,17.8,18.5,16.5,17.8,64.9,1020.0,11.2,13.0,0.0,58.728571428571435,13.0,1133.16,235.72,275.56000000000006,54322.520000000004,18.0
2024-12-25,20.1,25.0,17.0,20.1,11.5,58.9,0.0,0,0.0,0,0,16.6,13.0,108.6,1020.1,29.4,6.7,184.4,15.9,7,10.0,0.82,2024,4,12,360,2,52,0,-2.4492935982947064e-16,1.0,-0.0859647987374467,0.9962981749346077,6.432490598706546e-16,1.0,1,0,0,0,0,0,1,0,0,5,188,147,-0.9955213724144752,0,1,0,0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,16.5,17.1,19.6,18.5,17.1,53.2,1020.3,16.6,11.2,0.0,58.44285714285714,16.6,1472.5,221.0,169.0,60083.89,17.6
2024-12-26,20.8,24.0,18.0,20.8,12.9,61.0,0.0,0,0.0,0,0,24.1,13.0,14.5,1021.9,89.5,8.1,112.3,9.8,5,10.0,0.85,2024,4,12,361,3,52,0,-2.4492935982947064e-16,1.0,-0.06880242680232064,0.9976303053065857,6.432490598706546e-16,1.0,1,0,0,0,0,0,1,0,0,6,189,148,-0.9937465804361781,0,1,0,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1,18.5,16.5,17.5,20.1,16.5,58.9,1019.8,13.0,16.6,0.0,59.800000000000004,16.6,1464.0,234.0,169.0,62335.9,18.1
2024-12-27,18.5,20.2,16.9,18.5,12.6,68.9,0.003,100,4.17,0,0,28.1,20.5,27.1,1024.3,98.5,9.6,41.5,3.6,2,10.0,0.88,2024,4,12,362,4,52,0,-2.4492935982947064e-16,1.0,-0.05161966722325418,0.9986668162884759,6.432490598706546e-16,1.0,1,0,0,0,0,0,1,0,0,7,190,149,-0.99167731989929,0,1,0,0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,20.1,18.5,17.6,20.8,18.5,61.0,1021.1,13.0,13.0,0.0,60.471428571428575,16.6,1391.78,346.45,420.25,70574.27,17.9
2024-12-28,18.7,23.0,14.9,18.7,9.4,57.2,0.017,100,4.17,0,0,29.2,18.4,358.7,1025.9,57.1,10.9,129.1,11.1,6,10.0,0.91,2024,4,12,363,5,52,1,-2.4492935982947064e-16,1.0,-0.034421611622745804,0.9994074007397048,6.432490598706546e-16,1.0,1,0,0,0,0,0,1,0,0,8,191,150,-0.9893142039703664,0,1,0,0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.5,20.8,20.1,17.8,18.5,20.1,68.9,1020.1,20.5,13.0,0.00042857142857548883,61.75714285714285,20.5,1315.6000000000001,274.15999999999997,338.55999999999995,58681.48000000001,19.4
2024-12-29,18.0,22.0,15.0,18.0,9.9,60.6,0.0,0,0.0,0,0,31.7,16.6,120.5,1021.5,22.1,8.4,191.3,16.5,7,10.0,0.94,2024,4,12,364,6,52,1,-2.4492935982947064e-16,1.0,-0.01721335615583528,0.9998518392091162,6.432490598706546e-16,1.0,1,0,0,0,0,0,1,0,0,9,192,151,-0.9866579328916572,0,1,0,0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.7,18.5,20.8,17.1,18.7,20.8,57.2,1021.9,18.4,20.5,0.0028571428571469173,61.114285714285714,20.5,1333.2,249.00000000000003,275.56000000000006,61902.9,20.2
2024-12-30,17.6,21.0,13.0,17.6,12.6,73.5,0.0,0,0.0,0,0,20.2,11.2,3.7,1020.6,66.9,6.2,84.9,7.3,4,10.0,0.98,2024,4,12,365,0,1,0,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,0.12053668025532305,0.992708874098054,1,0,0,0,0,0,1,0,0,10,193,152,-0.9837092937736098,0,1,0,0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,18.7,18.5,16.5,18.0,18.5,60.6,1024.3,16.6,18.4,0.0028571428571469173,60.67142857142857,20.5,1543.5,145.6,125.43999999999998,75014.1,18.8
2024-12-31,18.1,20.1,14.7,18.1,12.3,69.8,0.0,0,0.0,0,0,24.8,18.4,349.7,1021.1,52.8,6.2,81.7,7.1,4,10.0,0.0,2024,4,12,366,1,1,0,-2.4492935982947064e-16,1.0,0.017213356155833904,0.9998518392091162,0.12053668025532305,0.992708874098054,1,0,0,0,0,0,1,0,0,11,194,153,-0.9804691603616321,0,1,0,0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.6,18.0,18.7,18.5,17.6,18.7,73.5,1025.9,11.2,16.6,0.0028571428571469173,61.89999999999999,18.4,1402.98,270.47999999999996,338.55999999999995,71272.78,19.0
2025-01-01,17.9,25.0,12.0,17.9,12.5,73.7,0.0,0,0.0,0,0,17.6,13.0,132.3,1017.3,12.2,5.1,193.0,16.7,7,10.0,0.05,2025,1,1,1,2,1,0,0.49999999999999994,0.8660254037844387,0.017213356155834685,0.9998518392091162,0.12053668025532305,0.992708874098054,1,0,0,0,0,0,1,0,0,11,194,153,-0.980469160361632,0,1,0,0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,17.6,18.0,20.1,18.1,18.0,69.8,1021.5,18.4,11.2,0.0028571428571469173,64.27142857142857,18.4,1842.5,156.0,169.0,74975.01,18.6
2025-01-02,19.4,24.5,14.7,19.4,13.6,71.3,0.0,0,0.0,0,0,16.2,9.4,27.2,1018.4,23.7,5.0,189.6,16.3,7,10.0,0.08,2025,1,1,2,3,1,0,0.49999999999999994,0.8660254037844387,0.03442161162274574,0.9994074007397048,0.12053668025532305,0.992708874098054,1,0,0,0,0,0,1,0,0,12,195,154,-0.9769384927771817,0,1,0,0,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,18.1,17.6,20.8,17.9,17.6,73.7,1020.6,13.0,18.4,0.0028571428571469173,66.38571428571429,18.4,1746.85,138.18,88.36000000000001,72611.92,18.3
2025-01-03,20.2,26.0,15.0,20.2,12.4,64.3,0.0,0,0.0,0,0,26.6,13.0,34.7,1019.8,9.6,7.0,190.7,16.4,7,10.0,0.12,2025,1,1,3,4,1,0,0.49999999999999994,0.8660254037844387,0.051619667223253764,0.998666816288476,0.12053668025532305,0.992708874098054,1,0,0,0,0,0,1,0,0,13,196,155,-0.9731183372332619,0,1,0,0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.4,17.9,18.1,18.5,19.4,18.1,71.3,1021.1,9.4,13.0,0.0028571428571469173,67.85714285714286,18.4,1671.8,195.0,169.0,65573.14,20.1
2025-01-04,18.8,24.0,13.0,18.8,11.9,66.1,0.0,0,0.0,0,0,24.5,14.8,130.6,1018.9,10.6,6.8,168.0,14.6,7,10.0,0.15,2025,1,1,4,5,1,1,0.49999999999999994,0.8660254037844387,0.06880242680231986,0.9976303053065857,0.12053668025532305,0.992708874098054,1,0,0,0,0,0,1,0,0,14,197,156,-0.9690098257244062,0,1,0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,19.4,17.9,18.7,20.2,17.9,64.3,1017.3,13.0,9.4,0.002428571428575489,67.2,13.0,1586.3999999999999,192.4,219.04000000000002,67349.29,19.5
2025-01-05,19.0,24.5,14.1,19.0,11.1,63.7,0.0,0,0.0,0,0,25.9,11.2,278.7,1020.4,15.0,6.8,195.8,16.8,7,10.0,0.19,2025,1,1,5,6,1,1,0.49999999999999994,0.8660254037844387,0.08596479873744647,0.9962981749346078,0.12053668025532305,0.992708874098054,1,0,0,0,0,0,1,0,0,15,198,157,-0.9646141756912435,0,1,0,0,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.8,20.2,19.4,18.0,18.8,19.4,66.1,1018.4,14.8,13.0,0.0,68.47142857142856,14.8,1560.65,157.92,125.43999999999998,64999.48,16.5
2025-01-06,18.6,24.0,13.0,18.6,10.8,63.4,0.0,0,0.0,0,0,22.0,16.6,98.9,1017.8,9.4,6.3,199.7,17.1,7,10.0,0.22,2025,1,1,6,0,2,0,0.49999999999999994,0.8660254037844387,0.10310169744743485,0.9946708199115211,0.23931566428755774,0.970941817426052,1,0,0,0,0,0,1,0,0,16,199,158,-0.9599326896597447,0,1,0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,18.8,20.2,17.6,19.0,20.2,63.7,1019.8,11.2,14.8,0.0,68.91428571428573,14.8,1521.6,215.8,275.56000000000006,64528.52,15.6
2025-01-07,18.3,23.0,13.0,18.3,13.4,74.6,0.0,0,0.0,0,0,22.3,11.2,114.0,1017.3,36.7,5.4,127.7,11.2,6,10.0,0.25,2025,1,1,7,1,2,0,0.49999999999999994,0.8660254037844387,0.1202080448993527,0.9927487224577402,0.23931566428755774,0.970941817426052,1,0,0,0,0,0,1,0,0,17,200,159,-0.9549667548552551,0,1,0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,19.0,18.8,18.1,18.6,18.8,63.4,1018.9,16.6,11.2,0.0,67.47142857142856,16.6,1715.8,145.6,125.43999999999998,75890.57999999999,14.5
2025-01-08,20.1,24.0,17.0,20.1,15.4,75.4,0.6,100,20.83,0,0,22.7,16.6,111.7,1018.0,71.0,7.2,102.1,8.9,4,10.0,0.3,2025,1,1,8,2,2,0,0.49999999999999994,0.8660254037844387,0.13727877211326478,0.9905324521322229,0.23931566428755774,0.970941817426052,1,0,0,0,0,0,1,0,0,18,201,160,-0.9497178427914316,0,1,0,0,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3,18.6,19.0,17.9,18.3,19.0,74.6,1020.4,11.2,16.6,0.0,68.15714285714286,16.6,1809.6000000000001,282.20000000000005,275.56000000000006,76757.20000000001,14.9
2025-01-09,19.5,23.0,17.0,19.5,11.3,60.4,0.0,0,0.0,0,0,38.2,20.5,47.6,1021.3,56.4,8.3,74.2,6.5,3,10.0,0.33,2025,1,1,9,3,2,0,0.49999999999999994,0.8660254037844387,0.15430882066428117,0.9880226656636976,0.23931566428755774,0.970941817426052,1,0,0,0,0,0,1,0,0,19,202,161,-0.9441875088341993,0,1,0,0,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,20.1,18.3,18.6,19.4,20.1,18.6,75.4,1017.8,16.6,11.2,0.08571428571428977,68.39999999999999,16.6,1389.2,348.5,420.25,61686.52,16.3
2025-01-10,16.5,18.0,15.0,16.5,6.5,51.8,0.0,0,0.0,0,0,31.7,20.5,24.0,1027.9,35.1,10.0,103.6,8.8,5,10.0,0.37,2025,1,1,10,4,2,0,0.49999999999999994,0.8660254037844387,0.1712931441814776,0.9852201067560606,0.23931566428755774,0.970941817426052,1,0,0,0,0,0,1,0,0,20,203,162,-0.9383773917408641,0,1,0,0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,20.1,18.3,20.2,19.5,18.3,60.4,1017.3,20.5,16.6,0.08571428571428977,66.84285714285714,20.5,932.4,307.5,420.25,53245.22,19.5
