datetime,sealevelpressure_roll_mean_28,sealevelpressure_roll_mean_21,sealevelpressure_roll_mean_14,sealevelpressure_roll_mean_7,day_cos,week_cos,day_length_h,month_cos,sealevelpressure_roll_mean_56,temp_lag3,temp_lag7,sealevelpressure_roll_mean_84,temp_lag1,dew_lag7,cloudcover_roll_mean_84,daylength_uv,windspeed_roll_mean_84,windspeed_roll_mean_56,sealevelpressure,humidity_roll_std_56,cloudcover_roll_std_84,precip_roll_std_84,precip_roll_std_28,humidity_roll_std_28,sealevelpressure_lag3,precip_roll_mean_21,sealevelpressure_lag7,precip_roll_mean_28,humidity_roll_std_84,cloudcover_roll_std_56,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2019-05-26,-0.7415602109578602,-0.8669054105938256,-0.9429501480705379,-0.7691768300948209,-1.1166476099122637,-1.1375908305880382,1.2291720085846236,-1.1772291312929415,-0.6001845548915928,0.6630533414110223,1.6218657310035456,-0.3253586713156608,1.0315428231879338,0.9322700405209673,0.6993851045111383,1.4294509720431188,0.18704435390253074,0.4154243700757328,-1.3001881165003764,-0.7313612642515314,-0.7232519235408985,-0.20207518289754073,0.7204849640762517,-0.0041534962770557685,-0.3570398239620885,-0.7215469184336618,-1.418509976731992,0.15343927069577368,-0.6482432803968863,-0.1998256208374605,0.0,0.0,0.0,1.0
2019-05-27,-0.7784195262525022,-0.8915265248933176,-1.0130645426468257,-0.751853123173915,-1.13080797754384,-1.2257390388939908,1.241115971426107,-1.1772291312929415,-0.6305147041649174,0.7410302359764306,1.2315419915544765,-0.3406485573636465,1.206913693262931,0.8605234286822757,0.6766811583089807,-0.17267851530730438,0.15723117476822288,0.39337068380473167,-1.0460033616245477,-0.717808267090117,-0.707316394185239,-0.2018091940722296,0.7239415335680041,0.010385588729929264,-0.6819321189785328,-0.7277426586066902,-0.8391801416573371,0.1209788879716264,-0.6396160428148393,-0.1896546986827841,0.0,0.0,0.0,1.0
2019-05-28,-0.7983118551416332,-0.8969123936463103,-1.053776126594346,-0.7843350736506114,-1.1446246122344914,-1.2257390388939908,1.2524313046443563,-1.1772291312929415,-0.6675848866101134,1.0334435905967123,0.39234595173897924,-0.3509853817341134,0.6418297785768298,0.34036049285175946,0.6490480658918794,-0.5727196630492174,0.12820255297955263,0.36359820733887815,-0.7918186067487348,-0.7239179893183878,-0.7223707515892298,-0.20181491714050437,0.7234235823718518,0.032014368694417115,-1.1904591894390677,-0.7942771901879819,-0.34463028244726873,0.12421997801496723,-0.6336286229899909,-0.19916254619754042,0.0,0.0,0.0,1.0
2019-05-29,-0.8088430880829675,-0.8953735740026139,-1.0616922679174854,-0.8536299013342179,-1.158093419817173,-1.2257390388939908,1.2631180082393674,-1.1772291312929415,-0.695157749585863,1.2088916033688817,0.31428120384916586,-0.3550770413807326,0.6418297785768298,0.07131069845666509,0.6453138642138937,-0.9734157762520542,0.15801573211386052,0.4462995308551357,-0.5799979776855522,-0.759459517529258,-0.7251772436172609,-0.2017878616931231,-0.7274330314294636,-0.11684068964872073,-1.3034652050969733,-0.802391680345391,-0.18920032669552972,-0.598955454072876,-0.6364029077141606,-0.21178131553102764,0.0,0.0,0.0,1.0
2019-05-30,-0.826980211481904,-0.8876794757840031,-1.0413364759437163,-0.9142628755573629,-1.1712104091935172,-1.2257390388939908,1.2741190266459956,-1.1772291312929415,-0.7169096748223114,0.64355911776967,0.6655725693533275,-0.36412176270489116,0.33005934288794697,0.3224238398920869,0.623058022213095,-0.16827009393570225,0.045039474341746565,0.39998678968603246,-0.5941193529564341,-0.8392667249946296,-0.7374231004058748,-0.20176848144737428,-0.9711588738801119,-0.11553831036238414,-1.0492016698666977,-0.8087053325286326,-0.3587602784247025,-0.7466435978289812,-0.6511677348382473,-0.22572524138358077,0.0,0.0,0.0,1.0
2019-05-31,-0.848042677364554,-0.8961429838244621,-0.999494014664301,-0.9510757527642729,-1.1839716935164837,-1.2257390388939908,1.2844914154293898,-1.1772291312929415,-0.7383552349145698,0.64355911776967,0.743637317243141,-0.3800577002760002,0.42748760404072295,0.7170302050048919,0.6109592087764164,-0.1668845900760558,0.02385642600947388,0.3900626308640813,-0.5658766024146701,-0.8395762923550653,-0.7488624497290861,-0.2016421200104871,-0.9536803614520333,-0.10350500239575025,-0.7949381346364384,-0.7486238036881074,-0.6837501859055981,-0.7248713899042482,-0.6537412933856486,-0.22766214193636133,0.0,0.0,0.0,1.0
2019-06-01,-0.8761259652080561,-0.9192252784802577,-0.9282487427561541,-0.933752045843367,-1.1963734913421165,-1.2257390388939908,1.2939208597779288,-1.3656520245327266,-0.7607198904393595,0.33165153950803655,1.0363801218299422,-0.39405548327765705,0.19365977727406,0.8963967346016215,0.6094655281052221,-0.970947060283957,0.052100490452504124,0.37021431322017895,-0.5376338518729059,-0.8081453839032955,-0.7495279656613709,-0.16511179140103763,-0.6218691257792268,-0.07893662380084722,-0.5830518552778835,-0.47522872909799163,-1.1924300410931004,-0.5553368147873031,-0.6437606376997742,-0.2510884279531932,0.0,0.0,0.0,1.0
2019-06-02,-0.8878273351428718,-0.9407687534923201,-0.8389094335379741,-0.8341407310482138,-1.2084121277500677,-1.2257390388939908,1.30335030412647,-1.3656520245327266,-0.7757317825039365,0.42912265771479713,1.2120258045820234,-0.4024541530786305,-0.13759631064537828,1.0219533053193322,0.6000553398766957,1.0443732659853877,-0.0067413104704739935,0.36139283871177935,-0.5799979776855522,-0.8625939604971353,-0.7595066922642334,-0.07218369764299622,-0.19755988548410172,-0.18359163373184434,-0.5971776072351237,-0.05092771998211057,-1.3054700089125542,-0.237140944196405,-0.6540790344598111,-0.25171276417394045,0.0,0.0,0.0,1.0
2019-06-03,-0.8767110337048247,-0.9492322615327792,-0.7721876709573174,-0.7237020994274838,-1.220084035432554,-1.2956684978955262,1.312151118851773,-1.3656520245327266,-0.7873736579825776,0.19519197401857122,0.6460563823808738,-0.41774403912657515,0.3690306473490572,0.9860799993999863,0.545685363445213,1.046254192437271,-0.05616842324577692,0.27207540931422325,-0.7494544809360887,-0.856449826267412,-0.7528656835985722,-0.07242401368958862,-0.19743363349089318,-0.32268814042515603,-0.5689261033206433,-0.056169444799776445,-1.051130081318795,-0.2377924610244557,-0.7414172545473958,-0.23382716590387487,0.0,0.0,0.0,1.0
2019-06-04,-0.8685200747504537,-0.9607734088606678,-0.7654024069660911,-0.6782273687600948,-1.2313857557514287,-1.2956684978955262,1.320637618765459,-1.3656520245327266,-0.7950327865869612,-0.1362098278844146,0.6460563823808738,-0.4371255848212006,0.7392580397296058,0.8067134698032566,0.5288067718607133,1.4514426969425978,-0.027924358802746678,0.19929824461991688,-0.848304107832247,-0.8550233743284958,-0.7330089250004159,-0.07247513493140254,-0.19641475026037994,-0.3873896657970349,-0.5406745994061629,-0.06796064582111054,-0.796790153725052,-0.29139827599065427,-0.822426622193878,-0.2160483649973874,0.0,0.0,0.0,1.0
2019-06-05,-0.8696902117439352,-0.9692369169011085,-0.8061139909136114,-0.6868892222205565,-1.2423139397630505,-1.2956684978955262,1.3284954890559089,-1.3656520245327266,-0.803304645479686,0.37063998679074067,0.3337973908216195,-0.45715318203892885,0.9925715187268235,0.5376636754081623,0.5234295214444126,1.049747341562198,-0.013017769235591566,0.20040092893346628,-0.8906682336448771,-0.8529705020401426,-0.723948622613963,-0.07295598000506001,-0.19678853867515603,-0.6123744757404787,-0.5830518552778835,-0.07743648373280076,-0.5848402140635941,-0.2890148789867725,-0.8390821387693612,-0.19447315897556422,0.0,0.0,0.0,1.0
2019-06-06,-0.8767110337047875,-0.9723145561885564,-0.8626578575073924,-0.7345294162530263,-1.252865349210647,-1.2956684978955262,1.3363533593463586,-1.3656520245327266,-0.8131083300933032,0.7410302359764306,0.4313783256838866,-0.47653472773357486,0.8951432575740476,0.7170302050048919,0.49684200549714835,1.0514267401799513,0.08112911224117202,0.30295057009362397,-0.6647262293108284,-0.8663186418540044,-0.6912209068709766,-0.07368948877881283,-0.19633536481310265,-0.6684439028660367,-0.7525608787647178,-0.06580607181630298,-0.5989702100410278,-0.2963382580160008,-0.8833469949662314,-0.1737006879097038,0.0,0.0,0.0,1.0
2019-06-07,-0.8860721296526402,-0.9476934418890643,-0.8875371588086518,-0.745356733078586,-1.263036857483881,-1.2956684978955262,1.3435826000135704,-1.3656520245327266,-0.8140274255258152,0.9944551433140082,0.19718408201444504,-0.49699302596673234,0.8561719531129373,0.6811568990855461,0.462786086193911,0.6489840524146508,0.11721875014059747,0.3536740485169292,-0.551755227143788,-0.8708343975978189,-0.6823098836597704,-0.06544179209291298,-0.16942096476439536,-0.6233396329390962,-0.851441142465383,0.09322507214052733,-0.5707102180861604,-0.17724263125802028,-0.924082660028794,-0.1709524612815125,0.0,0.0,0.0,1.0
2019-06-08,-0.9030391160580952,-0.8984512132900435,-0.8773592628217582,-0.7431912697134878,-1.272825450545332,-1.2956684978955262,1.3501832110575482,-1.3656520245327266,-0.8164783466792195,0.8969840251072476,-0.13459109651726298,-0.5230504374006143,1.0315428231879338,0.3582971458114327,0.431717528233064,1.0543824817471967,0.11721875014059747,0.3536740485169292,-0.8341827325613649,-0.8682914706993693,-0.7018658282738723,-0.06546868263709667,-0.17011628578955268,-0.6043059002012452,-0.8938183983370876,0.09743774668724024,-0.5424502261312929,-0.1741417410384371,-1.005991119237746,-0.2041804902479061,0.0,0.0,0.0,1.0
2019-06-09,-0.931707472398366,-0.8538254436222038,-0.8490873295248677,-0.7886660003808422,-1.2822282278236206,-1.2956684978955262,1.356469507289909,-1.3656520245327266,-0.8281202221578801,0.8579955778245435,0.37282976476652624,-0.5521227559424805,1.1484567365712652,0.3762337987711059,0.40931231816514446,1.460058011851672,0.16036940415078282,0.33162036224592584,-1.3990377433965187,-0.8677547488341547,-0.7004364475995133,-0.06577426658569212,-0.17125236231540317,-0.730849895045647,-0.6678063670213087,0.10797479269085057,-0.5848402140635941,-0.16846777170047653,-1.0574766544505012,-0.23466104275228167,0.0,0.0,1.0,0.0
2019-06-10,-0.9720771986734341,-0.8530560338003556,-0.8570034708479891,-0.9142628755573629,-1.2912424030729106,-1.346359478612973,1.3624414887106506,-1.3656520245327266,-0.8553867199894785,1.0334435905967123,0.743637317243141,-0.5863634866696007,1.499198476721259,0.7529035109242377,0.3692816761771282,1.4614938976698508,0.23333323729527372,0.36470089165242975,-1.5826156219179535,-0.8221327492150475,-0.6907441844195811,-0.06557025032837177,-0.16953738631654827,-0.7083056044838965,-0.5548003513634031,0.10797479269085057,-0.7544001657927507,-0.17671482015681475,-1.0846818375858962,-0.23706408272554397,0.0,0.0,1.0,0.0
2019-06-11,-1.0153722674321781,-0.893834754358899,-0.8999768094592635,-1.0420252140990163,-1.2998653051985343,-1.346359478612973,1.3674705256965392,-1.3656520245327266,-0.88969961613708,1.1504089324448252,0.9973477478850356,-0.6197428153658829,1.4797128244907036,0.9502066934806405,0.34179795182714784,0.6534512527378749,0.29766693963772944,0.3547767328304786,-1.3990377433965187,-0.8713911653461192,-0.6885400699200555,-0.06458150099820453,-0.1675633789917713,-0.7264175915781036,-0.8373153905081429,0.08653624537933403,-0.8533101376347708,-0.1866112783044206,-1.1353429094720642,-0.2572961707641103,0.0,0.0,0.0,1.0
2019-06-12,-1.0446256922691806,-0.9515404909983606,-0.9486045347299051,-1.1264782853383788,-1.3080943790484938,-1.346359478612973,1.3724995626824257,-1.3656520245327266,-0.9215615911312969,1.5013049579891635,0.8997668130227685,-0.6421392681685133,1.2458849977240414,0.9681433464403131,0.3344789165382937,1.059151973821616,0.29295959556389184,0.355879417144028,-1.4272804939382828,-0.8958835241194775,-0.6924227583546381,-0.0640286839410447,-0.16625986116429808,-0.7842188385736159,-1.4023454687976225,0.024750352027543176,-0.895700125567056,-0.19539438491042074,-1.1986695155699272,-0.2806493322746074,0.0,0.0,1.0,0.0
2019-06-13,-1.0691985691322565,-1.0192485553219774,-1.0164571746424569,-1.2087658932126604,-1.3159271861706097,-1.346359478612973,1.3768999700450781,-1.3656520245327266,-0.948215358674515,1.481810734347811,0.8607344390778617,-0.6608747623399949,1.596626737874035,1.0936999171580242,0.2796608359054502,1.060092437047558,0.3070816277854046,0.35587941714403015,-1.3143094917712423,-0.8627524146822897,-0.6613096604916482,-0.06397629819739292,-0.16463291640809163,-0.7472274419783098,-1.585980244241713,0.014159709655653878,-0.6696201899281805,-0.20350123354300126,-1.208839148720263,-0.30846947862498303,0.0,0.0,0.0,1.0
2019-06-14,-1.0773895280866277,-1.0715684232084464,-1.074131918568097,-1.308377208007848,-1.323361405535086,-1.346359478612973,1.3803574329728756,-1.3656520245327266,-0.9546490267021963,1.247880050651586,1.0363801218299422,-0.674226493818446,1.0899997798795995,1.1833831819563891,0.28623303085870716,0.6558611897543506,0.28511402210749426,0.3250042563646251,-1.3001881165003764,-0.8638748539736787,-0.6559614276184748,-0.0640286839410447,-0.1648186698756655,-0.7403738583314423,-1.4023454687976225,0.00987200019335057,-0.5565802221087266,-0.20267652869736752,-1.1855578389844816,-0.2863201200202874,0.0,0.0,0.0,1.0
2019-06-15,-1.0709537746224695,-1.1054224553702456,-1.1329375398256323,-1.4231467663587918,-1.3303948342222816,-1.346359478612973,1.3838148959006729,-1.3656520245327266,-0.9528108358371529,1.598776076195924,1.153477243664663,-0.688224276820144,1.0315428231879338,1.111636570117697,0.29907868463098114,0.25144520861319,0.2639309737752216,0.30515593872072494,-1.4272804939382828,-0.8494507458558885,-0.6431940716838102,-0.06413717344647642,-0.1652038914914093,-0.7829425544296869,-1.4305969727121028,-0.01896284594063922,-0.8391801416573371,-0.20094464852153643,-1.1691399760830734,-0.2673195516257705,0.0,0.0,0.0,1.0
2019-06-16,-1.0615926786746541,-1.1185024223418492,-1.2041828117337792,-1.5140962276935006,-1.3370253880754817,-1.346359478612973,1.3866437292052363,-1.3656520245327266,-0.9512790101162801,1.0919262615207688,1.5047686091688248,-0.7157891418079873,1.3822845633379275,1.075763264198351,0.279660835905452,1.062174891333572,0.18312156717433314,0.33603109950012783,-1.483765995021795,-0.838959791421839,-0.6650207315808335,-0.06412294527936316,-0.16523590042912314,-0.9130438474298167,-1.3175909570541973,-0.039843991022056414,-1.404379980754558,-0.20080444869777864,-1.1588283404630886,-0.3991632917866603,0.0,0.0,0.0,1.0
2019-06-17,-1.0645180211583487,-1.128504750026023,-1.2765589609738213,-1.5270890078841757,-1.3432511023184814,-1.377072792401323,1.3894725625097977,-1.3656520245327266,-0.9589381387206442,1.0334435905967123,1.485252422196371,-0.7511066250736806,1.3627989111073722,1.1654465289967157,0.23977956198455483,0.6575657793513702,0.20508917285224348,0.3658035759659792,-1.201338489604218,-0.827986378499628,-0.6778182586297671,-0.06417505017017988,-0.16560416232342978,-1.0747787385360486,-1.3034652050969733,-0.037828767574773735,-1.5880699284611646,-0.19915503900651102,-1.1992133185521299,-0.40451238529366285,0.0,0.0,0.0,1.0
2019-06-18,-1.0797298020735908,-1.136968258066482,-1.3127470355938333,-1.4686214970261289,-1.3490701321377883,-1.377072792401323,1.3913584513795059,-1.3656520245327266,-0.9650654416041549,1.3843396161410504,1.2510581785269301,-0.7819017476773461,1.0315428231879338,1.0578266112386778,0.21573130317832198,0.6579184530610984,0.2851140221074919,0.3459552583220768,-0.9047896089157591,-0.8915153881589074,-0.6971004554120703,-0.04807279364257628,-0.10988813685041852,-1.1456698063156197,-1.4305969727121028,0.17127210362810355,-1.404379980754558,-0.05153287163805671,-1.2114979646553832,-0.4406056514867459,0.0,0.0,0.0,1.0
2019-06-19,-1.1031325419431852,-1.1431235366413413,-1.3172705449213236,-1.3928302792472278,-1.3544807532292822,-1.377072792401323,1.392615710625978,-1.3656520245327266,-0.973030935352709,1.3648453924996982,1.602349544031092,-0.8070977570803489,0.485944560732388,1.1654465289967157,0.19213114857344812,1.0634512342830644,0.2780530059967367,0.26545930343292246,-0.9471537347284054,-0.8327200879870417,-0.7229624229867935,-0.03567305387341456,-0.06938707299624572,-0.9875087100057168,-1.4870999805410476,0.368249476326318,-1.4326399727094257,0.04534520657854865,-1.204021141096246,-0.4442240432023918,0.0,0.0,0.0,1.0
2019-06-20,-1.1347262407671506,-1.1631281920096888,-1.3217940542488318,-1.3192045248333906,-1.3594813623091624,-1.377072792401323,1.393558655060831,-1.3656520245327266,-0.9803836988129024,1.0334435905967123,1.0949286827473026,-0.8282021068366915,1.070514127649044,0.8963967346016215,0.17136898724384195,1.4689756185119416,0.3423867083391901,0.2235572995180168,-1.0883674874371938,-0.8404251825662902,-0.7428549572712377,-0.036744570647243124,-0.07294752936373745,-1.0684170479371295,-1.204584941396308,0.4060670737838335,-1.3196000048899719,0.0858134733538002,-1.230765825919398,-0.45175470864138456,0.0,0.0,1.0,0.0
2019-06-21,-1.1651498025976346,-1.1900575357747807,-1.3557203742050896,-1.2845571109915788,-1.364070477589037,-1.377072792401323,1.394187284684067,-1.3656520245327266,-0.9901873834265001,0.4876053286388529,1.0363801218299422,-0.8428459413614716,1.3433132588768173,0.8784600816419482,0.1432877906253835,1.8744664147684644,0.3565087405607075,0.17062845246761277,-1.3143094917712423,-0.8302993438246195,-0.7553912414083156,-0.03662884350376922,-0.0718670068643884,-1.1767415258657576,-0.9079441502943278,0.3417514318492837,-1.3054700089125542,0.0816899491256312,-1.2225182626484155,-0.451179722883123,1.0,0.0,0.0,0.0
2019-06-22,-1.1914778849509235,-1.2308362563333242,-1.416787750126397,-1.2867225743566941,-1.3682467392150077,-1.377072792401323,1.394187284684067,-1.3656520245327266,-1.0064247360677987,1.0724320378794163,1.387671487334104,-0.8581358274094368,1.6161123901045906,1.1654465289967157,0.060687249508319656,1.8744664147684644,0.41535054148368333,0.14085597600176145,-1.5120087455635591,-0.7508939004119801,-0.6130662679663826,-0.03624786984016121,-0.0672158599649448,-1.0180940364062525,-0.9503214061660484,0.06817412960702009,-1.4326399727094257,0.05777350860225029,-1.1487811463933046,-0.2761952523457462,0.0,0.0,1.0,0.0
2019-06-23,-1.2049344603759524,-1.283925534041623,-1.471069862056406,-1.2997153545473865,-1.3720089096706227,-1.377072792401323,1.3938729698724501,-1.3656520245327266,-1.0287893915925885,1.3453511688583464,1.3681553003616502,-0.8788094761503294,1.6745693467962555,1.12957322307737,0.030664268017308805,1.0637199380619051,0.478899686480499,0.17062845246761277,-1.3566736175838887,-0.7265216240025436,-0.6088949405516778,-0.03568049975048054,-0.06374960485845592,-0.9026674524303626,-1.0915789257384183,-0.3592890652373098,-1.4891599566191445,0.04156805838554546,-1.094337400455179,-0.26852855731650727,0.0,0.0,0.0,1.0
