datetime,temp_lag2,temp_lag1,temp_lag3,temp_lag7,day_cos,day_length_h,dew,sealevelpressure_lag3,is_dry_season,is_monsoon_season,precip_roll_mean_7,daylength_uv,is_cool_month,sealevelpressure,week_cos,solarradiation,day_sin,month_cos,precip,cloudcover,winddir,visibility,humidity_roll_mean_7,is_hot_month,solarenergy,week_sin,precipprob,uvindex,month_sin,windspeed_roll_max_3,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2019-06-10,1.1663514123601995,1.512074878318587,1.051598616936267,0.7651628844377304,-1.3139171527383322,1.3849704729515124,1.1783105964345117,-0.572891886112936,-0.8464258014676852,1.1858888876390812,-0.27611280884888656,1.4740806371317632,-0.5773502691896257,-1.5952345744499425,-1.3690444796987138,1.3744271731079816,0.4524789291983913,-1.388193253363301,-0.6955505318565757,-0.32834289481392603,-0.42450166494376623,0.5086983213348218,0.3501519719515988,1.396945349925906,1.3746517384312422,0.2794973224180729,-1.6607955196958348,1.2796565675301115,-0.048840661732791134,0.14716914763648767,0.0,0.0,1.0,0.0
2019-06-11,1.5133797311591142,1.4928023689219612,1.167292577218721,1.015636869575873,-1.322529493194247,1.3900111747519968,1.0713087778595562,-0.8543220260988411,-0.8464258014676852,1.1858888876390812,-0.27906293294163526,0.6676381045386358,-0.5773502691896257,-1.4125812125710488,-1.3690444796987138,0.6484161142710024,0.42967331179587165,-1.388193253363301,-0.26104711085372767,0.2638313638932324,-0.6895249779490599,0.5086983213348218,0.25097659295879526,1.396945349925906,0.646331220160933,0.2794973224180729,0.6021210848299641,0.48021819128570353,-0.048840661732791134,0.14716914763648767,0.0,0.0,0.0,1.0
2019-06-12,1.4941003801147297,1.2615322561624538,1.514374458066082,0.9193007214458182,-1.3307484877508615,1.395051876552479,1.1783105964345117,-1.4171823060706514,-0.8464258014676852,1.1858888876390812,-0.28440265754951055,1.072535443853163,-0.5773502691896257,-1.440681729783191,-1.3690444796987138,1.272914122403342,0.4067226402303901,-1.388193253363301,-0.6955505318565757,-0.9917561620873588,-0.24256674196175376,1.1999604084199935,0.16098411942828458,1.396945349925906,1.300333318199578,0.2794973224180729,-1.6607955196958348,0.8799373794079075,-0.048840661732791134,0.14716914763648767,0.0,0.0,1.0,0.0
2019-06-13,1.2627481675821202,1.608437425301715,1.4950921313523395,0.8807662621937964,-1.3385717009427078,1.399462490627903,0.9108060499971238,-1.6001118970614994,-0.8464258014676852,1.1858888876390812,-0.34541122378755423,1.0734740447432225,-0.5773502691896257,-1.3282796609346375,-1.3690444796987138,0.7370794117218903,0.38363371528124757,-1.388193253363301,-0.6472723739673704,0.5933117785122524,-0.8471064073035588,0.8543293648774076,-0.031856895279947894,1.396945349925906,0.7206496403925973,0.2794973224180729,0.6021210848299641,0.8799373794079075,-0.048840661732791134,-0.28125537535487305,0.0,0.0,0.0,1.0
2019-06-14,1.6097764863810349,1.1073521809894489,1.2637042107874323,1.0541713288278949,-1.3459968145828787,1.402927973115735,0.8929724135679644,-1.4171823060706514,-0.8464258014676852,1.1858888876390812,-0.7801415100950073,0.6700432693194133,-0.5773502691896257,-1.3142294023285823,-1.3690444796987138,-0.048040512082347234,0.36041337869520623,-1.388193253363301,-0.5941664002892445,0.7803141759987235,-0.48896679513424307,0.8543293648774076,-0.25591978855998815,1.396945349925906,-0.08198929810937673,0.2794973224180729,0.6021210848299641,0.48021819128570353,-0.048840661732791134,-0.28125537535487305,0.0,0.0,0.0,1.0
2019-06-15,1.1085133592270469,1.049534652799572,1.6107860916347934,1.1697747065839608,-1.3530216284499557,1.4063934556035669,1.1783105964345117,-1.4453253200692482,-0.8464258014676852,1.1858888876390812,-0.7855402371847375,0.26642812586362763,-0.5773502691896257,-1.440681729783191,-1.3690444796987138,0.09587672435967325,0.33706851115913117,-1.388193253363301,-0.6873432450154109,0.3617850006718602,-0.4488551585712797,0.27827762563976427,-0.42121208688133105,1.396945349925906,0.08151122640028478,0.2794973224180729,0.6021210848299641,0.08049900316349956,-0.048840661732791134,-0.28125537535487305,0.0,0.0,0.0,1.0
2019-06-16,1.0506753060938945,1.396439821938833,1.109445597077494,1.5165848398521584,-1.3596440609399811,1.4092288503663404,1.1426433235761935,-1.3327532640748767,-0.8464258014676852,1.1858888876390812,-0.8140384359206903,1.0755523752854974,-0.5773502691896257,-1.49688276420746,-1.3690444796987138,1.3024685548869712,0.31360603026109946,-1.388193253363301,-0.598994216078165,-0.35060508499088683,-0.35573885940725763,0.6815138431061142,-0.48181926293249033,1.396945349925906,1.3300606862922437,0.2794973224180729,0.6021210848299641,0.8799373794079075,-0.048840661732791134,-0.08846434000876026,0.0,0.0,0.0,1.0
2019-06-17,1.397703624892809,1.377167312542207,1.051598616936267,1.4973176102261472,-1.3658621496832852,1.4120642451291117,0.9999742321429198,-1.3186817570755942,-0.8464258014676852,1.1858888876390812,-0.8081381877351927,0.6717444834326463,-0.5773502691896257,-1.2158775920860998,-1.3997936883046287,0.33616711020483253,0.2900328884405615,-1.388193253363301,1.954316859287182,0.10799603265450655,-0.374362119240062,0.7391190170298794,-0.43774131671346406,1.396945349925906,0.3193301711416103,0.11102972177032233,0.6021210848299641,0.48021819128570353,-0.048840661732791134,-0.08846434000876026,0.0,0.0,0.0,1.0
2019-06-18,1.3784242738484247,1.049534652799572,1.398680497783628,1.2661108547140156,-1.3716740521259756,1.4139545083042935,0.9999742321429198,-1.4453253200692482,-0.8464258014676852,1.1858888876390812,-0.22106349327819533,0.6720964587664187,-0.5773502691896257,-0.9208221613586686,-1.3997936883046287,-0.0711700679391007,0.2663560709281891,-1.388193253363301,1.954316859287182,0.24602161175166348,-0.47893888599350215,-0.009748243979057429,-0.3495854242754153,1.396945349925906,-0.05226193001671089,0.11102972177032233,0.6021210848299641,0.48021819128570353,-0.048840661732791134,0.5327512183287124,0.0,0.0,0.0,1.0
2019-06-19,1.0506753060938945,0.5099043896940545,1.3793981710698855,1.612920987982213,-1.3770780460759278,1.4152146837544144,1.0891424142887158,-1.5016113480664262,-0.8464258014676852,1.1858888876390812,0.29553273660303514,1.0768261907791497,-0.5773502691896257,-0.9629729371768821,-1.3997936883046287,0.6689757194770053,0.24258259367599844,-1.388193253363301,1.954316859287182,0.21040210746852628,-0.11220392313212292,0.5086983213348218,-0.048386125112082734,1.396945349925906,0.6909222722999312,0.11102972177032233,0.6021210848299641,0.8799373794079075,-0.048840661732791134,0.5327512183287124,0.0,0.0,0.0,1.0
2019-06-20,0.5108534768511384,1.088079671592823,1.051598616936267,1.111973017705928,-1.3820725302131063,1.4161598153420043,1.1604769600053524,-1.220181208080521,-0.8464258014676852,1.1858888876390812,0.4694425518705728,1.4815475424267905,-0.5773502691896257,-1.1034755232375622,-1.3997936883046287,1.3705722471318558,0.2187195012783732,-1.388193253363301,-0.6955505318565757,-0.15469781143363157,0.09838216882343477,0.8543293648774076,0.10772326774696364,1.396945349925906,1.3746517384312422,0.11102972177032233,-1.6607955196958348,1.2796565675301115,-0.048840661732791134,0.5327512183287124,0.0,0.0,1.0,0.0
2019-06-21,1.0892340081826626,1.357894803145582,0.5116934689514834,1.0541713288278949,-1.3866560245640716,1.4167899030670648,1.0534751414303976,-0.9246795610953173,-0.8464258014676852,1.1858888876390812,0.46649242777782396,1.886235372614073,-0.5773502691896257,-1.3282796609346375,-1.3997936883046287,2.0875884786912087,0.19477386488459847,-1.388193253363301,-0.6955505318565757,-2.0425315384399103,0.1957961433334886,1.7760121476576367,0.14261830850369153,1.396945349925906,2.1029722567015514,0.11102972177032233,-1.6607955196958348,1.6793757556523154,-0.048840661732791134,-0.08846434000876026,1.0,0.0,0.0,0.0
2019-06-22,1.3591449228040409,1.627709934698341,1.0901632703637514,1.4009814620960923,-1.3908271709405278,1.4167899030670648,1.1604769600053524,-0.9668940820932127,-0.8464258014676852,1.1858888876390812,0.46029716718305175,1.886235372614073,-0.5773502691896257,-1.5249832814196025,-1.3997936883046287,2.117142911174838,0.17075278010352687,-1.388193253363301,-0.6955505318565757,-0.5064404162296127,0.0009681943133809315,2.006432843352694,0.006711307661698234,1.396945349925906,2.1029722567015514,0.11102972177032233,-1.6607955196958348,1.6793757556523154,-0.048840661732791134,0.14716914763648767,0.0,0.0,1.0,0.0
2019-06-23,1.6290558374254194,1.6855274628882173,1.3601158443561436,1.381714232470081,-1.3945847333417825,1.4164748592045355,1.1426433235761935,-1.1076091520861653,-0.8464258014676852,1.1858888876390812,0.4597956460872847,1.0770943624620237,-0.5773502691896257,-1.3704304367528513,-1.3997936883046287,1.107152305429943,0.1466633649009965,-1.388193253363301,1.954316859287182,0.1836874792561735,-0.3600365347532894,0.8543293648774076,-0.12552253099537317,1.396945349925906,1.107105425597251,0.11102972177032233,0.6021210848299641,0.8799373794079075,-0.048840661732791134,1.6894974304053867,0.0,0.0,0.0,1.0
2019-06-24,1.686893890558571,1.4735298595253352,1.6300684183485359,1.0541713288278949,-1.3979275983210016,1.4152146837544144,0.8929724135679644,-1.3327532640748767,-0.8464258014676852,1.1858888876390812,0.6545038362087008,-0.9456492181719311,-0.5773502691896257,-0.9770231957829374,-1.4100934892703378,-0.8999791528060945,0.122512757490624,-1.388193253363301,-0.363396805578843,0.3795947528134285,-0.8499715242009133,0.6239086691823501,-0.16592731502948116,1.396945349925906,-0.9143556047040161,-0.05993086926443997,0.6021210848299641,-1.1186585612031124,-0.048840661732791134,1.6894974304053867,0.0,0.0,0.0,1.0
2019-06-25,1.4748210290703454,0.4520868615041782,1.6879153984897621,0.5146888992995877,-1.4008547753151468,1.413639464441762,0.8751387771388055,-1.529754362065023,-0.8464258014676852,1.1858888876390812,0.08772599550981452,0.6720377962107894,-0.5773502691896257,-1.0051237129950799,-1.4100934892703378,0.4800843466468534,0.0983081142185979,-1.388193253363301,0.3182907838167364,0.1658777271146046,-0.3614690932019666,-0.2977741135978791,0.04344292951088615,1.396945349925906,0.45310332755860594,-0.05993086926443997,0.6021210848299641,0.48021819128570353,-0.048840661732791134,1.6894974304053867,0.0,0.0,0.0,1.0
2019-06-26,0.4530154237179865,0.9338995964198186,1.4758098046385968,1.0927057880799167,-1.403365396938501,1.4117492012665804,0.8216378678513279,-1.374967785072772,-0.8464258014676852,1.1858888876390812,-0.3934687452584311,1.0760887186512453,-0.5773502691896257,-1.482832505601389,-1.4100934892703378,1.3178882587914738,0.07405660744309744,-1.388193253363301,0.25311527066630923,0.5443349601229388,-0.16950626107921343,1.1423552344962293,-0.19531261250883075,1.396945349925906,1.3300606862922437,-0.05993086926443997,0.6021210848299641,0.8799373794079075,-0.048840661732791134,-0.28125537535487305,0.0,0.0,0.0,1.0
2019-06-27,0.9349991998275899,1.3193497843523307,0.4538464888102571,1.3624470028440705,-1.4054587192396935,1.4092288503663404,0.9286396864262833,-0.9809655890924952,-0.8464258014676852,1.1858888876390812,-0.5094086221034563,1.4798882301390068,-0.5773502691896257,-2.0167423326319827,-1.4100934892703378,1.511919532923126,0.04976542340897307,-1.388193253363301,-0.49278226872191333,0.9049824409897042,-0.16664114418185888,1.2575655823437575,-0.3991731137718198,1.396945349925906,1.5678796310335694,-0.05993086926443997,0.6021210848299641,1.2796565675301115,-0.048840661732791134,-0.28125537535487305,0.0,0.0,0.0,1.0
2019-06-28,1.3205862207152728,1.4928023689219612,0.9359046566538138,1.6321882176082243,-1.407134121922149,1.4060784117410376,0.9821405957137603,-1.009108603091092,-0.8464258014676852,1.1858888876390812,-0.4970181009139116,1.4791339972809232,-0.5773502691896257,-2.0729433670562516,-1.4100934892703378,1.7355052395384085,0.025441760118299548,-1.388193253363301,-0.6955505318565757,0.13471066086685932,-0.5477016915300108,1.430381104115051,-0.5552825066308625,1.396945349925906,1.7462438395895634,-0.05993086926443997,-1.6607955196958348,1.2796565675301115,-0.048840661732791134,-0.666837446047097,0.0,0.0,1.0,0.0
2019-06-29,1.4941003801147297,1.724072481681469,1.3215511909286592,1.6899899064862567,-1.4083911085278944,1.402927973115735,1.035641505001238,-1.4875398410671277,-0.8464258014676852,1.1858888876390812,-0.4970181009139116,1.4783797644228394,-0.5773502691896257,-1.890290005177358,-1.4100934892703378,1.6956710044517775,0.0010928251974575308,-1.388193253363301,-0.454159742410549,0.7669568618925472,-0.679497068808319,1.430381104115051,-0.6140531015895635,1.396945349925906,1.716516471496898,-0.05993086926443997,0.6021210848299641,1.2796565675301115,-0.048840661732791134,-0.045621887709624345,0.0,0.0,0.0,1.0
2019-06-30,1.72545259264734,1.7433449910780936,1.4950921313523395,1.478050380600136,-1.4092293065846706,1.3988324029028425,0.9108060499971238,-2.0222571070403568,-0.8464258014676852,1.1858888876390812,-0.4822674804501679,1.0733399589017854,-0.5773502691896257,-1.3704304367528513,-1.4100934892703378,0.9580951676864218,-0.02327416623864288,-1.388193253363301,1.954316859287182,0.2638313638932324,1.784324393110488,0.7391190170298794,-0.6728236965482628,1.396945349925906,0.9733322691802555,-0.05993086926443997,0.6021210848299641,0.8799373794079075,-0.048840661732791134,-0.045621887709624345,0.0,0.0,0.0,1.0
2019-07-01,1.744731943691723,0.7989920306434387,1.7264800519172472,0.4568872104215554,-1.4096484677163035,1.3944217888274186,0.9643069592846015,-2.0785431350375347,-0.8464258014676852,1.1858888876390812,0.3367754714196625,0.26451740262314927,-0.5773502691896257,-1.3423299195407088,-1.3997936883046287,0.27448829458682394,-0.04765199372455641,-1.1989982856589856,-0.6858949002787347,0.46419107548587996,1.784324393110488,0.8543293648774076,-0.4946753305797051,1.396945349925906,0.2747391190026116,-0.23089146029920105,0.6021210848299641,0.08049900316349956,-0.758022599718355,-0.045621887709624345,0.0,0.0,0.0,1.0
2019-07-02,0.8000437425169005,0.8953545776265668,1.7457623786309884,0.9385679510718294,-1.4096484677163035,1.3896961308894655,1.0534751414303976,-1.8956135440466868,-0.8464258014676852,1.1858888876390812,0.317068642480101,0.6675794419830067,-0.5773502691896257,-1.4125812125710488,-1.3997936883046287,0.6689757194770053,-0.0720334335838824,-1.1989982856589856,-0.399605423995747,-0.3684148371324555,1.784324393110488,0.39348797348729253,-0.6526213045312097,1.396945349925906,0.6611949042072656,-0.23089146029920105,0.6021210848299641,0.48021819128570353,-0.758022599718355,-0.045621887709624345,0.0,0.0,0.0,1.0
2019-07-03,0.8964404977388212,0.9724446152130697,0.8009283696576174,1.3239125435920487,-1.4092293065846706,1.384340385226452,0.9464733228554421,-1.374967785072772,-0.8464258014676852,1.1858888876390812,0.27320029722092726,0.26290837252590454,-0.5773502691896257,-1.904340263783429,-1.3997936883046287,0.1408508607478047,-0.09641126106979592,-1.1989982856589856,1.5860752099872686,-0.06119661269039599,1.784324393110488,1.1423552344962293,-0.5901775473875904,1.396945349925906,0.155829646631949,-0.23089146029920105,0.6021210848299641,0.08049900316349956,-0.758022599718355,-0.045621887709624345,0.0,0.0,0.0,1.0
2019-07-04,0.973557901916358,1.2037147279725768,0.8973400032263288,1.4973176102261472,-1.4083911085278944,1.3786695957009072,1.035641505001238,-1.346824771074175,-0.8464258014676852,1.1858888876390812,0.35465322342171973,-1.3520885446629851,-0.5773502691896257,-1.8481392293591603,-1.3997936883046287,-1.3587153439650352,-0.12077825250589694,-1.1989982856589856,1.954316859287182,0.5888593404768605,-1.125022746346948,-0.18256376575035085,-0.5001850738570833,1.396945349925906,-1.3602661260940014,-0.23089146029920105,0.6021210848299641,-1.5183777493253163,-0.758022599718355,-0.045621887709624345,0.0,0.0,0.0,1.0
2019-07-05,1.2049101144489676,0.4713593709008034,0.9744693100812982,1.7285243657382792,-1.407134121922149,1.3720536745877725,1.0534751414303976,-1.4171823060706514,-0.8464258014676852,1.1858888876390812,1.0700288146723593,1.4709882824136205,-0.5773502691896257,-1.42663147117712,-1.3997936883046287,1.4708003225111204,-0.14512718742673897,-1.1989982856589856,-0.21276895296452233,0.08573384247754572,0.04107983087634425,1.1423552344962293,-0.01349108435535302,1.396945349925906,1.4935612108019052,-0.23089146029920105,0.6021210848299641,1.2796565675301115,-0.758022599718355,1.9251309180506346,0.0,0.0,0.0,1.0
2019-07-06,0.4722947747623702,1.1651697091793258,1.2058572306462054,1.747791595364289,-1.4054587192396935,1.365752797337169,0.9643069592846015,-1.9096850510459853,-0.8464258014676852,1.1858888876390812,1.0995300555998466,1.4694798166974536,-0.5773502691896257,-1.5952345744499425,-1.3997936883046287,1.3769971237587317,-0.16945085071741314,-1.1989982856589856,-0.6472723739673704,0.14361553693764376,1.0825498230647146,1.0847500605724651,0.22893761984928213,1.396945349925906,1.3746517384312422,-0.23089146029920105,0.6021210848299641,1.2796565675301115,-0.758022599718355,1.9251309180506346,0.0,0.0,0.0,1.0
2019-07-07,1.1663514123601995,1.4928023689219612,0.47312881552399894,0.8036973436897522,-1.403365396938501,1.3581917446364444,0.8929724135679644,-1.8533990230488075,-0.8464258014676852,1.1858888876390812,1.087729559228852,0.25873495071117586,-0.5773502691896257,-1.6092848330559977,-1.3997936883046287,0.3490168634585844,-0.19374203475153753,-1.1989982856589856,-0.6955505318565757,0.5042630178044091,0.5639636646435454,0.9695397127249359,0.30240086354765616,1.396945349925906,0.3193301711416103,-0.23089146029920105,-1.6607955196958348,0.08049900316349956,-0.758022599718355,1.9251309180506346,0.0,0.0,1.0,0.0
2019-07-08,1.4941003801147297,1.5313473877152128,1.167292577218721,0.900033491819807,-1.4008547753151468,1.3509457357982493,0.9643069592846015,-1.4312538130699497,-0.8464258014676852,1.1858888876390812,0.06807816905210796,1.4659349222644609,-0.5773502691896257,-1.5811843158438712,-1.3690444796987138,1.7367902148637833,-0.2179935415270367,-1.1989982856589856,-0.6955505318565757,0.32171305835333047,0.4078147937377237,1.3727759301912867,-0.0006350167081382535,1.396945349925906,1.716516471496898,-0.39935906094695156,-1.6607955196958348,1.2796565675301115,-0.758022599718355,-0.6882586721966654,0.0,0.0,1.0,0.0
