datetime,days_to_monsoon_peak,days_since_winter_solstice,days_since_summer_solstice,day_cos,solar_angle_proxy,feelslike_humidity_int,day_of_year,is_low_rainfall_month,is_dry_season,week_cos,feelslike,is_monsoon_season,feelslikemax,windchill_int,temp_lag2,solarradiation,temp_lag7,sealevelpressure,sealevelpressure_lag3,feelslike_lag1,feelslike_lag3,temp_lag3,is_cool_month,season_winter,temp_lag1,dew,feelslikemin,precip_roll_mean_7,winddir,week_of_year
2018-04-24,0.11927031850865724,-0.5071969119609171,1.1306941180110133,-0.53503812639777,0.750662074805572,0.3428861785366906,-0.6049573048333262,-0.8464258014676852,-0.8464258014676852,-0.6539352684894078,0.3330673040475125,-0.843249321604525,0.15148867617044334,-0.24787797282350738,0.3951773705848339,-0.5119166045427889,-0.39087089312292733,-0.4852641445705571,-0.4321768161199834,0.21745425801510038,0.1935537907899953,0.415281835382772,-0.5773502691896257,-0.5773502691896257,0.4328143521075523,0.6611351399888953,0.4912721879908021,-0.8236853417039773,0.22014963696100234,-0.5900713740265188
2018-04-25,0.10027703572886057,-0.49762141392319265,1.1401223410242436,-0.5574646284503537,0.7710186948142048,0.3161968243954153,-0.5954315147252207,-0.8464258014676852,-0.8464258014676852,-0.6539352684894078,-0.3921379036739465,-0.843249321604525,-0.23991281093009828,-0.18932664911445057,0.43373607267360204,-1.3754200231949127,-0.31380197461888304,-0.20425897244919697,-0.6151064071108313,0.3340231847455634,0.15466298259405192,0.39599950866903016,-0.5773502691896257,-0.5773502691896257,0.4713593709008034,0.42929786640982565,-0.09956452875859408,-0.8178735972412623,-0.2998690799088443,-0.5900713740265188
2018-04-26,0.08128375294906391,-0.48804591588546814,1.1495505640374741,-0.579724489834512,0.7911422331320698,0.17116484193319592,-0.5859057246171152,-0.8464258014676852,-0.8464258014676852,-0.6539352684894078,-0.14608613676845159,-0.843249321604525,-0.028344439524400262,-0.344462635010242,0.4722947747623702,-0.7612018176655746,-0.17893136723680647,0.034595423853949585,-0.8121075051009617,-0.3912945815773187,0.2194809962539574,0.43456416209651455,-0.5773502691896257,-0.5773502691896257,-0.14536092979121615,0.3044624114057114,0.06455678144957146,0.6454469552439632,-0.5677575098114925,-0.5900713740265188
2018-04-27,0.062290470169267254,-0.4784704178477437,1.1589787870507045,-0.6018111144729101,0.8110267267204623,-0.46837601879191915,-0.5763799345090097,-0.8464258014676852,-0.8464258014676852,-0.6539352684894078,-0.46983846164410303,-0.843249321604525,-0.7582553208740582,-0.56090235726808,-0.14464445865792216,-1.1852436750393853,0.20641322528341277,0.4982539578542034,-0.48846284411716123,-0.14520462514634094,0.3361534208417871,0.47312881552399894,-0.5773502691896257,-0.5773502691896257,0.0859091829682911,0.09045877425580053,-0.09956452875859408,0.6337054613548234,1.784324393110488,-0.5900713740265188
2018-04-28,0.043297187389470596,-0.4688949198100192,1.1684070100639348,-0.6237179576219996,0.8306662833747895,-0.2081486206140859,-0.5668541444009042,-0.8464258014676852,-0.8464258014676852,-0.6539352684894078,-0.3532876246888687,-0.843249321604525,-0.6101574608900698,-1.2508821655062168,0.08670775387468739,-0.1919577485243681,0.4183527511695329,0.32965085458138094,-0.2070327041312561,-0.46900719939762775,-0.3898083321491541,-0.14390563931575356,-0.5773502691896257,-0.5773502691896257,-0.24172347677434422,0.3757969571223479,0.06455678144957146,2.3158699066952675,-0.5319435485945609,-0.5900713740265188
2018-04-29,0.02430390460967393,-0.45931942177229473,1.177835233077165,-0.6454385278113666,0.8500550834705581,0.2680965120572408,-0.5573283542927987,-0.8464258014676852,-0.8464258014676852,-0.6539352684894078,-0.17198632275850362,-0.843249321604525,-0.09181495094610945,-0.41308528683592083,-0.24104121387984287,-0.9950673268838582,0.3990855215435224,-0.021605610570319254,0.03218291485675367,-0.3524382726671647,-0.14349988024151342,0.08748228124915354,-0.5773502691896257,-0.5773502691896257,-0.06827089220471395,0.48279877569730334,0.17944169859528722,2.3158699066952675,0.14995427297581637,-0.5900713740265188
2018-04-30,0.005310621829877271,-0.44974392373457023,1.1872634560903954,-0.6669663887672959,0.8691873816878555,0.5680977388300099,-0.5478025641846932,-0.8464258014676852,-0.8464258014676852,-0.7999206300203273,0.28126693206740844,-0.843249321604525,0.5428901632709843,0.31736749836777084,-0.06752705448038587,0.5224885323842342,0.43761998079554415,-0.16210819663099932,0.4965426458335067,-0.1711088310864438,-0.46758994854104086,-0.24031727288446492,-0.5773502691896257,-0.5773502691896257,0.10518169236491698,0.5006324121264621,0.06455678144957146,2.3158699066952675,0.13562868848904372,-0.5234967233322279
2018-05-01,-0.01368266094991939,-0.4401684256968458,1.196691679103626,-0.6882951613199774,0.8880575087138112,0.9203625198125737,-0.5382767740765877,-0.8464258014676852,-0.8464258014676852,-0.7999206300203273,0.6438695359281381,1.1858888876390812,0.8919779760903864,0.26294479363819895,0.1059871049190718,0.8540121663310319,0.47615444004756596,-0.17615845523707052,0.32768456184195727,0.28221477286535773,-0.3509175239532112,-0.06677633246078477,-0.5773502691896257,-0.5773502691896257,0.4713593709008034,0.7324696857055318,0.3927994018659025,2.3158699066952675,0.09121937658004846,-0.5234967233322279
2018-05-02,-0.03267594372971605,-0.43059292765912127,1.2061199021168563,-0.7094185252937902,0.9066598729225361,1.019735138295872,-0.5287509839684822,-0.8464258014676852,-0.8464258014676852,-0.7999206300203273,0.1388159091221216,1.1858888876390812,0.42652755899785094,-0.03356511488843439,0.4722947747623702,0.1999597257150631,-0.14039690798478469,0.034595423853949585,-0.024103113140424157,0.644873656026799,-0.16942708570547552,0.10676460796289608,-0.5773502691896257,-0.5773502691896257,0.7026294836603106,0.7859705949930096,0.14661743655365422,2.3158699066952675,-0.4330970156358297,-0.5234967233322279
2018-05-03,-0.05166922650951271,-0.4210174296213968,1.2155481251300866,-0.7303302213801098,0.9249889620320438,0.29917213888468597,-0.5192251938603767,-0.8464258014676852,-0.8464258014676852,-0.7999206300203273,0.11291572313206959,1.1858888876390812,0.024547653327024244,-0.7923552394513175,0.7036469872949798,-0.004351351019591265,0.09080984752734672,0.3156005959753097,-0.16481818313337673,0.13974164019479135,0.28429900991386287,0.47312881552399894,-0.5773502691896257,-0.5773502691896257,0.27863427693454723,0.5362996849847804,0.228678091657737,1.4610972644071325,-0.5075900549670475,-0.5234967233322279
2018-05-04,-0.07066250928930937,-0.4114419315836723,1.224976348143317,-0.7510240529920744,0.9430393447376568,0.6181805472975269,-0.5096994037522712,-0.8464258014676852,-0.8464258014676852,-0.7999206300203273,0.4237179550126948,1.1858888876390812,0.6063606746926938,0.7008286247956745,0.2795012643185288,0.3541567647600852,-0.2367330561148395,0.07674619967216319,-0.17888969013267517,0.11383743425468851,0.6472798864093338,0.7045167360889061,-0.5773502691896257,-0.5773502691896257,0.27863427693454723,0.6076342307014176,0.3927994018659025,1.585533498639274,0.25453103972925634,-0.5234967233322279
2018-05-05,-0.08965579206910604,-0.40186643354594787,1.2344045711565472,-0.7714938881007682,0.9608056723214203,0.8190569676031659,-0.5001736136441657,-0.8464258014676852,-0.8464258014676852,-0.7999206300203273,0.4884684199878251,1.1858888876390812,0.5957822561224088,1.0833514287282406,0.2795012643185288,0.77177374550702,-0.06332798948074111,-0.021605610570319254,0.03218291485675367,0.42468790553592367,0.14169937986207062,0.28030554838657623,-0.5773502691896257,-0.5773502691896257,0.5869944272805574,0.7859705949930096,0.4748600569699853,-0.6612220079163047,0.35624268958534233,-0.5234967233322279
2018-05-06,-0.1086490748489027,-0.39229093550822336,1.2438327941697775,-0.7917336610522734,0.9782826802370427,1.1221434539772253,-0.4906478235360602,-0.8464258014676852,-0.8464258014676852,-0.7999206300203273,0.9805719537988159,1.1858888876390812,1.05065425464466,1.5212352598857168,0.5879708810286753,1.3769971237587317,0.11007707715335796,-0.5133646617826995,0.3136130548426588,0.489448420386181,0.11577217439810852,0.28030554838657623,-0.5773502691896257,-0.5773502691896257,0.5869944272805574,0.9108060499971238,0.6389813671781508,-0.6223098711329489,0.20725661092290687,-0.5234967233322279
2018-05-07,-0.12764235762869935,-0.3827154374704989,1.253261017183008,-0.8117373743650534,0.9954651896698933,0.9997367085911281,-0.4811220334279547,-0.8464258014676852,-0.8464258014676852,-0.9342040838973132,1.3949749296396492,1.1858888876390812,1.3997420674640613,0.5608934633243494,0.5879708810286753,1.7534948940936608,0.47615444004756596,-1.1034755232375622,0.07439743585464903,0.9816283332481376,0.4268986399656547,0.5888227758064528,-0.5773502691896257,-0.5773502691896257,0.8568095588333157,0.8929724135679644,1.3611151320940789,-0.6246994716480755,0.42357293667317353,-0.4569220726379369
2018-05-08,-0.14663564040849603,-0.3731399394327744,1.2626892401962384,-0.8314991005071389,1.012348109071599,0.9946565622596877,-0.4715962433198492,-0.8464258014676852,-0.8464258014676852,-0.9342040838973132,1.2784240926844148,1.1858888876390812,1.272801044620643,1.66267173734958,0.857881795650053,1.2086653561345826,0.7073611955596973,-0.9910734543890085,-0.024103113140424157,1.396095628289784,0.49171665362556016,0.5888227758064528,-0.5773502691896257,-0.5773502691896257,1.2615322561624538,0.8929724135679644,1.3611151320940789,-0.6252009927438427,-0.46174818460937495,-0.4569220726379369
2018-05-09,-0.16562892318829267,-0.36356444139504995,1.2721174632094687,-0.8510129836525808,1.0289264356687768,0.9977046500585515,-0.4620704532117436,-0.8464258014676852,-0.8464258014676852,-0.9342040838973132,1.1230229767441018,1.1858888876390812,1.167016858917794,2.0144801182681014,1.2627481675821202,-0.22408213165874769,0.28348214378745634,-0.5414651789948419,-0.5166058581157581,1.279526701559321,0.9843335574408424,0.8587753497988444,-0.5773502691896257,-0.5773502691896257,1.1073521809894489,0.8394715042804873,1.000048249636115,-0.6398631094848038,0.11843798710491654,-0.4569220726379369
2018-05-10,-0.18462220596808934,-0.35398894335732545,1.281545686222699,-0.8702732414166592,1.0451952569454674,0.491176889011517,-0.4525446631036381,-0.8464258014676852,-0.8464258014676852,-0.9342040838973132,0.39781776902264276,1.1858888876390812,0.48999807041955973,0.8741055122679902,1.1085133592270469,-0.7573468916894491,0.28348214378745634,-0.20425897244919697,-1.1076091520861653,1.124101465918703,1.399168844864237,1.2637042107874323,-0.5773502691896257,-0.5773502691896257,0.9531721058164437,0.5541333214139399,0.228678091657737,-0.07043015710244381,0.02818680483824901,-0.4569220726379369
2018-05-11,-0.203615488747886,-0.344413445319601,1.2909739092359294,-0.8892741665693286,1.0611497520988162,1.018099578989163,-0.4430188729955326,-0.8464258014676852,-0.8464258014676852,-0.9342040838973132,0.6179693499380857,1.1858888876390812,0.8073506275281067,1.6848161482395445,0.9542785508719737,0.10615652696267487,0.591757817803632,-0.3307112999038218,-0.9950370960917937,0.39878369959582083,1.2824964202764073,1.109445597077494,-0.5773502691896257,-0.5773502691896257,0.5484494084873063,0.7859705949930096,0.228678091657737,-0.1722979420250574,0.28604732560015633,-0.4569220726379369
2018-05-12,-0.22260877152768266,-0.3348379472818765,1.30040213224916,-0.9080101287263915,1.0767851934675827,0.7843013323356293,-0.4334930828874271,-0.8464258014676852,-0.8464258014676852,-0.9342040838973132,0.2942170250624342,1.1858888876390812,0.6275175118332639,0.7904071456838891,0.5494121789399071,0.44667498818709866,0.591757817803632,-0.24640974826741058,-0.5447488721143551,0.6189694500866958,1.1269331874926338,0.9551869833675557,-0.5773502691896257,-0.5773502691896257,0.6062669366771826,0.5898005942722582,0.13020530553283743,-0.047655199106423594,-0.00905971482735995,-0.4569220726379369
2018-05-13,-0.24160205430747933,-0.32526244924415204,1.3098303552623902,-0.9264755760179065,1.0920969479330496,0.8011029870318078,-0.4239672927793216,-0.8464258014676852,-0.8464258014676852,-0.9342040838973132,0.22946656008730393,1.1858888876390812,0.5217333261304149,0.05839048965463542,0.6072502320730591,0.33616711020483253,0.8614990325677852,-0.19020871384314172,-0.2070327041312561,0.29516687583540896,0.4009714345016926,0.5502581223789684,-0.5773502691896257,-0.5773502691896257,0.4520868615041782,0.6076342307014176,0.06455678144957146,-0.021251588476322303,-0.042008559146936957,-0.4569220726379369
2018-05-14,-0.260595337087276,-0.31568695120642754,1.3192585782756205,-0.9446650367333239,1.1070804782919135,0.9390103740292022,-0.4144415026712161,-0.8464258014676852,-0.8464258014676852,-1.0548274749828357,0.73452018689332,1.1858888876390812,0.9660269060823803,1.2950995385093913,0.4530154237179865,1.4194013094961129,1.2661108547140156,-0.47121388596450187,-0.3336762671249262,0.23040636098515158,0.6213526809453711,0.6081051025201947,-0.5773502691896257,-0.5773502691896257,0.35572431452105013,0.7681369585638501,0.3927994018659025,2.3158699066952675,0.1542519483218481,-0.39034742194364597
2018-05-15,-0.2795886198670726,-0.3061114531687031,1.3286868012888509,-0.9625731209428735,1.121731344600758,1.083943231684955,-0.4049157125631106,-0.8464258014676852,-0.8464258014676852,-1.0548274749828357,0.9158214888236855,1.1858888876390812,1.3362715560423517,1.1443423909251753,0.35661866849606577,1.872997599353553,1.111973017705928,-0.8927216441465421,-0.24924722512915146,0.7355383768171588,0.2972626126458437,0.4538464888102571,-0.5773502691896257,-0.5773502691896257,0.7989920306434387,0.7146360492763724,0.228678091657737,2.3158699066952675,0.22587987075571106,-0.39034742194364597
2018-05-16,-0.2985819026468693,-0.2965359551309786,1.3381150243020812,-0.9801945220947149,1.1360452054917045,1.1990519131949096,-0.3953899224550051,-0.8464258014676852,-0.8464258014676852,-1.0548274749828357,1.3172743716694926,1.1858888876390812,1.3468499746126368,2.4054478246587045,0.8000437425169005,1.872997599353553,0.95783518069784,-0.9910734543890085,-0.19296119713197363,0.9168678183978801,0.23244459898593822,0.3574348552415457,-0.5773502691896257,-0.5773502691896257,0.8953545776265668,0.9643069592846015,1.4103515251565288,2.3158699066952675,0.1900659095387797,-0.39034742194364597
2018-05-17,-0.31757518542666596,-0.28696045709325413,1.3475432473153117,-0.9975240185873864,1.1500178194588524,1.3644912151885502,-0.3858641323468996,-0.8464258014676852,-0.8464258014676852,-1.0548274749828357,1.343174557659545,1.1858888876390812,1.685359368861754,1.6873808963934673,0.8964404977388212,1.7894742032041662,0.5532233585516102,-1.019173971601151,-0.4743913371178788,1.3183830104694751,0.7380251055332009,0.8009283696576174,-0.5773502691896257,-0.5773502691896257,1.088079671592823,0.9108060499971238,1.229818083927547,2.3158699066952675,0.008130986556767247,-0.39034742194364597
2018-05-18,-0.33656846820646263,-0.2773849590555296,1.356971470328542,-1.014556475317076,1.1636450461151298,1.3915275061524595,-0.3763383422387941,-0.8464258014676852,-0.8464258014676852,-1.0548274749828357,0.9546717678087634,1.1858888876390812,1.59015360172919,1.4145792695823591,1.0892340081826626,1.7946141045056667,0.6110250474296426,-0.9489226785708109,-0.8965365470967365,1.3442872164095785,0.9195155437809369,0.8973400032263288,-0.5773502691896257,-0.5773502691896257,1.1266246903860746,0.7859705949930096,0.228678091657737,2.3158699066952675,0.06829844140121233,-0.39034742194364597
2018-05-19,-0.3555617509862593,-0.2678094610178052,1.3663996933417724,-1.0312868451992647,1.1769228474191784,1.1918158023228098,-0.3668125521306886,-0.8464258014676852,-0.8464258014676852,-1.0548274749828357,0.6697697219181897,1.1858888876390812,1.272801044620643,0.4387238744314139,1.1277927102714314,1.8267384876400463,0.4568872104215554,-0.8365206097222573,-0.9950370960917937,0.9557241273080342,1.3213872284723502,1.0901632703637514,-0.5773502691896257,-0.5773502691896257,0.9338995964198186,0.6968024128472136,0.228678091657737,2.3158699066952675,-0.15947835193847257,-0.39034742194364597
2018-05-20,-0.3745550337660559,-0.25823396298008067,1.3758279163550027,-1.0477101706642844,1.1898472888719136,1.126096055635102,-0.3572867620225831,-0.8464258014676852,-0.8464258014676852,-1.0548274749828357,1.1100728837490765,1.1858888876390812,1.272801044620643,1.884991613911534,0.9349991998275899,0.9568101923610467,0.3605510622915006,-0.752219058085862,-1.0231801100903906,0.6707778619669015,1.3473144339363128,1.1287279237912367,-0.5773502691896257,-0.5773502691896257,0.7604470118501876,0.8751387771388055,0.556920712074068,2.3158699066952675,0.12130310400227111,-0.39034742194364597
2018-05-21,-0.3935483165458526,-0.24865846494235622,1.385256139368233,-1.063821585126356,1.2024145406824005,0.948860901671873,-0.3477609719144776,-0.8464258014676852,-0.8464258014676852,-1.1600318426146448,0.9676218608037896,1.1858888876390812,0.9766053246526654,1.2994783768209657,0.7614850404281323,0.24493386210319454,0.8036973436897522,-0.5414651789948419,-0.9528225750939143,1.1111493629486522,0.9584063519768798,0.9359046566538138,-0.5773502691896257,-0.5773502691896257,0.9917171246096949,0.8394715042804873,0.556920712074068,-0.06367437293004917,0.23304266299909737,-0.323772771249355
2018-05-22,-0.41254159932564927,-0.23908296690463174,1.3946843623814635,-1.0796163144256614,1.2146208789027044,0.6575578766665946,-0.3382351818063721,-0.8464258014676852,-0.8464258014676852,-1.1600318426146448,0.8769712098386069,1.1858888876390812,0.9660269060823803,0.5350583172860588,0.9928372529607419,1.1675461457225769,0.900033491819807,-0.3307112999038218,-0.8402505190995426,0.9686762302780859,0.6732070918732953,0.762363716230133,-0.5773502691896257,-0.5773502691896257,0.8568095588333157,0.6968024128472136,0.556920712074068,-0.032639067474332595,0.19149846798745687,-0.323772771249355
