datetime,temp_lag2,temp_lag1,temp_lag3,temp_lag7,day_cos,day_length_h,dew,sealevelpressure_lag3,is_dry_season,is_monsoon_season,precip_roll_mean_7,daylength_uv,is_cool_month,sealevelpressure,week_cos,solarradiation,day_sin,month_cos,precip,cloudcover,winddir,visibility,humidity_roll_mean_7,is_hot_month,solarenergy,week_sin,precipprob,uvindex,month_sin,windspeed_roll_max_3,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2023-07-07,0.9542785508719737,1.338622293748956,1.109445597077494,1.381714232470081,-1.403365396938501,1.3581917446364444,1.0178078685720793,-0.9950370960917937,-0.8464258014676852,1.1858888876390812,-0.6198612681359685,1.467669657838053,-0.5773502691896257,-0.8927216441465421,-1.3997936883046287,1.872997599353553,-0.19374203475153753,-1.1989982856589856,-0.6955505318565757,-1.5082389741928504,0.32902407906047426,1.6031966258863444,0.010384469846618305,1.396945349925906,1.894880680052892,-0.23089146029920105,-1.6607955196958348,1.2796565675301115,-0.758022599718355,0.7255422536748252,0.0,0.0,1.0,0.0
2023-07-08,1.3398655717596566,1.4542573501287093,0.9551869833675557,1.4009814620960923,-1.4008547753151468,1.350630691935718,1.035641505001238,-0.9387510680946158,-0.8464258014676852,1.1858888876390812,-0.6198612681359685,1.4658594989786524,-0.5773502691896257,-0.6538672478433796,-1.3997936883046287,1.6275673122068928,-0.2179935415270367,-1.1989982856589856,-0.6482379371251544,-0.06564905072578822,0.24163801369116128,0.7967241909536434,-0.13103227427275327,1.396945349925906,1.6421980512652337,-0.23089146029920105,0.6021210848299641,1.2796565675301115,-0.758022599718355,1.1111243243670492,0.0,0.0,0.0,1.0
2023-07-09,1.455541678025961,1.0302621434029466,1.340833517642401,1.1890419362099713,-1.3979275983210016,1.3427545953724622,0.8216378678513279,-0.910608054096019,-0.8464258014676852,1.1858888876390812,-0.6285641342095774,1.0614063190138854,-0.5773502691896257,-0.5695656962069684,-1.3997936883046287,1.028768810582057,-0.2421981847990628,-1.1989982856589856,-0.6482379371251544,0.10354359461911401,0.1900659095387797,0.8543293648774076,-0.09246407133110532,1.396945349925906,1.0327870053655868,-0.23089146029920105,0.6021210848299641,0.8799373794079075,-0.758022599718355,1.1111243243670492,0.0,0.0,0.0,1.0
2023-07-10,1.0313959550495106,1.0109896340063207,1.4565274779248543,1.1505074769579495,-1.3945847333417827,1.3339333672216167,0.8751387771388055,-0.8965365470967365,-0.8464258014676852,1.1858888876390812,-0.6285641342095774,1.4618620648308098,-0.5773502691896257,-0.7100682822676484,-1.3690444796987138,1.4977848043439994,-0.26634879220943525,-1.1989982856589856,1.954316859287182,-0.1457929353628471,0.18290311729539338,1.5455914519625793,-0.1273591120878332,1.396945349925906,1.538152262940904,-0.39935906094695156,0.6021210848299641,1.2796565675301115,-0.758022599718355,1.1111243243670492,0.0,0.0,0.0,1.0
2023-07-11,1.0121166040051262,1.2037147279725768,1.0323162902225251,1.111973017705928,-1.390827170940528,1.3251121390707712,0.9643069592846015,-0.6573209281087107,-0.8464258014676852,1.1858888876390812,-0.2284093022691394,1.4597502128281756,-0.5773502691896257,-0.8646211269343997,-1.3690444796987138,1.734220264213033,-0.29043820741196563,-1.1989982856589856,1.954316859287182,-0.9027074013795156,0.2989403516382518,1.7184069737338727,-0.27979534276196133,1.396945349925906,1.7611075236358964,-0.39935906094695156,0.6021210848299641,1.2796565675301115,-0.758022599718355,1.1111243243670492,0.0,0.0,0.0,1.0
2023-07-12,1.2049101144489676,1.300077274955705,1.0130339635087826,0.95783518069784,-1.3866560245640718,1.315660823194863,0.8573051407096461,-0.572891886112936,-0.8464258014676852,1.1858888876390812,-0.14285570357942612,1.4574875142539248,-0.5773502691896257,-0.9489226785708109,-1.3690444796987138,1.8215985863385458,-0.31445929219303786,-1.1989982856589856,-0.6955505318565757,-1.34349876688334,0.4421961965059781,1.6031966258863444,-0.3661146541075501,1.396945349925906,1.8354259438675606,-0.39935906094695156,-1.6607955196958348,1.2796565675301115,-0.758022599718355,1.496706395059274,0.0,0.0,1.0,0.0
2023-07-13,1.3013068696708883,1.396439821938833,1.2058572306462054,1.3431797732180593,-1.3820725302131065,1.306209507318957,0.8038042314221684,-0.7136069561058885,-0.8464258014676852,1.1858888876390812,-0.2153107512973351,1.455224815679674,-0.5773502691896257,-1.07537500602542,-1.3690444796987138,1.8807074513058037,-0.3384049285868126,-1.1989982856589856,-0.07903845561142359,-0.7824915744239269,-0.12652950761889556,1.3727759301912867,-0.6085433583121853,1.396945349925906,1.9097443640992249,-0.39935906094695156,0.6021210848299641,1.2796565675301115,-0.758022599718355,2.3535554410419954,0.0,0.0,0.0,1.0
2023-07-14,1.397703624892809,1.1651697091793258,1.3022688642149167,1.4587831509741247,-1.3770780460759278,1.2961281037179904,1.035641505001238,-0.8683935330981395,-0.8464258014676852,1.1858888876390812,-0.1834494110956487,1.0514839667475417,-0.5773502691896257,-1.159676557661831,-1.3690444796987138,1.3217431847675987,-0.3622680209844379,-1.1989982856589856,-0.6110637555504663,0.12135334676068293,-0.33568304112577585,1.6031966258863444,-0.6305823314216965,1.396945349925906,1.3151970022459112,-0.39935906094695156,0.6021210848299641,0.8799373794079075,-0.758022599718355,2.3535554410419954,0.0,0.0,0.0,1.0
2023-07-15,1.1663514123601995,1.1458971997826999,1.398680497783628,1.0349040992018843,-1.3716740521259758,1.285416612391963,0.9821405957137603,-0.9528225750939143,-0.8464258014676852,1.1858888876390812,-0.17828669393333843,1.0492045074431113,-0.5773502691896257,-1.2580283679042974,-1.3690444796987138,0.9182609325997911,-0.3860414982366285,-1.1989982856589856,-0.6110637555504663,-0.3684148371324555,1.784324393110488,1.2575655823437575,-0.5167143036892182,1.396945349925906,0.9287412170412569,-0.39935906094695156,0.6021210848299641,0.8799373794079075,-0.758022599718355,2.3535554410419954,0.0,0.0,0.0,1.0
2023-07-16,1.1470720613158152,1.1266246903860746,1.167292577218721,1.015636869575873,-1.3658621496832852,1.2743900772034047,0.9464733228554421,-1.0794661380875683,-0.8464258014676852,1.1858888876390812,-0.17601509838192197,1.44760706381303,-0.5773502691896257,-1.553083798631729,-1.3690444796987138,1.5273392368276282,-0.40971831574900097,-1.1989982856589856,-0.6945849686987916,0.6244788447599977,1.784324393110488,0.7967241909536434,-0.5699751553705391,1.396945349925906,1.538152262940904,-0.39935906094695156,0.6021210848299641,1.2796565675301115,-0.758022599718355,1.1111243243670492,0.0,0.0,0.0,1.0
2023-07-17,1.1277927102714314,1.377167312542207,1.1480102505049785,1.2083091658359826,-1.3596440609399811,1.263048498152317,0.5898005942722582,-1.163895180083343,-0.8464258014676852,1.1858888876390812,-0.17884721751096075,1.044444460072095,-0.5773502691896257,-1.8762397465713025,-1.3182942561552544,1.1341367872628223,-0.4332914575695394,-1.1989982856589856,-0.6472723739673704,0.38849962888421297,1.784324393110488,0.6815138431061142,-0.6599676289010461,1.396945349925906,1.1516964777362495,-0.5628770342342486,0.6021210848299641,0.8799373794079075,-0.758022599718355,1.1111243243670492,0.0,0.0,0.0,1.0
2023-07-18,1.3784242738484247,1.627709934698341,1.1287279237912367,1.3046453139660374,-1.3530216284499554,1.2510768313761687,0.4649651392681439,-1.2623957290784003,-0.8464258014676852,1.1858888876390812,-0.6340218637811624,-0.9587477288073157,-0.5773502691896257,-1.8200387121470178,-1.3182942561552544,-0.9770776723286055,-0.45675393846757123,-1.1989982856589856,0.5852689969440419,1.2834396739980383,1.784324393110488,0.8543293648774076,-0.8877036843660083,1.396945349925906,-0.9738103408893474,-0.5628770342342486,0.6021210848299641,-1.1186585612031124,-0.758022599718355,-0.4954676368505534,0.0,0.0,0.0,1.0
2023-07-19,1.6290558374254194,0.7026294836603106,1.3793981710698855,1.4009814620960923,-1.3459968145828791,1.2391051646000204,0.7146360492763724,-1.557897376063604,-0.8464258014676852,1.1858888876390812,-0.7209620207944676,-0.5598926327225467,-0.5773502691896257,-1.0613247474193486,-1.3182942561552544,-0.5106316292174137,-0.480098806003645,-1.1989982856589856,1.954316859287182,1.2344628556087247,-0.4517202754686341,0.16306727779223598,-0.8748476167187917,1.396945349925906,-0.49817245140669625,-0.5628770342342486,0.6021210848299641,-0.7189393730809084,-0.758022599718355,0.7255422536748252,0.0,0.0,0.0,1.0
2023-07-20,0.7036469872949798,0.31717929572779835,1.6300684183485359,1.1697747065839608,-1.338571700942708,1.2265034100988115,0.9108060499971238,-1.8815420370474043,-0.8464258014676852,1.1858888876390812,-0.2905094144215002,-0.16175824803550184,-0.5773502691896257,-0.681967765055522,-1.3182942561552544,-0.8460101891403368,-0.503319142589687,-1.1989982856589856,1.954316859287182,-0.32834289481392603,-0.963143641646417,0.2206724517160001,-0.5185508847816782,1.396945349925906,-0.8400371844723519,-0.5628770342342486,0.6021210848299641,-0.3192201849587044,-0.758022599718355,0.7255422536748252,0.0,0.0,0.0,1.0
2023-07-21,0.31805996640729695,0.5291768990906803,0.7045167360889061,1.1505074769579495,-1.3307484877508617,1.2139016555976028,0.9286396864262833,-1.8252560090502106,-0.8464258014676852,1.1858888876390812,-0.11651109543118003,0.23570570744435715,-0.5773502691896257,-0.35881181711594823,-1.3182942561552544,-0.08787474716897824,-0.5264080675388295,-1.1989982856589856,1.6218010468252804,-0.007767356265689853,-1.1264553047956252,0.5663034952585859,-0.22469790998818037,1.396945349925906,-0.08198929810937673,-0.5628770342342486,0.6021210848299641,0.08049900316349956,-0.758022599718355,0.7255422536748252,0.0,0.0,0.0,1.0
2023-07-22,0.5301328278955227,0.8568095588333157,0.31887020181406067,1.1312402473319392,-1.3225294931942473,1.2003547695088022,0.8751387771388055,-1.06539463108827,-0.8464258014676852,1.1858888876390812,0.019932143858448857,1.4298825916480662,-0.5773502691896257,-0.26046000687348175,-1.3182942561552544,1.4669453965349946,-0.5493587391043111,-1.1989982856589856,-0.6921710608043314,-0.33724777088471014,0.2616938319726426,1.2575655823437575,-0.15123466628980634,1.396945349925906,1.4786975267555722,-0.5628770342342486,0.6021210848299641,1.2796565675301115,-0.758022599718355,-1.652213848927227,0.0,0.0,0.0,1.0
2023-07-23,0.857881795650053,1.184442218575951,0.5309757956652259,1.381714232470081,-1.3139171527383324,1.1868078834200035,0.8216378678513279,-0.6854639421073077,-0.8464258014676852,1.1858888876390812,0.014975935382630985,1.4266393903583072,-0.5773502691896257,-0.47121388596450187,-1.3182942561552544,1.6545517940397718,-0.5721643565068307,-1.1989982856589856,-0.6955505318565757,-1.7575755041748113,0.35337757268798753,2.1216431912002225,-0.21184184234096376,1.396945349925906,1.6570617353115662,-0.5628770342342486,-1.6607955196958348,1.2796565675301115,-0.758022599718355,-0.8810497075427773,0.0,0.0,1.0,0.0
2023-07-24,1.1856307634045833,1.338622293748956,0.8587753497988444,1.6321882176082243,-1.3049140184054635,1.1729459534686737,0.8394715042804873,-0.36181928112350714,-0.8464258014676852,1.1858888876390812,0.014916932900775885,1.4233207657827396,-0.5773502691896257,-0.7100682822676484,-1.2482830702130658,1.740645140839909,-0.5948181619497664,-1.1989982856589856,-0.6955505318565757,-1.1342341792199084,0.3762985078668237,1.891222495505166,-0.23388081545047687,1.396945349925906,1.7313801555432304,-0.719060919900153,-1.6607955196958348,1.2796565675301115,-0.758022599718355,-0.8810497075427773,0.0,0.0,1.0,0.0
2023-07-25,1.3398655717596566,1.338622293748956,1.186574903932463,0.7073611955596973,-1.2955227580186472,1.1587689796548144,0.7859705949930096,-0.2633187321284499,-0.8464258014676852,1.1858888876390812,0.011966808808027165,1.0222532533142588,-0.5773502691896257,-0.8084200925101308,-1.2482830702130658,1.4489557419797423,-0.6173134426216564,-1.1989982856589856,-0.6955505318565757,-0.5509647965835344,0.15854962366787986,1.2575655823437575,-0.06124219275929567,1.396945349925906,1.4489701586629065,-0.719060919900153,-1.6607955196958348,0.8799373794079075,-0.758022599718355,-0.8810497075427773,0.0,0.0,1.0,0.0
2023-07-26,1.3398655717596566,1.396439821938833,1.340833517642401,0.32201660303947816,-1.285746154411016,1.144276961978424,0.8751387771388055,-0.4743913371178788,-0.8464258014676852,1.1858888876390812,-0.06629998337259668,1.8137452145871527,-0.5773502691896257,-1.0613247474193486,-1.2482830702130658,1.9333914396461866,-0.6396435326853497,-1.1989982856589856,-0.6955505318565757,-0.6489184333621618,0.02818680483824901,2.006432843352694,-0.16776389612193937,1.396945349925906,1.9394717321918906,-0.719060919900153,-1.6607955196958348,1.6793757556523154,-0.758022599718355,-0.8810497075427773,0.0,0.0,1.0,0.0
2023-07-27,1.397703624892809,1.415712331335459,1.340833517642401,0.533956128925599,-1.275587104601215,1.1294699004395024,1.0178078685720793,-0.7136069561058885,-0.8464258014676852,1.1858888876390812,-0.49675258974556397,1.412912352341186,-0.5773502691896257,-1.5390335400256576,-1.2482830702130658,1.691816078475652,-0.6618018152532381,-1.1989982856589856,0.46312525748435235,-0.7602293842469661,-0.4445574832252478,1.891222495505166,-0.5405898578911895,1.396945349925906,1.6867891034042322,-0.719060919900153,0.6021210848299641,1.2796565675301115,-0.758022599718355,0.33996018298260045,0.0,0.0,0.0,1.0
2023-07-28,1.4169829759371935,1.4542573501287093,1.398680497783628,0.8614990325677852,-1.2650486189349532,1.1143477950380514,0.9108060499971238,-0.8121075051009617,-0.8464258014676852,1.1858888876390812,-0.6376210151743159,1.0128002014929443,-0.5773502691896257,-1.7497874191166778,-1.2482830702130658,1.091732601525441,-0.6837817243479812,-1.1989982856589856,-0.6482379371251544,0.46864351352127187,1.784324393110488,0.6815138431061142,-0.8675012923489552,1.396945349925906,1.0922417415509185,-0.719060919900153,0.6021210848299641,0.8799373794079075,-0.758022599718355,0.33996018298260045,0.0,0.0,0.0,1.0
2023-07-29,1.455541678025961,0.8760820682299416,1.4179628244973705,1.1890419362099713,-1.2541338201929733,1.0989106457740712,1.0713087778595562,-1.06539463108827,-0.8464258014676852,1.1858888876390812,-0.7763358500153612,1.0095150983777361,-0.5773502691896257,-1.5671340572378,-1.2482830702130658,0.6933902506591338,-0.7055767468481486,-1.1989982856589856,0.6325815916754631,-0.44855872176951433,1.784324393110488,0.27827762563976427,-0.896886589828303,1.396945349925906,0.6909222722999312,-0.719060919900153,0.6021210848299641,0.8799373794079075,-0.758022599718355,0.33996018298260045,0.0,0.0,0.0,1.0
2023-07-30,0.8771611466944375,1.1073521809894489,1.4565274779248543,1.3431797732180593,-1.2428459426657024,1.0831584526475595,1.1604769600053524,-1.5438258690643054,-0.8464258014676852,1.1858888876390812,-0.695384444910336,0.21483859837071195,-0.5773502691896257,-1.3704304367528513,-1.2482830702130658,-0.1996676004766191,-0.7271804244181987,-1.1989982856589856,1.954316859287182,-0.194769753752161,-0.2554597679998492,0.16306727779223598,-0.7830185620958247,1.396945349925906,-0.18603508643370656,-0.719060919900153,0.6021210848299641,0.08049900316349956,-0.758022599718355,-0.4954676368505534,0.0,0.0,0.0,1.0
2023-07-31,1.1085133592270469,1.049534652799572,0.8780576765125869,1.3431797732180593,-1.2311883311948646,1.0670912156585188,0.9999742321429198,-1.7548984740537343,-0.8464258014676852,1.1858888876390812,-0.34175306991254556,-0.18296057171274,-0.5773502691896257,-1.1456262990557597,-1.160031842614645,-0.7444971384356973,-0.7485863554222223,-1.1989982856589856,1.954316859287182,0.2816411160348007,-0.15231555969508626,0.45109314741105766,-0.5369166957062713,1.396945349925906,-0.7508550801943548,-0.8656332051961763,0.6021210848299641,-0.3192201849587044,-0.758022599718355,-0.4954676368505534,0.0,0.0,0.0,1.0
2023-08-01,1.0506753060938945,0.7219019930569365,1.109445597077494,1.4009814620960923,-1.2191644401823305,1.0507089348069467,0.9286396864262833,-1.5719688830629024,-0.8464258014676852,1.1858888876390812,1.7579092493785813,-0.18513946663609254,-0.5773502691896257,-1.159676557661831,-1.160031842614645,-0.8768495969493412,-0.7697881968208846,-0.6821080213544424,1.0892929653073458,0.8604580606357825,-0.3815249114834483,-0.5281948092929366,-0.21918816671080207,1.396945349925906,-0.8697645525650174,-0.8656332051961763,0.6021210848299641,-0.3192201849587044,-1.2771798101339484,2.8462436424820603,0.0,0.0,0.0,1.0
2023-08-02,0.7229263383393641,0.6255394460738084,1.051598616936267,1.4202486917221036,-1.2067778325665037,1.0343266539553766,0.9643069592846015,-1.374967785072772,-0.8464258014676852,1.1858888876390812,1.866975337087502,0.207044858837182,-0.5773502691896257,-1.3001791437225112,-1.160031842614645,-0.15212351343773745,-0.7907796660510062,-0.6821080213544424,1.606834817879627,0.4107618190611738,-0.6895249779490599,0.27827762563976427,0.14078172741123332,1.396945349925906,-0.15630771834104096,-0.8656332051961763,0.6021210848299641,0.08049900316349956,-1.2771798101339484,2.8462436424820603,0.0,0.0,0.0,1.0
2023-08-03,0.6265295831174434,0.7797195212468135,0.7237990628026486,1.4587831509741247,-1.194032178766546,1.017314285378744,0.9821405957137603,-1.1498236730840448,-0.8464258014676852,1.1858888876390812,2.0076667550706886,-0.18958106013369586,-0.5773502691896257,-1.3985309539649775,-1.160031842614645,-0.45023778892478006,-0.8115545428872215,-0.6821080213544424,1.954316859287182,-0.17250756357520017,1.784324393110488,0.2206724517160001,0.4346347022047294,1.396945349925906,-0.4387177152213648,-0.8656332051961763,0.6021210848299641,-0.3192201849587044,-1.2771798101339484,2.8462436424820603,0.0,0.0,0.0,1.0
2023-08-04,0.7807643914725167,0.7219019930569365,0.6273874292339372,0.8807662621937964,-1.1809312555947518,1.0003019168021114,0.9464733228554421,-1.163895180083343,-0.8464258014676852,1.1858888876390812,2.3158699066952675,-0.9787600406417998,-0.5773502691896257,-1.2861288851164399,-1.160031842614645,-1.3445806153859081,-0.8321066712851649,-0.6821080213544424,1.954316859287182,1.136509218830097,1.784324393110488,-0.2977741135978791,0.7193047715359289,1.396945349925906,-1.3454024420476687,-0.8656332051961763,0.6021210848299641,-1.1186585612031124,-1.2771798101339484,-0.045621887709624345,0.0,0.0,0.0,1.0
