datetime,days_to_monsoon_peak,days_since_winter_solstice,days_since_summer_solstice,day_cos,solar_angle_proxy,feelslike_humidity_int,day_of_year,is_low_rainfall_month,is_dry_season,week_cos,feelslike,is_monsoon_season,feelslikemax,windchill_int,temp_lag2,solarradiation,temp_lag7,sealevelpressure,sealevelpressure_lag3,feelslike_lag1,feelslike_lag3,temp_lag3,is_cool_month,season_winter,temp_lag1,dew,feelslikemin,precip_roll_mean_7,winddir,week_of_year
2023-07-28,-1.6850915455720255,0.40247540162290824,-1.414926095561184,-1.2650486189349532,1.121731344600758,0.746522390470844,0.2999927554366969,-0.8464258014676852,-0.8464258014676852,-1.2482830702130658,1.0971227907540502,1.1858888876390812,0.733301697536113,1.2899700422015463,1.4169829759371935,1.091732601525441,0.8614990325677852,-1.7497874191166778,-0.8121075051009617,1.7846587173913282,1.4769504612561237,1.398680497783628,-0.5773502691896257,-0.5773502691896257,1.4542573501287093,0.9108060499971238,1.6565334904687776,-0.6376210151743185,1.784324393110488,0.2753990849992635
2023-07-29,-1.7040848283518222,0.41205089966063274,-1.4054978725479537,-1.2541338201929733,1.1070804782919135,1.4544841488598954,0.3095185455448024,-0.8464258014676852,-0.8464258014676852,-1.2482830702130658,1.4467753016197533,1.1858888876390812,1.4949478345966254,-0.2879130659579054,1.455541678025961,0.6933902506591338,1.1890419362099713,-1.5671340572378,-1.06539463108827,1.0981972599786005,1.5806592831119721,1.4179628244973705,-0.5773502691896257,-0.5773502691896257,0.8760820682299416,1.0713087778595562,1.4103515251565288,-0.7763358500153638,1.784324393110488,0.2753990849992635
2023-07-30,-1.723078111131619,0.4216263976983572,-1.3960696495347233,-1.2428459426657024,1.0920969479330496,1.580905448907911,0.3190443356529079,-0.8464258014676852,-0.8464258014676852,-1.2482830702130658,1.498575673599858,1.1858888876390812,1.442055741745201,1.0152292155667426,0.8771611466944375,-0.1996676004766191,1.3431797732180593,-1.3704304367528513,-1.5438258690643054,1.4479040401699899,1.78807692682367,1.4565274779248543,-0.5773502691896257,-0.5773502691896257,1.1073521809894489,1.1604769600053524,1.8042426696561265,-0.6953844449103386,-0.2554597679998492,0.2753990849992635
2023-07-31,-1.7420713939114156,0.4312018957360817,-1.386641426521493,-1.2311883311948646,1.0767851934675827,1.7540021422011374,0.3285701257610134,-0.8464258014676852,-0.8464258014676852,-1.1600318426146452,0.7992706518684503,1.1858888876390812,1.3891636488937764,2.645165764155039,1.1085133592270469,-0.7444971384356973,1.3431797732180593,-1.1456262990557597,-1.7548984740537343,1.4997124520501965,1.1010059820286722,0.8780576765125869,-0.5773502691896257,-0.5773502691896257,1.049534652799572,0.9999742321429198,0.3927994018659025,-0.34175306991254817,-0.15231555969508626,0.34197373569355444
2023-08-01,-1.7610646766912121,0.44077739377380615,-1.3772132035082627,-1.2191644401823305,1.0611497520988162,1.4351300303971883,0.3380959158691189,-0.8464258014676852,-0.8464258014676852,-1.1600318426146452,0.6309194429331119,1.1858888876390812,1.05065425464466,-0.06671917639035761,1.0506753060938945,-0.8768495969493412,1.4009814620960923,-1.159676557661831,-1.5719688830629024,0.8002988916674162,1.4510232557921612,1.109445597077494,-0.5773502691896257,-0.5773502691896257,0.7219019930569365,0.9286396864262833,0.556920712074068,1.7579092493785788,-0.3815249114834483,0.34197373569355444
2023-08-02,-1.7420713939114156,0.45035289181153065,-1.3677849804950324,-1.2067778325665037,1.0451952569454674,1.2890696280678726,0.3476217059772244,-0.8464258014676852,-0.8464258014676852,-1.1600318426146452,0.9676218608037896,1.1858888876390812,1.05065425464466,1.4502355244051832,0.7229263383393641,-0.15212351343773745,1.4202486917221036,-1.3001791437225112,-1.374967785072772,0.6319215530567474,1.5028776667200863,1.051598616936267,-0.5773502691896257,-0.5773502691896257,0.6255394460738084,0.9643069592846015,1.3118787390316298,1.8669753370874993,-0.6895249779490599,0.34197373569355444
2023-08-03,-1.723078111131619,0.4599283898492551,-1.3583567574818018,-1.194032178766546,1.0289264356687768,1.2808794409335253,0.3571474960853299,-0.8464258014676852,-0.8464258014676852,-1.1600318426146452,0.8899213028336331,1.1858888876390812,0.9448700689418109,1.4502355244051832,0.6265295831174434,-0.45023778892478006,1.4587831509741247,-1.3985309539649775,-1.1498236730840448,0.9686762302780859,0.8028431191931064,0.7237990628026486,-0.5773502691896257,-0.5773502691896257,0.7797195212468135,0.9821405957137603,1.3118787390316298,2.0076667550706864,1.784324393110488,0.34197373569355444
2023-08-04,-1.7040848283518222,0.4695038878869796,-1.3489285344685715,-1.1809312555947518,1.012348109071599,0.832612284887546,0.3666732861934354,-0.8464258014676852,-0.8464258014676852,-1.1600318426146452,0.2942170250624342,1.1858888876390812,0.17264551331101272,0.7321060413069228,0.7807643914725167,-1.3445806153859081,0.8807662621937964,-1.2861288851164399,-1.163895180083343,0.8909636124577769,0.6343162836773524,0.6273874292339372,-0.5773502691896257,-0.5773502691896257,0.7219019930569365,0.9464733228554421,0.3927994018659025,2.3158699066952675,1.784324393110488,0.34197373569355444
2023-08-05,-1.6850915455720255,0.47907938592470406,-1.3395003114553412,-1.1674789451373981,0.9954651896698933,0.9389236398235438,0.3761990763015409,-0.8464258014676852,-0.8464258014676852,-1.1600318426146452,0.5014185129828513,1.1858888876390812,0.44768439613842026,-0.6522324134809251,0.7229263383393641,-0.3667143927753931,1.111973017705928,-1.3844806953589224,-1.3046102500762957,0.29516687583540896,0.9713699547088611,0.7816460429438755,-0.5773502691896257,-0.5773502691896257,0.3749968239176753,0.9464733228554421,0.556920712074068,2.3158699066952675,1.689954605303874,0.34197373569355444
2023-08-06,-1.666098262792229,0.48865488396242857,-1.330072088442111,-1.153679233604398,0.9782826802370427,1.1257367282116588,0.3857248664096464,-0.8464258014676852,-0.8464258014676852,-1.1600318426146452,0.7086200009032685,1.1858888876390812,0.7967722089578224,-0.9449890320262087,0.3758980195404495,-0.5157715305189143,1.0541713288278949,-1.7497874191166778,-1.403110799071353,0.5024005233562326,0.8935883383169744,0.7237990628026486,-0.5773502691896257,-0.5773502691896257,0.5099043896940545,0.9286396864262833,0.556920712074068,2.3158699066952675,-0.29557140456281256,0.34197373569355444
2023-08-07,-1.6471049800124322,0.498230382000153,-1.3206438654288806,-1.1395362101481001,0.9608056723214203,0.7852554085978755,0.39525065651775193,-0.8464258014676852,-0.8464258014676852,-1.0548274749828357,0.838120930853529,1.1858888876390812,0.5852038375521245,-0.8474034925111141,0.5108534768511384,-0.2587764654438775,0.7266284251857086,-1.8059884535409625,-1.2905387430769972,0.7096341708770564,0.2972626126458437,0.3767171819552876,-0.5773502691896257,-0.5773502691896257,0.6640844648670595,0.9108060499971238,0.556920712074068,2.3158699066952675,-0.2884086123194262,0.4085483863878454
2023-08-08,-1.6281116972326355,0.5078058800378775,-1.31121564241565,-1.1250540656515877,0.9430393447376568,1.0412823931016641,0.40477644662585743,-0.8464258014676852,-0.8464258014676852,-1.0548274749828357,0.9935220467938412,1.1858888876390812,0.9025563946606715,1.8366367279851434,0.6650882852062115,1.0788828482716892,0.6302922770556538,-1.5390335400256576,-1.3890392920720704,0.8391552005775712,0.5046802563575414,0.5116934689514834,-0.5773502691896257,-0.5773502691896257,0.7411745024535624,0.9286396864262833,1.3611151320940789,2.3158699066952675,-0.6551435751808055,0.4085483863878454
2023-08-09,-1.609118414452839,0.517381378075602,-1.3017874194024197,-1.1102370914868243,0.9249889620320438,1.2379955715356836,0.414302236733963,-0.8464258014676852,-0.8464258014676852,-1.0548274749828357,1.3561246506545714,1.1858888876390812,1.3468499746126368,-0.2879130659579054,0.7422056893837485,1.030053785907432,0.7844301140637416,-1.2580283679042974,-1.7548984740537343,0.9945804362181883,0.7120979000692392,0.6659520826614217,-0.5773502691896257,-0.5773502691896257,0.8375370494366905,0.9999742321429198,1.4103515251565288,2.3158699066952675,-0.5949761203363604,0.4085483863878454
2023-08-10,-1.5901251316730423,0.5269568761133264,-1.2923591963891894,-1.0950896782430315,0.9066598729225361,1.3228092340691215,0.4238280268420685,-0.8464258014676852,-0.8464258014676852,-1.0548274749828357,1.2266237207043107,1.1858888876390812,0.8919779760903864,1.0152292155667426,0.8386024446056692,0.050902587971541804,0.7266284251857086,-1.089425264631491,-1.811184502050928,1.3572393193796302,0.8417339273890502,0.7430813895163911,-0.5773502691896257,-0.5773502691896257,1.088079671592823,1.1604769600053524,1.8042426696561265,2.3158699066952675,-1.1450785646284294,0.4085483863878454
2023-08-11,-1.5711318488932455,0.5365323741510509,-1.282930973375959,-1.0796163144256619,0.8880575087138112,1.7450809096190953,0.433353816950174,-0.8464258014676852,-0.8464258014676852,-1.0548274749828357,0.7086200009032685,1.1858888876390812,1.0718110917852293,-0.5871753871375289,1.0892340081826626,-0.43224813436952736,0.37981829191751115,-1.2580283679042974,-1.5438258690643054,1.2277182896791152,0.9972971601728228,0.8394930230851025,-0.5773502691896257,-0.5773502691896257,0.8182645400400645,1.0713087778595562,0.556920712074068,2.106997433273536,-0.4531528339173115,0.4085483863878454
2023-08-12,-1.552138566113449,0.5461078721887754,-1.2735027503627288,-1.0638215851263562,0.8691873816878555,1.2838531851275394,0.4428796070582795,-0.8464258014676852,-0.8464258014676852,-1.0548274749828357,0.6438695359281381,1.1858888876390812,1.05065425464466,1.7386133046388916,0.8193230935612849,0.7460742389995164,0.5146888992995877,-1.3142294023285823,-1.2623957290784003,0.7096341708770564,1.360278036668294,1.0901632703637514,-0.5773502691896257,-0.5773502691896257,0.5677219178839314,0.8751387771388055,0.556920712074068,2.3158699066952675,1.784324393110488,0.4085483863878454
2023-08-13,-1.5331452833336523,0.5556833702264999,-1.2640745273494982,-1.0477101706642846,0.8500550834705581,1.1179926027064138,0.452405397166385,-0.8464258014676852,-0.8464258014676852,-1.0548274749828357,1.0582725117689715,1.1858888876390812,1.1987521146286484,0.22603744215492613,0.5686915299842908,1.1097222560806936,0.6688267363076755,-1.2720786265103687,-1.0935376450868668,0.644873656026799,1.2306420093484831,0.8202106963713599,-0.5773502691896257,-0.5773502691896257,0.6833569742636855,0.9108060499971238,0.556920712074068,2.2428801489855426,-0.16091091038714975,0.4085483863878454
2023-08-14,-1.5141520005538556,0.5652588682642243,-1.254646304336268,-1.031286845199265,0.8306662833747895,1.3548265465580043,0.4619311872744905,-0.8464258014676852,-0.8464258014676852,-0.9342040838973135,1.0064721397888674,1.1858888876390812,1.3468499746126368,-0.08548562629710656,0.684367636250596,0.5006439518528563,0.7458956548117198,-1.2018273334800287,-1.2623957290784003,1.0593409510684457,0.7120979000692392,0.5695404490927103,-0.5773502691896257,-0.5773502691896257,0.9724446152130697,0.8751387771388055,0.06455678144957146,2.1986282875943113,-0.14515276745169994,0.4751230370821364
2023-08-15,-1.4951587177740588,0.5748343663019488,-1.2452180813230376,-1.0145564753170768,0.8110267267204623,1.096755112920832,0.471456977382596,-0.8464258014676852,-0.8464258014676852,-0.9342040838973135,0.7733704658783987,1.1858888876390812,0.9025563946606715,-0.1593003292636525,0.973557901916358,-0.6635436929370605,0.8422318029417747,-0.9489226785708109,-1.3186817570755942,1.00753253918824,0.6472798864093338,0.6852344093751642,-0.5773502691896257,-0.5773502691896257,0.8760820682299416,0.8751387771388055,0.3927994018659025,2.1268222671768076,1.784324393110488,0.4751230370821364
2023-08-16,-1.4761654349942623,0.5844098643396733,-1.2357898583098073,-0.997524018587387,0.7911422331320698,1.5326068869568026,0.4809827674907015,-0.8464258014676852,-0.8464258014676852,-0.9342040838973135,1.2525239066943623,1.1858888876390812,1.2304873703395027,0.41470281855077545,0.8771611466944375,0.36058164138696114,1.0927057880799167,-0.8365206097222573,-1.2764672360776987,0.7743946857273137,1.0621151738327284,0.9744693100812982,-0.5773502691896257,-0.5773502691896257,0.7026294836603106,1.1069760507178752,1.4103515251565288,2.3158699066952675,-0.4431249247765706,0.4751230370821364
2023-08-17,-1.4571721522144656,0.5939853623773979,-1.226361635296577,-0.9801945220947155,0.7710186948142048,1.3609970657605837,0.490508557598807,-0.8464258014676852,-0.8464258014676852,-0.9342040838973135,1.783477719490431,1.1858888876390812,1.5372615088777655,0.2912195781643676,0.7036469872949798,1.1212870340090704,0.8229645733157634,-0.9348724199647397,-1.2061097010812225,1.2536224956192177,1.0102607629048042,0.8780576765125869,-0.5773502691896257,-0.5773502691896257,0.8953545776265668,1.1604769600053524,1.5088243112814284,2.2804942311680887,-0.2554597679998492,0.4751230370821364
2023-08-18,-1.4381788694346689,0.6035608604151222,-1.2169334122833464,-0.9625731209428733,0.750662074805572,1.045953649606427,0.5000343477069126,-0.8464258014676852,-0.8464258014676852,-0.9342040838973135,1.5503760455799622,1.1858888876390812,1.1035463474960845,-0.05671040310675838,0.8964404977388212,0.94524541443267,0.5724905881776208,-1.07537500602542,-0.9528225750939143,1.7846587173913282,0.7769159137291447,0.7045167360889061,-0.5773502691896257,-0.5773502691896257,1.338622293748956,1.0891424142887158,1.951951848843475,2.13888827471615,-1.1536739153204931,0.4751230370821364
2023-08-19,-1.4191855866548724,0.6131363584528468,-1.207505189270116,-0.9446650367333242,0.7300784052120124,1.5852669403924655,0.5095601378150181,-0.8464258014676852,-0.8464258014676852,-0.9342040838973135,1.3561246506545714,1.1858888876390812,1.1247031846366538,-0.6522324134809251,1.3398655717596566,-0.09429962379585416,0.6880939659336868,-0.9489226785708109,-0.8402505190995426,1.5515208639304021,1.2565692148124448,0.8973400032263288,-0.5773502691896257,-0.5773502691896257,1.1458971997826999,1.2318115057219894,0.556920712074068,0.019017605389693902,-1.1679994998072658,0.4751230370821364
2023-08-20,-1.4001923038750757,0.6227118564905713,-1.1980769662568858,-0.9264755760179068,0.7092737854190583,1.1341003837573225,0.5190859279231236,-0.8464258014676852,-0.8464258014676852,-0.9342040838973135,0.30716711805746044,1.1858888876390812,0.48999807041955973,1.5765962871106258,1.1470720613158152,-0.6622587176116854,0.9771024103238513,-0.7803195752979885,-0.9387510680946158,1.3572393193796302,1.78807692682367,1.340833517642401,-0.5773502691896257,-0.5773502691896257,0.8760820682299416,0.9286396864262833,0.3927994018659025,-0.1329727878687207,-0.6766319519109644,0.4751230370821364
2023-08-21,-1.381199021095279,0.6322873545282957,-1.1886487432436554,-0.9080101287263914,0.6882543802845543,1.2525545274855432,0.5286117180312291,-0.8464258014676852,-0.8464258014676852,-0.7999206300203276,0.9158214888236855,1.1858888876390812,1.05065425464466,-0.4407970778648868,0.8771611466944375,0.8527271910056569,0.8807662621937964,-0.6960180236615772,-1.0794661380875683,0.3081189788054606,1.5547320776480105,1.1480102505049785,-0.5773502691896257,-0.5773502691896257,0.3942693333143012,0.9464733228554421,0.3927994018659025,1.137468651432593,-0.09931089709402748,0.5416976877764274
2023-08-22,-1.3622057383154824,0.6418628525660202,-1.1792205202304251,-0.8892741665693288,0.6670264183118786,1.4789679760572763,0.5381375081393346,-0.8464258014676852,-0.8464258014676852,-0.7999206300203276,1.5244758595899097,1.1858888876390812,1.3891636488937764,-0.2458762181667879,0.3951773705848339,1.0274838352566817,0.7073611955596973,-0.9348724199647397,-0.9528225750939143,0.9168678183978801,1.360278036668294,0.8780576765125869,-0.5773502691896257,-0.5773502691896257,0.7989920306434387,1.1426433235761935,1.5088243112814284,1.1591225622733687,-0.07352484501783678,0.5416976877764274
2023-08-23,-1.3432124555356857,0.6514383506037447,-1.1697922972171948,-0.8702732414166594,0.6455961898042998,1.5671271008089809,0.5476632982474401,-0.8464258014676852,-0.8464258014676852,-0.7999206300203276,1.5244758595899097,1.1858888876390812,1.685359368861754,2.031369923184175,0.8000437425169005,0.39913090114821664,0.900033491819807,-1.1737268162679022,-0.7839644911023648,1.5256166579902988,0.31022621537782497,0.39599950866903016,-0.5773502691896257,-0.5773502691896257,1.088079671592823,1.0891424142887158,0.556920712074068,0.8547877608654096,-0.6093017048231331,0.5416976877764274
2023-08-24,-1.324219172755889,0.6610138486414692,-1.1603640742039643,-0.8510129836525817,0.6239700450010276,1.262987413366209,0.5571890883555456,-0.8464258014676852,-0.8464258014676852,-0.7999206300203276,0.6438695359281381,1.1858888876390812,1.05065425464466,0.40369316793881577,1.0892340081826626,-0.12256908095410807,1.3431797732180593,-0.9489226785708109,-0.69953544910659,1.5256166579902988,0.9195155437809369,0.8009283696576174,-0.5773502691896257,-0.5773502691896257,1.1651697091793258,0.8216378678513279,0.3927994018659025,0.9966002260038413,-0.5319435485945609,0.5416976877764274
