datetime,dew,sealevelpressure_roll_mean_21,sealevelpressure,sealevelpressure_roll_mean_56,solarradiation,temp_lag1,sealevelpressure_roll_mean_28,sealevelpressure_lag7,sealevelpressure_roll_mean_14,day_cos,day_length_h,dew_lag1,daylength_uv,temp_lag3,sealevelpressure_roll_mean_7,sealevelpressure_roll_mean_84,temp_lag7,sealevelpressure_lag1,solarenergy,precip_roll_mean_56,sealevelpressure_lag3,winddir,dew_lag3,week_cos,windspeed_roll_mean_84,humidity_roll_std_84,humidity_roll_std_56,precip_roll_mean_28,cloudcover_roll_std_84,precip_roll_std_56,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2025-01-31,-0.6666540286379414,1.5250553215683795,0.21364616865062605,1.5738427224897433,-0.619038054346146,-1.5422525954398643,1.4859831460602628,0.024436999064620893,1.1134987405890968,1.2501292627110023,-1.0965570107086056,-1.830320328706078,-0.8254363030505616,-2.009353494514201,1.2655828398413074,1.3812888899879194,-0.8584128964284141,0.7480593637500857,-0.6044877768652939,-1.2281887053312663,1.9740792303931345,0.1480983771437738,-2.8514055957493487,1.1864560101942359,-0.6514339208626486,-0.09974629305433706,0.215503105409235,-1.0764909008219015,2.067303629149241,-1.3783688678766526,0.0,0.0,0.0,1.0
2025-02-01,-0.4159482575336057,1.4066509737268076,-0.025957060682854197,1.5683305298134347,-0.773239272341954,-0.840902979316509,1.4433080824807507,0.23641388199026572,1.0174571737242353,1.2375581021242719,-1.0786553026836576,-0.6661588698880566,-0.8235230892131464,-2.067829672715036,1.293704986575506,1.3700889046578346,-0.6048559211336847,0.21249397650952057,-0.7977107818578744,-1.227752956438064,1.7483507199584845,0.14234610172499534,-2.582652982298845,1.1864560101942359,-0.5784043862539437,-0.04526248372738305,0.1438571700365338,-1.0756654233659395,2.0390380609622123,-1.3784133605031088,0.0,0.0,0.0,1.0
2025-02-02,-0.46967092277024924,1.2551856716177883,0.14317463061136904,1.5468942249611153,-1.17801746958095,-0.8603849130977136,1.3959562996048671,1.7343838546648096,0.9236754084326676,1.2246296407990556,-1.0607535946587097,-0.4154164018349445,-1.1611801576506406,-1.5415440689075237,1.2526033875024651,1.3603966096606441,-1.7166057358874975,-0.02710106515074158,-1.1544301756903304,-1.216507823710266,0.7466804549047368,0.2545154723911739,-1.8301456646374368,1.1864560101942359,-0.5218653917181739,0.0695927776356962,0.2835617483182099,-1.05420300951093,2.0553860414025045,-1.366178190974154,0.0,0.0,0.0,1.0
2025-02-03,-1.8127375536863346,1.1406256207840404,1.2707192392394813,1.5171896310943331,-1.602070819069422,-0.6655655752856706,1.346850746992828,1.7909110234449945,0.8660504683137471,1.211347709717464,-1.0422237565276231,-0.4691469307034687,-1.8398256361635845,-0.8398299304975074,1.0081570351206135,1.3535043109959954,-1.8141276494623937,0.14202484660944534,-1.5706028018281957,-1.2141650877253078,0.2105752426224574,-1.1245925592609427,-0.6655510063519244,1.0814642227655946,-0.4794611458163431,0.11590264354539619,0.3672514202673818,-1.046773712407273,2.062885335622657,-1.3653302013688162,0.0,0.0,0.0,1.0
2025-02-04,-2.5648548669993425,1.1252484327526713,1.5244167761808,1.5227018237706416,-0.5432224554982071,-1.5422525954398643,1.3597117250579005,1.9746243219805468,0.9168960037127862,1.1977162446023235,-1.0236939183965366,-1.81241015241657,-0.47708873273207214,-0.8593219898977859,0.928117079030977,1.3662119866589544,-2.0091714766121855,1.2695309250106488,-0.5450345445598848,-1.1972973886336105,-0.029261299714361096,-0.5004706763234884,-0.4147152337981221,1.0814642227655946,-0.33575786803792,0.11548467977754198,0.3658033086065481,-1.0170565239926443,2.0284539389488185,-1.3463734681163058,0.0,0.0,1.0,0.0
2025-02-05,-1.633662002897523,1.1306304485636836,0.8478900110039391,1.5475066908140298,-0.9107353583882161,-1.5422525954398643,1.3860182711000664,1.748515646859856,0.9948591579913151,1.1837392847509394,-1.0048500152123796,-2.5646375565759074,-1.156699209452484,-0.6644013958950037,0.8588933332237376,1.3860273453198912,-2.067684624757123,1.523219792650913,-0.9017539383923407,-1.1987030302245854,0.14003508311163032,-0.0848687773167506,-0.46846575648822275,1.0814642227655946,-0.27921887350214786,0.18850238479299194,0.39522439185670266,-1.0170565239926443,2.0080148313375172,-1.3462618824822958,0.0,0.0,1.0,0.0
2025-02-06,-1.0964353505310889,1.0752725716507399,0.6505697044940227,1.54965032129925,-1.4658597431731248,-1.6006983967834771,1.3801723719795975,0.7451584010118004,1.0140674713642766,1.1694209718381627,-0.9856920469751543,-1.63330838952149,-1.4967394038979867,-1.5415440689075237,0.7204458416092417,1.3989504053161588,-1.5410662914526851,0.8467161456101975,-1.451696337217377,-1.2125813981994764,1.2686776352848637,-0.8585498211424426,-1.8122288237407367,1.0814642227655946,-0.2509493762342606,0.17280192774450845,0.31996465468910407,-1.0220093887284158,1.9764861354037109,-1.3581575898644949,0.0,0.0,0.0,1.0
2025-02-07,-1.848552663844097,1.0053063661079844,1.5103224685729615,1.5407695664318923,-1.5159751390217624,-1.8539635359391329,1.3468507469928652,0.2081502976001733,1.0276262808040215,1.1547655486891242,-0.9665340787379291,-1.0960031008362492,-1.4957156666691944,-1.5415440689075237,0.7053031472139027,1.4099350063129348,-0.8389085137134347,0.6494025818899901,-1.4962862614464338,-1.206021737441594,1.5226222095238346,-1.2310096545083427,-2.564736141402145,1.0814642227655946,-0.2611578058032209,0.33688478005392136,0.6082739006888268,-1.0071507945211016,2.0672651076896797,-1.3540233974037192,0.0,0.0,0.0,1.0
2025-02-08,-2.332056650973888,1.01068838191896,1.9754346196320514,1.5410757993583495,-1.4452995807736837,-2.0293009399699717,1.31060617244588,-0.032090169715563915,1.1462658634018033,1.1397773580219928,-0.9470620454476355,-1.8482305049955865,-1.4946751468628812,-1.6000202471083587,0.9043214164097373,1.4359965106386965,-0.8584128964284141,1.509125966670911,-1.451696337217377,-1.1943080575168041,0.8454366782199011,-1.09870731987644,-1.6330604147737349,1.0814642227655946,-0.23288830853533365,0.3254671244483583,0.6518232569414973,-0.9856883806660921,2.148626042360483,-1.3454510339022714,0.0,0.0,0.0,1.0
2025-02-09,-2.636485087314867,1.0560510866115282,1.7781143131221349,1.5383197030201758,-0.7668142215921286,-2.06826480753238,1.2784537272832452,0.13749133662495838,1.2852436601591755,1.1244608411611348,-0.9272759471042716,-2.331805264812303,-0.8073446844827235,-1.8534170193119752,1.211501788429407,1.4663657016298945,-0.6633690692786224,1.974222224011401,-0.7679841657051698,-1.1924338687288378,0.6479242315895885,-0.818283893210994,-1.095555187872729,1.0814642227655946,-0.216397768462401,0.29389963986511164,0.6311562982404244,-0.9823864708422445,2.168430714811632,-1.3455594912260476,0.0,0.0,1.0,0.0
2025-02-10,-2.1529811001850763,1.1060269477134597,1.3270964696708836,1.529438948152779,-0.1590044206586522,-1.9903370724075633,1.2591622601856458,1.2680347122283975,1.2886333625191342,1.1088205367210537,-0.9074898487609078,-2.6362782617339393,0.22576561385518223,-2.028845553914479,1.4624378669806797,1.4881195192902612,-1.5410662914526851,1.7769086602911934,-0.15858853457472388,-1.1924666670326272,1.5085141776216822,-0.9088822310567535,-1.8480625055341373,0.9610845681860847,-0.17399352256057243,0.31255114038973053,0.6318135830937605,-0.9823864708422445,2.162894986098981,-1.3455533636140622,0.0,0.0,1.0,0.0
2025-02-11,-1.3113260114776628,1.1437010583903253,0.8478900110039391,1.5199457274324872,-0.5843427802970892,-1.8539635359391329,1.2498088215928844,1.5224069717391648,1.251346636559822,1.0928610792615001,-0.8873896853644736,-2.1527035019172227,-0.8030819097923422,-2.067829672715036,1.4710908352065977,1.4978118142874106,-1.5410662914526851,1.3259062289307058,-0.6044877768652939,-1.192480723448537,1.9740792303931345,0.44290249235616574,-2.3318172097450423,0.9610845681860847,-0.2894273030711082,0.28784464493705336,0.6137767901784562,-0.9823864708422445,2.204032579959544,-1.3455507203021115,0.0,0.0,1.0,0.0
2025-02-12,-0.7920069141901093,1.1598471058232884,0.81970139578823,1.5098400408592616,-0.8194996377406965,-1.2695055225030043,1.2258406351989324,0.8440809463771078,1.1609545736281952,1.0765871979141532,-0.8672895219680413,-1.3109252163103458,-0.8009337398696306,-1.989861435113923,1.3672552164957041,1.4973810456208752,-1.5995794395976228,0.8467161456101975,-0.8125740899342266,-1.192480723448537,1.7765667837628218,1.7774303895127497,-2.6364035049889454,0.9610845681860847,-0.30356205170504946,0.2951492914878172,0.5896085718723214,-0.9823864708422445,2.2313388438091746,-1.3455507203021115,0.0,0.0,0.0,1.0
2025-02-13,-0.8636371345056342,1.1713799968468155,0.9183615490431961,1.496365792094928,-0.9248704700378317,-1.1331319860345737,1.182580981707362,0.6462358556465092,1.086381121709589,1.060003714981275,-0.8468752935185389,-0.7915301039146126,-0.45346725487100326,-1.8534170193119752,1.3629287323827453,1.4947964336216422,-1.853136414892352,0.818528493650161,-0.916617246468693,-1.1920121762515454,1.325109762893522,-1.1662965560470857,-2.1526488007780404,0.9610845681860847,-0.34596629760688036,0.364911663393614,0.5889495912537231,-0.9823864708422445,2.2519522676935004,-1.345624471699564,0.0,0.0,0.0,1.0
2025-02-14,-0.6666540286379414,1.1952146382954265,0.6223810892783135,1.4847289408893967,-1.143322195531893,-1.0746861846909612,1.140490508039908,1.5082751795441347,1.0999399311493339,1.0431155445067593,-0.8264610650690364,-0.8631708090726451,-1.1424004534044339,-1.2686552373036288,1.4040303314558205,1.4932887432887478,-2.0286758593271643,0.9171852755102727,-1.1247035595376258,-1.185921062690655,0.8454366782199011,0.02873866220412247,-1.3105572786331317,0.9610845681860847,-0.34596629760688036,0.40646433812734417,0.6100595061909495,-0.9716552639147397,2.1877498809616647,-1.3442845449902665,0.0,1.0,0.0,0.0
2025-02-15,-0.2905953719814378,1.2275067331613165,0.31230632190559227,1.4724796238309117,-1.2229928248297273,-0.9772765157849397,1.1077534729652339,1.9746243219805468,1.1327070539620403,1.0259276908199946,-0.8057327715664655,-0.6661588698880566,-1.1407389782298365,-1.1322108215016808,1.2677460818977868,1.486827213290655,-2.067684624757123,0.6212149299299536,-1.21388340799574,-1.185921062690655,0.8172206144155638,0.13371768859682787,-0.7909688926288256,0.9610845681860847,-0.33183154897293676,0.4541879356174339,0.6731972855734315,-0.9716552639147397,2.2403440167769144,-1.3442845449902665,0.0,0.0,0.0,1.0
2025-02-16,-0.9352673548211585,1.2313510301691588,0.8337957033960846,1.4516557848315261,-1.5776556262200858,-0.840902979316509,1.0732626681544042,1.7767792312499484,1.1598246728415482,1.0084452470529721,-0.7846904130108244,-0.29004516780838846,-1.8329447793798985,-1.0737346433008466,1.0124835192335724,1.474981074960726,-1.9896670938972063,0.31115075836963224,-1.5706028018281957,-1.185452515493663,0.9159768377307282,-1.0037947754665968,-0.8626362562156268,0.9610845681860847,-0.30120626026606045,0.5792603555563098,0.8306970701750809,-0.9708297864587777,2.2946747374434824,-1.3443647979911557,0.0,0.0,0.0,1.0
2025-02-17,-1.078527795452208,1.1821440284687665,1.172059085984515,1.4412438653318236,-0.9582807339369236,-1.5812164630022727,1.0720934883303253,1.3245618810085662,1.2151898113871569,0.9906733936310823,-0.7636480544551832,-0.9348115142306769,-0.7898572387056481,-0.9762743462994555,0.8675463014496382,1.4728272316280284,-1.853136414892352,0.8326223196301792,-0.96120717069775,-1.1610880612501004,0.6197081677852513,-1.3057892349524618,-0.6655510063519244,0.82707245289085,-0.21404197702341193,0.702398414189219,0.9909142058192373,-0.9279049587487588,2.3525379285542716,-1.3143336301814514,0.0,0.0,0.0,1.0
2025-02-18,-1.1143429056099698,1.1483142147997616,1.313002162063029,1.4397127006995178,-1.485134895422601,-1.7370719332519071,1.0943079049881406,0.8440809463771078,1.2072805058806646,0.9726173967380422,-0.7422916308464718,-1.0780929245467412,-1.4837329063190678,-0.8398299304975074,0.8437506388283814,1.4775656869599796,-1.268004933442977,1.170874143150537,-1.5111495695227866,-1.1521856645072601,0.30933146593762173,-1.1792391757393372,-0.2892973475212209,0.82707245289085,-0.17163773112158104,0.8143513103032374,1.1399498414417746,-0.9122208870854825,2.4056743263399185,-1.3120983450976795,0.0,0.0,0.0,1.0
2025-02-19,-0.9889900200578021,1.1121778229259927,1.1297761631609673,1.437262837287821,-1.4530096416734741,-1.8539635359391329,1.1258757602387173,0.8158173619870154,1.190331994080979,0.9542826067554113,-0.7212492722908327,-1.1139132771257572,-1.4826084736251486,-1.5805281877080801,0.9151376266921346,1.4801502989592537,-1.1314742544381222,1.3118124029506875,-1.451696337217377,-1.1287583046576806,0.8313286463177325,-1.113088008423386,-0.9343036198024273,0.82707245289085,-0.23053251709634462,0.9563998680946921,1.2390602871265857,-0.8709470142873873,2.4208160372894025,-1.291253190102845,0.0,0.0,0.0,1.0
2025-02-20,-0.5592086981646549,1.078348009256988,1.0874932403374193,1.433894275096752,-0.9480006527372031,-1.7955177345955202,1.147505586984493,0.9147399073523228,1.212930009813881,0.9356744566771588,-0.6998928486821212,-0.9885420430992011,-0.7830435122320466,-1.736464662910306,0.9627289519346138,1.4754118436273025,-1.0729611062931852,1.1285926652104983,-0.9463438626213977,-1.125947021475731,1.1699214119696992,-0.02446988541957758,-1.077638346976029,0.82707245289085,-0.2870715116321168,1.1146496834711388,1.3964029898263934,-0.8684705819195017,2.456938609972249,-1.2915333266050768,0.0,0.0,0.0,1.0
2025-02-21,-0.5413011430857736,1.0968006348946604,1.2143420088080787,1.4240948214499642,-1.451724631523509,-1.2695055225030043,1.1726429532025426,0.6179722712564167,1.2479569341998813,0.9167984604997493,-0.6785364250734117,-0.5586978121510088,-1.830108523778818,-1.8534170193119752,0.9886878566123328,1.4637810896306616,-0.9754391927182894,1.0863111872704596,-1.4368330291410247,-1.1231357382937814,1.3110017309913535,-0.736313968493402,-1.1134720287694293,0.82707245289085,-0.360101046240824,1.1829068049822635,1.528361294728961,-0.8635177171837303,2.507243175294191,-1.2918264531836374,0.0,0.0,0.0,1.0
2025-02-22,-0.6666540286379414,1.1513896524060465,1.313002162063029,1.409701873906259,-1.372054002225675,-1.1720958535969828,1.2217485058145818,0.30707284296548065,1.2242290176803143,0.8976602115882281,-0.6568659364116319,-0.5407876358615005,-1.4791680452333056,-1.794940841111141,1.0795440229843323,1.459904171631802,-0.8389085137134347,1.2131556210905918,-1.3625164887592631,-1.1156530395578257,1.1275973162632094,-0.6514679060664209,-0.988054142492528,0.82707245289085,-0.33183154897293676,1.2302828282618388,1.6467078295656414,-0.8511355553443017,2.5045321157996105,-1.2911165500824717,0.0,0.0,0.0,1.0
2025-02-23,-1.1501580157677325,1.2244312955550685,1.9190573892006328,1.392552830024419,-1.4645747330231598,-1.3474332576278212,1.2661773391302495,0.8299491541820616,1.1711236807079994,0.8782653810187848,-0.6348813826967838,-0.6661588698880566,-1.4779932648068224,-1.2686552373036288,1.23313420899415,1.4676580076295007,-1.5800750568826434,1.3118124029506875,-1.4814229533700816,-1.0955851631106759,1.0852732205567197,-1.0929550444576615,-0.5580499609717237,0.82707245289085,-0.30356205170504946,1.3269992824223336,1.7134415797375688,-0.8271967091214065,2.5234158090366696,-1.2789246954508233,0.0,0.0,0.0,1.0
2025-02-24,-1.7231997782919288,1.3213075801527014,2.3559809250440455,1.40204605074473,-1.4530096416734741,-1.6786261319082942,1.2737770079868367,1.1691121668630902,1.1824226885744504,0.8586197158982912,-0.6132108940350042,-1.1497336297047733,-1.4768352669578606,-1.1711949403022377,1.3997038473428616,1.492427205955677,-1.736110118602477,1.917846920091328,-1.451696337217377,-1.0716892560641045,1.212245507676205,-1.3101034415165453,-0.5401331200750232,0.6813820752898979,-0.24466726573028824,1.3890134848864493,1.7405299365748381,-0.8007814305306256,2.5599269684305934,-1.262931453035714,0.0,0.0,0.0,1.0
2025-02-25,-1.4187713419509496,1.3805097540734874,2.088189080494856,1.4237885885235264,-1.5532404333707495,-2.2046383440008106,1.297160604468768,1.31043008881352,1.264905445999549,0.8387290376613115,-0.5912263403201561,-1.72285927096903,-1.8277757455033734,-1.3466234749047414,1.5814161800868778,1.5232271656133898,-1.853136414892352,2.3547555254718135,-1.5408761856754911,-1.0660666897002053,1.3110017309913535,-1.3230460612087966,-0.6655510063519244,0.6813820752898979,-0.216397768462401,1.4289266621621208,1.7776382080159774,-0.7908757010590827,2.6023097279852827,-1.263252384018029,0.0,0.0,0.0,1.0
2025-02-26,-1.347141121635425,1.4112641301362074,1.665359852259314,1.438181536067212,-1.3026634541275615,-2.1461925426571975,1.3018373237651581,1.1267167902779676,1.3643367152243333,0.818599240345083,-0.569241786605306,-1.4183862740473938,-1.4744857061048946,-1.6779884847094713,1.700394493193093,1.5490732856059044,-1.7946232667474145,2.0869728318515146,-1.2881999483775015,-1.012652309243164,1.91764710278446,-1.0109851197400699,-1.1493057105628297,0.6813820752898979,-0.2870715116321168,1.5191697655430747,1.8791188608077822,-0.6967712710794257,2.6372875274675684,-1.189061366959509,0.0,0.0,0.0,1.0
2025-02-27,-0.8636371345056342,1.4558579754271816,0.890172933827487,1.4550243470226143,-0.38131117660260866,-1.9513732048451544,1.2983297842928656,1.084321413692845,1.4321307624230761,0.7982362888429869,-0.5472572328904579,-1.3467455688893617,-0.41344080748297546,-2.2042740885169834,1.782597691339209,1.5671655696006586,-1.268004933442977,1.6641580524510635,-0.39640146379636143,-1.007029742879265,2.354996091751607,0.07619493440904407,-1.7226446192572358,0.6813820752898979,-0.31534100890000405,1.5801044330234497,1.94515644625437,-0.6868655416078828,2.678428626888142,-1.1895998058315813,0.0,1.0,0.0,0.0
2025-02-28,-0.46967092277024924,1.4689285852538785,0.5660038588469111,1.4516557848315066,-0.40829638975187516,-1.3279513238466165,1.304175683413353,1.2115075434482288,1.4298709608497822,0.7776462171370222,-0.5249586141225395,-0.8631708090726451,-0.7643477208734457,-2.1457979103161486,1.752312302548531,1.5731963309322363,-1.1704830198680811,0.8889976235502361,-0.4112647718727137,-1.007029742879265,2.086943485610451,0.26745809208342536,-1.4180583240133326,0.6813820752898979,-0.37659158631375667,1.6263524166637944,1.9900765308039094,-0.6868655416078828,2.715976688610504,-1.1895998058315813,0.0,1.0,0.0,0.0
2025-03-01,-0.1115198211926264,1.417415005348777,0.07270309257211204,1.4369566043613637,-0.20397977590742952,-0.8798668468789181,1.3187904312145624,1.31043008881352,1.4253513577032126,0.7568351265098051,-0.5029740604076914,-0.4691469307034687,-0.05305173779303523,-1.9508773163133664,1.6528031679506137,1.5747040212651309,-1.3460224643028935,0.5648396260098966,-0.203178458803781,-1.007029742879265,1.6637025285454887,0.23150637071606048,-1.3463909604265318,0.6813820752898979,-0.3907263349477003,1.6301876082117552,2.0088872310363035,-0.6876910190638447,2.7496668310355297,-1.1895998058315813,0.0,0.0,0.0,1.0
