datetime,sealevelpressure_roll_mean_28,sealevelpressure_roll_mean_21,sealevelpressure_roll_mean_56,sealevelpressure_roll_mean_14,dew,temp_lag1,day_cos,week_cos,day_length_h,temp_lag3,sealevelpressure_roll_mean_7,temp_lag7,sealevelpressure_roll_mean_84,month_cos,daylength_uv,solarradiation,sealevelpressure_lag7,sealevelpressure_lag1,sealevelpressure,precip_roll_std_7,cloudcover_roll_std_84,precip_roll_std_56,humidity_roll_std_56,precip_roll_mean_56,windspeed_roll_mean_84,sealevelpressure_lag3,dew_lag1,sealevelpressure_roll_std_28,cloudcover_roll_std_56,precip_roll_std_14,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2023-07-01,-1.1727317739338383,-1.1951692411814527,-1.035568043890448,-1.0536509681967463,1.2315468097234592,1.3605555379595764,-1.383290882018375,-1.3835765114304348,1.3682255257789984,0.9144554155275328,-0.889006248409288,0.3118500664703363,-0.8690466240257629,-1.1745922807132874,1.0558570719193052,1.2121014093540736,-1.0354474155636033,-1.2955454033520954,-1.2803504377816257,1.0956103385223062,0.46300061517659047,-0.06612102612306729,-1.1762737318221415,0.29138482206398486,1.3258603602633905,-0.508934384387982,1.2681401693788101,-1.5122385421901783,0.5510581127263328,0.4295616580851238,0.0,0.0,0.0,1.0
2023-07-02,-1.190269471295245,-1.1905560847720347,-1.0248498914643076,-1.0649499760631975,1.0524712589346479,1.380037471740781,-1.383290882018375,-1.3835765114304348,1.3635145499829595,1.2263283659319841,-0.9279446054258665,0.2338325356104199,-0.9056619606817654,-1.1745922807132874,1.4591927574859596,1.4369781855979602,-0.8093387404429283,-1.2814515773720772,-1.1253130540952572,0.495840494485895,0.41658294302975923,-0.06659984105432822,-1.1792757181149853,0.2932262125481619,1.295235071556512,-0.9462833733551131,1.2323198167997935,-1.4876475826596844,0.4727656969768894,0.4332201883349893,0.0,0.0,0.0,1.0
2023-07-03,-1.20196126953622,-1.1744100373390713,-1.0196439317144563,-1.0762489839296665,1.1420090343290534,1.1657362001475335,-1.3828715686403052,-1.3732975226594204,1.3581754440807823,1.3627727817339315,-0.9776991727248252,0.4873895109051486,-0.9360311516729635,-1.1745922807132874,-0.15889106293039246,0.2264986243308678,-0.6680208184924984,-1.1264194915919086,-1.0407472084481455,-0.1968635635994187,0.36722139068277165,-0.06410471061894348,-1.178037406327773,0.28103461448244055,1.3517740660922863,-1.2989841709092484,1.0532180539047133,-1.4971390415029524,0.4700707382127151,0.458381615203325,0.0,0.0,0.0,1.0
2023-07-04,-1.2095609383928445,-1.1582639899061447,-1.0331181804787704,-1.0739891823563548,0.9808410386191235,1.126772332585125,-1.3820330661357692,-1.3732975226594204,1.3522082080724662,1.38226484113421,-1.0361067082496844,0.5654070417650657,-0.9536926670012027,-1.1745922807132874,1.0524334261049835,1.334177373600755,-0.5408346887370986,-1.041856535711815,-0.9702756704088885,-0.5565213634151402,0.32564693515005627,-0.10845806392594627,-1.2121857302839998,0.16677000955210114,1.4530730979688762,-1.28487613900708,1.1427689353522534,-1.510934721635144,0.4389644503331435,0.4476992270061119,0.0,0.0,0.0,1.0
2023-07-05,-1.2183297870735663,-1.141349083071624,-1.0527170877723073,-1.0638200752765505,1.0166561487768857,1.0878084650227164,-1.3807756229711554,-1.3732975226594204,1.3462409720641502,1.1678521877311492,-1.1031672120004443,0.916485930634691,-0.9648926523312464,-1.1745922807132874,1.4550390695494662,1.3238972924010344,-0.5125711043470224,-0.9713874058117398,-0.9138984399774861,-0.5588909782440286,0.27783724376379254,-0.11186677429345493,-1.2858636595548258,0.12509742185166892,1.5543721298454682,-1.1296877880832572,0.9815773487466816,-1.5458332253351372,0.35498666904382614,0.4613552084341331,0.0,0.0,0.0,1.0
2023-07-06,-1.2212527366338195,-1.141349083071624,-1.06741626824247,-1.0615602737032568,0.9987485936980048,0.931952994773082,-1.3790996117540113,-1.3732975226594204,1.3393315408966273,1.128868068930593,-1.1659012316382797,1.2285560540743572,-0.9760926376613519,-1.1745922807132874,1.453377594374869,1.8122011493877597,-0.9506566623933582,-0.9150121018916828,-0.885709824761777,-0.6980251133193182,0.23514749447563982,-0.11374089264438916,-1.3358078232685064,0.13522272677865707,1.6132669158202342,-1.0450395966702615,1.0173977013256974,-1.5570303744425877,0.29154195370511005,0.44274180839772403,0.0,0.0,0.0,1.0
2023-07-07,-1.2165760173374294,-1.1313539108512671,-1.0873214084625031,-1.0468715634768468,0.9987485936980048,1.321591670397168,-1.377005529122632,-1.3732975226594204,1.332108044676034,1.0898839501300366,-1.157248263412379,1.3650867330792114,-0.9847080109921833,-1.1745922807132874,1.4516405976014262,1.8558914944865723,-1.303951467269433,-0.8868244499316463,-0.8716155171539384,-0.6979794774305864,0.2491899576095556,-0.11384354171412474,-1.3267308913107028,0.13564441925594975,1.6580269531610519,-0.9744994371594343,0.9994875250361898,-1.5462183295230774,0.31926280207602475,0.42826599514546826,0.0,0.0,1.0,0.0
2023-07-08,-1.2072225787446493,-1.1082881288042132,-1.1158010706234174,-1.0367024563970426,1.0166561487768857,1.4384832730843935,-1.3744939955988948,-1.3732975226594204,1.3245704834023704,0.9339474749278106,-1.0923510017180642,1.3845911157941908,-0.9920310783233879,-1.1745922807132874,1.449828079229138,1.6104545558432444,-1.2898196750743867,-0.8727306239516441,-0.632012287820458,-0.6979794774305864,0.26852445121738006,-0.11378279203643016,-1.4116427355755337,0.13540077471351394,1.7451912364037028,-0.9180673095507759,0.9994875250361898,-1.5353785256862178,0.30075378476209313,0.43386749936184354,0.0,0.0,0.0,1.0
2023-07-09,-1.1768239033181702,-1.0806091903476864,-1.139381005960957,-1.0050652343709832,0.8017654878303121,1.0098807298978996,-1.3715657554043865,-1.3732975226594204,1.3167188570756385,1.3237886629333753,-0.9928418671201642,1.1700429059294197,-1.000861835987487,-1.1745922807132874,1.0448477010654074,1.0116398259595234,-1.1343699609289106,-0.633135582291382,-0.5474464421733465,-0.6938849534371796,0.2596604178871895,-0.1136698078921532,-1.426337955261211,0.13493691298849203,1.8040860223784663,-0.8898512457464386,1.0173977013256974,-1.5225446548339134,0.19108393617754485,-0.0700210039111313,0.0,0.0,0.0,1.0
2023-07-10,-1.1405793287711852,-1.0567745488990752,-1.1565300498428361,-0.9847270202113567,0.8554881530669556,0.990398796116695,-1.3682216762398733,-1.3426104471489257,1.3079250355896996,1.440741019335044,-0.9041489428046098,1.1310341404994615,-1.0051695226529231,-1.1745922807132874,1.4458254344903354,1.480668530696773,-1.0495792077586494,-0.5485726264112886,-0.6883895182518605,-0.6938849534371796,0.24653839751515874,-0.11355687172256897,-1.43316912076597,0.13447305126347056,1.8323555196463488,-0.8757432138442861,0.8024755858516013,-1.519585682082427,0.10342276550996164,-0.5799373489305846,0.0,0.0,0.0,1.0
2023-07-11,-1.1136881928169797,-1.0360153450567489,-1.1654108047102327,-0.9869868217846506,0.9450259284613614,1.185218133928738,-1.3644627490281824,-1.3426104471489257,1.299131214103761,1.011915712528924,-0.8500678913927094,1.0920253750695033,-1.0068925973190854,-1.1745922807132874,1.4437108297226657,1.717110398290345,-0.9789202467834346,-0.689510886211439,-0.8434269019382291,-0.16678607267266715,0.23085435968403212,-0.10461935177816253,-1.4116408581831266,0.20207972631738744,1.8747597655481798,-0.6359066715074676,0.8562061147201255,-1.5522271126441702,0.09943367950622178,-0.5383968624200625,0.0,0.0,0.0,1.0
2023-07-12,-1.0955659055434965,-1.022175875828513,-1.16571703763669,-1.0118446390908467,0.8375805979880743,1.2826278028347595,-1.3602900876205712,-1.3426104471489257,1.2897092625116815,0.9924236531286454,-0.8305987128844288,0.9359903133496698,-1.0064618286525293,-1.1745922807132874,1.4414451817573057,1.8044910884879697,-0.9223930780032658,-0.8445429719916077,-0.9279927475853408,-0.1573064599506946,0.2069173626094425,-0.10786781954344428,-1.3950715657626211,0.22739533137084317,1.947789300156887,-0.5512584800944719,0.9457569961676656,-1.6049646642708948,0.11621884621228311,-0.532816341031388,0.0,0.0,1.0,0.0
2023-07-13,-1.096150495455536,-1.021407016426937,-1.161123543739773,-1.0457416626901999,0.7838579327514307,1.380037471740781,-1.3557049284666685,-1.3426104471489257,1.280287310919604,1.1873442471314277,-0.832761954940891,1.3260779676492531,-1.0010772203207752,-1.1745922807132874,1.4391795337919455,1.8636015553863623,-0.8941294936131734,-0.9291059278717011,-1.054841516056,-0.14021756164517366,0.2335651890310093,-0.10786781954344428,-1.4721619862739845,0.22739533137084317,2.0663641359194087,-0.6923387991161261,0.8382959384306172,-1.6051493495540852,-0.04402212820048823,-0.5454437958656937,0.0,0.0,0.0,1.0
2023-07-14,-1.0955659055434965,-1.0206381570253797,-1.1589799132545135,-1.0547808689833753,1.0166561487768857,1.1462542663663295,-1.3507086302480866,-1.3426104471489257,1.270237229221388,1.2848045441328189,-0.8587208596185928,1.4431042639391278,-0.9956926119890005,-1.1745922807132874,1.0349124151728657,1.3046221401515583,-0.8799977014181433,-1.0559503616918333,-1.1394073617031117,-0.14913915819997384,0.21116608981311782,-0.10928384473011825,-1.6268725693933528,0.23337867907642587,2.0828546759923436,-0.8475271500399488,0.784565409562093,-1.6069939690355302,-0.26262905568577255,-0.548651314725139,0.0,0.0,0.0,1.0
2023-07-15,-1.089135416510988,-1.0283267510410643,-1.1608173108132764,-1.042351960330277,0.9629334835402421,1.126772332585125,-1.3453026734758176,-1.3426104471489257,1.2595590174170332,1.38226484113421,-0.8998224586916681,1.0140078442095868,-0.9924618469899232,-1.1745922807132874,1.0326299846299845,0.9011289530625277,-0.639757234102406,-1.1405133175719266,-1.238067514958062,-0.15104206700209935,0.18159533277646298,-0.10949958230030928,-1.6354000385399865,0.23419863667116111,2.125258921894172,-0.9321753414529446,1.0173977013256974,-1.653141198460873,-0.3176568809332326,-0.5494356087252819,0.0,0.0,0.0,1.0
2023-07-16,-1.0932275458953016,-1.0398596420645911,-1.1660232705631473,-1.0389622579703366,0.9271183733824799,1.107290398803921,-1.3394886600515226,-1.3426104471489257,1.2485667405596081,1.1483601283308713,-0.9928418671201642,0.9945034614946073,-0.9956926119889798,-1.1745922807132874,1.4315518523085666,1.510223764145969,-0.5549664809321448,-1.2391700994320225,-1.5340479747229445,-0.15187275845157863,0.15996988718968075,-0.10959373115354905,-1.6334074955444364,0.23455941801284472,2.1087683818212373,-1.05914762857243,0.9636671724571733,-1.6263682429650634,-0.31505568021570857,-0.5485512266975068,0.0,0.0,0.0,1.0
2023-07-17,-1.1160265524651563,-1.079840330946129,-1.1794975193274613,-1.071729380783061,0.5689672718048571,1.3605555379595764,-1.3332683127928557,-1.2919627715611697,1.2372603986491146,1.128868068930593,-1.1442688110735195,1.1895472886443992,-1.012277205650819,-1.1745922807132874,1.0278637326139677,1.117010658256659,-0.6962844028825748,-1.5351404450123416,-1.8582170497035364,-0.15080903386629158,0.15731553796843056,-0.1095962362038281,-1.5916677676945281,0.23456878895678415,2.049873595846476,-1.1437958199854257,0.9278468198781573,-1.4560579793679735,-0.2913636816150819,-0.5481165320648678,0.0,0.0,0.0,1.0
2023-07-18,-1.148763587539849,-1.1451933800794662,-1.1981777278416266,-1.1372636264084919,0.44361438625268923,1.6138206771152332,-1.3266434749229563,-1.2919627715611697,1.2253259266324827,1.1093760095303151,-1.3238179017610563,1.2870692022192949,-1.038984862976425,-1.1745922807132874,-0.9779395849855753,-0.9942610181359455,-0.8517341170280508,-1.859298442552697,-1.8018398192721181,-0.5957451710419953,0.1560362973929094,-0.10972044360690936,-1.3839001076802606,0.23503733615377592,1.9909788098717103,-1.2425520433005741,0.5696432940879969,-1.1299820145870945,-0.4009609312969126,-0.5438932224144669,0.0,0.0,0.0,1.0
2023-07-19,-1.1779930831422492,-1.214390726220646,-1.2186953339145743,-1.2039277728205697,0.694320157357025,0.678687855617426,-1.319616109524261,-1.2919627715611697,1.2133914546158509,1.3627727817339315,-1.4709183616014527,1.3845911157941908,-1.0728002032999473,-1.1745922807132874,-0.5785645877139208,-0.5278023336986263,-0.936524870198312,-1.802923138632624,-1.0407472084481455,-0.7222176694101701,0.15571786245928626,-0.11216933920921737,-1.3709493107886697,0.24700871703691116,1.976844061237769,-1.538820713246051,0.4442720600614408,-0.9009458594658811,-0.321299352302998,-0.5439579256934344,0.0,0.0,0.0,1.0
2023-07-20,-1.1820852125265997,-1.2436073834802692,-1.2278823217084087,-1.2140968799003737,0.8913032632247178,0.2890491799933399,-1.3121882989567994,-1.2919627715611697,1.2008288524930801,1.6161695539375491,-1.4882242980532885,1.150538523214441,-1.095630942626673,-1.1745922807132874,-0.17991124127567723,-0.8631899828395087,-1.0637109999536958,-1.041856535711815,-0.6602009030361673,-0.20467840256055203,0.19557441838313086,-0.10437937001336282,-1.3218312579258955,0.2978788862142884,2.005113558505656,-1.8633054469958652,0.6950145281145529,-0.9019286531584798,-0.2964829291452298,-0.4070819925545361,0.0,0.0,0.0,1.0
2023-07-21,-1.1651321050772139,-1.2282301954489,-1.2315571168259543,-1.1960184673140593,0.9092108183035992,0.5033504515865875,-1.3043622442411493,-1.2919627715611697,1.1882662503703094,0.6805507027241936,-1.4276535204719498,1.1310341404994615,-1.1059693906236665,-1.1745922807132874,0.21807080206171844,-0.10503399436011954,-1.1485017531239567,-0.6613232342514185,-0.3360318280555754,-0.18096111063638207,0.1616104737556342,-0.10456800944987141,-1.2816951996844304,0.2951659979437067,1.8896797779951204,-1.8068733193871906,0.8920264672991414,-0.8649192531152073,-0.29303805735980765,-0.4008234143564367,0.0,0.0,0.0,1.0
2023-07-22,-1.137656379210932,-1.1759477561422047,-1.229413486340734,-1.1530822374215306,0.8554881530669556,0.8345433258670605,-1.2961402644062223,-1.2919627715611697,1.17476145308833,0.2907095147186291,-1.3043487232527757,1.1115297577844827,-1.108554002622879,-1.1745922807132874,1.4138042765799128,1.449828287097611,-1.247424298489248,-0.3371652367110629,-0.23737167480062524,-0.20468492371650027,0.12497886172553917,-0.10458547147143078,-1.296044034792968,0.2954799245656912,1.7883807461185284,-1.0450395966702615,0.9099366435886497,-0.7319047526862201,-0.29382475123974455,-0.41003899962698703,0.0,0.0,0.0,1.0
2023-07-23,-1.104919344136258,-1.119052160426146,-1.221451430252709,-1.1214450153954532,0.8017654878303121,1.1657362001475335,-1.2875247958020886,-1.2919627715611697,1.1612566558063524,0.5051221681216899,-1.1507585372429237,1.3650867330792114,-1.112646304955068,-1.1745922807132874,1.4105568478295636,1.637439768992511,-1.544191934585154,-0.23850845485096722,-0.4487862889183963,-0.20210509280130726,0.08894553734841926,-0.10458028494657387,-1.2916502888495343,0.29546118267781163,1.7742459974845848,-0.6641227353118048,0.8562061147201255,-0.5788794608428252,-0.30360957740066036,-0.4094823103436011,0.0,0.0,1.0,0.0
2023-07-24,-1.090304596335067,-1.0821469091508564,-1.2202264985468605,-1.1135357098889427,0.8196730429091935,1.321591670397168,-1.2785183913780322,-1.222093053054855,1.1474377934713045,0.8364871779264196,-0.9841888988942636,1.6186437083739416,-1.1242770589516884,-1.1745922807132874,1.4072338974803689,1.7235354490401702,-1.8692231550711524,-0.4499158445511929,-0.6883895182518605,-0.20207386270042654,0.15341022479022917,-0.10443242184636746,-1.2503340222115094,0.2949223534012714,1.802515494752472,-0.33963800156199064,0.8024755858516013,-0.5163146339650049,-0.18329828982054525,-0.4088838844004436,0.0,0.0,1.0,0.0
2023-07-25,-1.091473776159146,-1.062925424111645,-1.225126225370235,-1.1135357098889427,0.7659503776725499,1.321591670397168,-1.2691237199260585,-1.222093053054855,1.1333048660831884,1.1678521877311492,-0.8046398082067097,0.6824333380549403,-1.1363385816148441,-1.1745922807132874,1.0056435999759181,1.4318381449981004,-1.8126959862909677,-0.689510886211439,-0.7870496715068267,-0.20053522893113582,0.17705402060201433,-0.10442074896295336,-1.2162562335974052,0.2948801841535419,1.7742459974845848,-0.24088177824684234,0.8203857621411096,-0.5203813823818083,-0.221069941547673,-0.5416518040938185,0.0,0.0,1.0,0.0
2023-07-26,-1.1019963945760234,-1.052930251891233,-1.2260449241496458,-1.109016106742373,0.8554881530669556,1.380037471740781,-1.2593435652900722,-1.222093053054855,1.1188578736420018,1.3237886629333753,-0.6488863801403953,0.29234568375535686,-1.149046257277844,-1.1745922807132874,1.7981672582588675,1.9162869715349302,-1.0495792077586494,-0.7881676680715507,-1.0407472084481455,-0.1748147352055002,0.18041041897294233,-0.10442074896295336,-1.1853647529898026,0.2948801841535419,1.7459765002166998,-0.4525022567793236,0.7666552332725853,-0.5600821325763626,-0.40005331148948275,-0.5462713788375904,0.0,0.0,1.0,0.0
2023-07-27,-1.1242108112338574,-1.05984998650536,-1.223288827811472,-1.1180553130355304,0.9987485936980048,1.3995194055219857,-1.2491808255409649,-1.222093053054855,1.104096816147745,1.3237886629333753,-0.6488863801403781,0.506893893620128,-1.1615385486075145,-1.1745922807132874,1.3968119168397122,1.6747050633414977,-0.6680208184924984,-1.041856535711815,-1.51995366711509,-0.4829105536116832,0.1824799646186798,-0.10442074896295336,-1.1676062819630793,0.2948801841535419,1.7177070029488126,-0.6923387991161261,0.8562061147201255,-0.6148241397231943,-0.5934261829661887,-0.5462713788375904,0.0,0.0,0.0,1.0
2023-07-28,-1.1481789976278094,-1.0944486595759406,-1.2257386912231885,-1.1553420389948064,0.8913032632247178,1.4384832730843935,-1.238638512117854,-1.222093053054855,1.0890216936004198,1.38226484113421,-0.7808441455854529,0.8384683997747738,-1.1701539219383459,-1.1745922807132874,0.9961782262539689,1.0746053233078117,-0.34298959800650003,-1.5210466190323233,-1.731368281232861,-0.6160049603224789,0.18574776249153988,-0.10692234494874701,-1.1441334003602168,0.30612531688134004,1.6022732224382767,-0.7910950224312904,0.9994875250361898,-0.5271764557155091,-0.6544771977603565,-0.5472600243287413,0.0,0.0,0.0,1.0
2023-07-29,-1.1663012849012928,-1.1413490830716606,-1.2352319119434803,-1.2027978720339227,1.0524712589346479,0.854025259648265,-1.227719748935729,-1.222093053054855,1.0736325060000265,1.4017569005344885,-0.9950051091766264,1.1700429059294197,-1.1723077652710845,-1.1745922807132874,0.9928888410598167,0.676252176818641,-0.24406705264120876,-1.7324540087325488,-1.5481422823307993,-0.7340061935797279,0.18363350456521021,-0.10679209471531712,-1.1543862652972927,0.30564739874040886,1.6022732224382767,-1.0450395966702615,0.8920264672991414,-0.4000483127904018,-0.658543090542169,-0.5469062929406863,0.0,0.0,0.0,1.0
2023-07-30,-1.1774084932302098,-1.191324944173592,-1.2502373253401196,-1.2276556893401367,1.1420090343290534,1.0878084650227164,-1.2164277714597667,-1.222093053054855,1.0579292533465625,1.440741019335044,-1.1961866204289577,1.3260779676492531,-1.1688616159387397,-1.1745922807132874,0.19717649304784246,-0.21682987740708018,-0.4560439355668536,-1.5492342709923597,-1.3508219758208828,-0.6920728927815076,0.12586004547561475,-0.10741825709833033,-1.1869456730146528,0.3093301797087629,1.5151089391956283,-1.5247126813438823,1.0532180539047133,-0.34081789529885304,-0.670237619100797,-0.5519611732199237,0.0,0.0,0.0,1.0
