datetime,sealevelpressure_roll_mean_28,sealevelpressure_roll_mean_21,sealevelpressure_roll_mean_56,day_cos,temp_lag1,temp_lag7,sealevelpressure_roll_mean_14,temp_lag3,day_length_h,sealevelpressure_roll_mean_7,sealevelpressure_roll_mean_84,precip_roll_std_21,sealevelpressure_lag7,sealevelpressure,sealevelpressure_lag3,week_cos,cloudcover_roll_mean_84,daylength_uv,precip_roll_std_7,humidity_roll_std_56,sealevelpressure_lag1,cloudcover_roll_std_56,precip_roll_mean_14,windspeed_roll_mean_84,cloudcover_roll_std_84,precip_roll_std_56,sealevelpressure_roll_std_28,precip_roll_mean_56,sealevelpressure_roll_std_21,windspeed_roll_mean_56,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2023-05-15,-0.4817464978931286,-0.24793445844885917,-0.3756360873654808,-0.9360531498914051,-0.314890767223993,0.0582930911756069,-0.43333543632841964,0.23223333651779499,1.073318440946958,0.06282025644038196,0.21045965432767821,0.37074281182842067,-0.42778035117676116,-0.27965459762417305,0.4363037530571073,-1.0290283620300658,1.9451590132823655,0.9928217107497321,0.3683116985514828,-0.9683383576332448,0.24068162846955704,-0.4803510736125445,-0.35168224143432747,0.46835227647084227,0.3394969649961058,-0.4142605177432629,1.2640307791699774,-0.5975241781805836,1.1665679855115114,0.5349969756251448,0.0,0.0,0.0,1.0
2023-05-16,-0.4694701097401328,-0.2571607712676953,-0.37226752517439254,-0.9536809514352085,0.34749498133695295,-0.29278579769401836,-0.46384275756786825,-0.25506814848916065,1.0887076285473516,0.0844526770051421,0.18956737400038232,0.36164677038359805,-0.07448554630068646,-0.8293325943303745,0.45041178495927586,-1.0290283620300658,1.9063140358666972,1.393111358496291,-0.330527202002724,-0.9563071352545867,-0.28078993279100595,-0.3969020039468889,-0.3345495601958124,0.5272470624456058,0.37600030578713234,-0.4148187553350044,1.2613309636457604,-0.5928387062106677,1.165268040769823,0.5548693298653588,0.0,0.0,0.0,1.0
2023-05-17,-0.46771634000399587,-0.32482039860576,-0.3734924568802411,-0.9710167422951157,0.931952994773082,0.37036321461527394,-0.5338966063398688,-0.31354432668999543,1.104096816147745,-0.03236239404457642,0.1583366456761135,0.36631199697982114,-0.24406705264120876,-1.1394073617031117,0.23879130642679464,-1.0290283620300658,1.9191627591657257,1.7942233525413878,-0.7989504627376448,-0.9447103442417163,-0.8304491460115894,-0.37067234989641634,-0.3314812527376419,0.5720070997864257,0.36050530638210976,-0.4148834983352588,1.2550176968271114,-0.5923982718454956,1.1450461362548465,0.5548693298653588,1.0,0.0,0.0,0.0
2023-05-18,-0.46187044088350837,-0.4117015109829811,-0.37441115565963234,-0.9880553855021578,1.4384832730843935,0.4873895109051486,-0.6073401574718101,0.3491856929194639,1.1188578736420018,-0.17080988565908953,0.12236746201989358,0.36752288266003946,0.024436999064620893,-1.1535016693109663,-0.2832058739533322,-1.0290283620300658,1.8097992073646962,1.7981672582588675,-0.7967444069190892,-0.7839515079587246,-1.1405133175719266,0.04612563125791328,-0.33303876921387043,0.5861418484203671,0.6136583240168582,-0.4148834983352588,1.2170662048243421,-0.5923982718454956,1.165818070555215,0.5316849165851092,1.0,0.0,0.0,0.0
2023-05-19,-0.4513478224666495,-0.4755168413132035,-0.3759423202919381,-1.004791832138629,1.5358929419904148,0.2338325356104199,-0.6231587684848489,0.9339474749278106,1.1336189311362566,-0.35252221840310566,0.09221365536198381,0.36752288266003946,0.43425897272086433,-1.054841516056,-0.8334191181377801,-1.0290283620300658,1.7053659796202685,1.4039109471311741,-0.7956084809688729,-0.5995553874254297,-1.154607143551945,0.4679262640931891,-0.33303876921387043,0.5720070997864234,0.8513223313232198,-0.4148117894726382,1.141262406721853,-0.5928668190424872,1.2621454312780185,0.4687557948244339,0.0,0.0,1.0,0.0
2023-05-20,-0.4390714343136351,-0.5239549836120201,-0.3829856776005718,-1.021221122834188,1.185218133928738,-0.25377703226405945,-0.5802225385923202,1.440741019335044,1.147751858524373,-0.5818258763896182,0.05645985603903161,0.36759785205880763,0.44839076491591057,-0.9984642856245978,-1.1437958199854257,-1.0290283620300658,1.6118392263040875,1.4073094190792137,-0.7950236012932024,-0.5794499158926878,-1.0559503616918333,0.6078505879889445,-0.33303876921387043,0.5720070997864234,0.9127928135685843,-0.4148117894726382,1.0578941998630316,-0.5928668190424872,1.3312142206048334,0.4488834405842222,0.0,0.0,0.0,1.0
2023-05-21,-0.4379022544895562,-0.5800817199265579,-0.39921602270302053,-1.037338389235429,1.107290398803921,-0.3122901804089971,-0.5180779953268301,1.5382013163364352,1.161884785912491,-0.8046398082067097,0.008644534052882579,-0.4187142814772267,0.23641388199026572,-0.9138984399774861,-1.1579038518875944,-1.0290283620300658,1.6500865886825913,1.8096633238608788,-0.7945866218468204,-0.5974559930762449,-0.9995750577717764,0.617282259439857,-0.3315124030671664,0.602632388493302,0.8474032959797484,-0.41406317135243337,1.0516516432746443,-0.6002323809791951,1.3355877052797536,0.4687557948244339,0.0,0.0,1.0,0.0
2023-05-22,-0.457193721587137,-0.6469724878630284,-0.42126479340829354,-1.0531388554484782,1.2826278028347595,0.3508588319002945,-0.48192117015416486,1.1873442471314277,1.1753895831944685,-0.9820256568377497,-0.04240155293228193,-0.41782413699603216,-0.2864624292263313,-0.9984642856245978,-1.05914762857243,-1.134020149458707,1.736890172830676,1.8132715780279336,-0.7934574613704797,-0.600944777098319,-0.9150121018916828,0.6203957488423272,-0.37356534792533985,0.6756619231020069,0.5855886913940558,-0.4131817616570799,1.1002426000965444,-0.6100859285319282,1.2164492937043112,0.5085005033048617,0.0,0.0,1.0,0.0
2023-05-23,-0.4940228860461431,-0.7069435211853534,-0.45464418239260174,-1.0686178394541952,1.4384832730843935,0.9359903133496698,-0.5282471024066343,1.1093760095303151,1.1885803154233778,-1.0923510017180642,-0.08913995325205133,-0.41782413699603216,-0.8376023248330047,-0.8575212095460837,-1.0027155009637716,-1.134020149458707,1.7594501404836207,0.21812114979428196,-0.8325487228822259,-0.588775369170803,-0.9995750577717764,0.7846308165590734,-0.7840020897411119,0.7486914577107141,0.4953834171246539,-0.412526138436445,1.1466504489476799,-0.6158350026390149,1.1517553152864275,0.5913019793057488,0.0,0.0,0.0,1.0
2023-05-24,-0.5466359781304747,-0.7561505228857458,-0.4898609689356925,-1.083770754495554,1.126772332585125,1.4431042639391278,-0.5915215464587713,1.2848045441328189,1.2014569825992187,-1.0966774858310404,-0.1257552899080949,-0.41801433842869573,-1.1485017531239567,-0.6179179802126035,-0.9180673095507759,-1.134020149458707,1.7929165825648083,0.22018540682938806,-0.8360919156251186,-0.606352804640947,-0.8586367979716258,0.7772916921111298,-0.9630541838483568,0.7934514950515317,0.4289977333928072,-0.41258892857484775,1.0540650251530308,-0.6154086246897525,1.061307793878894,0.654231101066424,0.0,0.0,0.0,1.0
2023-05-25,-0.5910648114461052,-0.7776785861296662,-0.5146658359791002,-1.098593110436802,0.678687855617426,1.5406261775140238,-0.622028867698184,1.440741019335044,1.2140195847219895,-1.0166375297413865,-0.15806293989874337,-0.418795054348545,-1.162633545319003,-0.49106921174194407,-1.0027155009637716,-1.134020149458707,1.7996397517329046,0.6225477028998135,-0.6743733357272513,-0.6033963002303389,-0.6190417563113637,0.7607373022916593,-0.9094911922308537,0.8947505269281262,0.431637424537602,-0.41256032413940924,0.9049727493079002,-0.6043743382006007,1.0180172900635167,0.7569049313075271,0.0,0.0,0.0,1.0
2023-05-26,-0.6121100482798415,-0.7523062258779034,-0.52967124937572,-1.113080515093981,0.542314319148996,1.1895472886443992,-0.6638351968040836,1.128868068930593,1.2262681217916898,-0.9149651530869898,-0.19037058988935068,-0.4078240873094143,-1.0637109999536958,-0.43469198131054165,-0.8616351819421174,-1.134020149458707,1.8121896675133518,0.22416287770190887,-0.4810107926369185,-0.5980626440719816,-0.49219732249123155,0.7383148800794264,-0.7903879072936494,0.9088852755620674,0.4157139324972233,-0.40928245999796564,0.855633189977078,-0.5715947762990687,1.004412802758447,0.7767772855477388,0.0,0.0,0.0,1.0
2023-05-27,-0.6232172566087398,-0.6892597549492753,-0.5403894018018797,-1.1272286755364278,0.6592059218362221,1.1115297577844827,-0.7338890455761022,0.6805507027241936,1.2378885287552535,-0.8197825026020314,-0.2226782398799786,-0.409366675864855,-1.0071838311735268,-0.6038236726047489,-0.6217986396052989,-1.134020149458707,1.787538047230333,0.6270118685204489,-0.4699403398165991,-0.6308144982966057,-0.4358220185711746,0.7327481537006405,-0.7174805610413866,0.9960495588047183,0.43273573428698264,-0.40896821221425067,0.834162191175174,-0.555490809138468,0.7904178997312936,0.9390681785094793,0.0,0.0,0.0,1.0
2023-05-28,-0.6495238026509242,-0.6254444246190896,-0.5495763895957532,-1.14103339935886,0.8929891272106735,1.2870692022192949,-0.8186316045744947,0.5441062869222462,1.2491948706657467,-0.7592117250206927,-0.26037049820236063,-0.4093963611155041,-0.9223930780032658,-0.5051635193497986,-0.4948263524858134,-1.134020149458707,1.7410734780908228,1.4317028955062576,-0.4686678405462053,-0.724098208718129,-0.6049479303313455,0.748374332237813,-0.7203775416871717,1.069079093413423,0.47001403228336924,-0.4082285148076954,0.7757533701532056,-0.5614554149561709,0.41499138401378577,1.1256475044314804,0.0,0.0,0.0,1.0
2023-05-29,-0.6834300175496959,-0.5785440011234062,-0.5480452249634084,-1.1544905959236793,0.9709168623354905,1.4431042639391278,-0.878516346266691,0.6610586433239158,1.2601871475231718,-0.6964777053828746,-0.2918166108599177,-0.4060551542080336,-1.0071838311735268,-0.46288059652623487,-0.43839422487715496,-1.2220930530548542,1.7436133419987725,1.4343461514658447,-0.4703500687092417,-0.7884909835468267,-0.5062911484712498,0.7436503404367707,-0.7216547051976794,1.069079093413423,0.4660636646762967,-0.4080315042375409,0.631866281208769,-0.5628001454115368,0.21239945316496317,1.1455198586716944,0.0,0.0,0.0,1.0
2023-05-30,-0.70681361403159,-0.5808505793281153,-0.5406956347283564,-1.1675962775731135,1.1657362001475335,1.1310341404994615,-0.8932050564930828,0.8949633561272543,1.2708653593275265,-0.6142745072367757,-0.31680119351932046,-0.7801809070394202,-0.865865909223097,-0.7447667486832629,-0.6076906077031303,-1.2220930530548542,1.713433782621984,1.4369138858265857,-0.47048561845314574,-0.7872608900183492,-0.4640096705311951,0.8384724933449318,-0.7386472099533339,1.0101843074386596,0.5407415349968432,-0.4079653639445288,0.5424950313759715,-0.5632171524168592,0.21100697705183744,1.1024630911512332,1.0,0.0,0.0,0.0
2023-05-31,-0.7395506491062828,-0.617755830603405,-0.5354896749784857,-1.1803465608108459,1.3021097366159642,0.6824333380549403,-0.8864256517732193,0.972931593728367,1.2809154410257426,-0.5969685707849572,-0.34372423517817363,-0.905530036748797,-0.6256254419073598,-1.167595976918805,-0.508934384387982,-1.2220930530548542,1.6048172496174098,1.8414663082635256,-0.46904417113466335,-0.7474989410710529,-0.7458861901314959,1.0079856567011005,-0.7417155174115043,0.9654242700978397,0.7139340554003917,-0.4079638485818576,0.45985495971815704,-0.5632265233607991,0.1677083661024262,1.1024630911512332,1.0,0.0,0.0,0.0
2023-06-01,-0.7787181732135025,-0.6685005511069488,-0.5419205664342049,-1.1927376674527792,1.3410736041783726,0.5459026590500863,-0.8886854533464952,1.1678521877311492,1.2906514576708903,-0.6813350109875356,-0.377539575501696,-0.9048914370805359,-0.4984393121519761,-1.4071992062522851,-0.46661028868147614,-1.2220930530548542,1.4881329136111199,1.039275885328374,-0.4642291369523226,-0.700641277939915,-1.1687009695319472,1.169980940476309,-0.7417155174115043,0.9960495588047183,0.8708268260743091,-0.4079638485818576,0.47944844915738394,-0.5632265233607991,0.24876694364873225,1.1223354453914471,0.0,0.0,1.0,0.0
2023-06-02,-0.7974250503990438,-0.7469242100669463,-0.5642755700658961,-1.2047659257465944,1.3605555379595764,0.6629289553399615,-0.9090236675061396,1.3042966035330974,1.3000734092629678,-0.8219457446585109,-0.414154912157719,-0.9046337136017276,-0.4419121433718074,-1.2944447453894803,-0.7487709267247845,-1.2220930530548542,1.4663199647546301,1.4439373945192016,-0.6287791640184517,-0.6924936344416301,-1.4082960111922094,1.2168695882313223,-0.7417155174115043,1.0549443447794795,0.9173565554534817,-0.40762075803979164,0.5709953959921837,-0.5655692593457571,0.31318503509753726,1.1819525081120867,0.0,0.0,0.0,1.0
2023-06-03,-0.7851486622460294,-0.8414939164598519,-0.6010235212412925,-1.2164277714597669,1.4774471406468026,0.8969815479197115,-0.9282319808791191,1.3432807223336536,1.309181295801977,-0.9539035101035857,-0.4421548754829312,-0.904959152396348,-0.6114936497123136,-0.8575212095460837,-1.1720118837897469,-1.2220930530548542,1.481559148202314,1.4461275208857165,-0.8323684572244104,-0.8325040914428443,-1.2955454033520954,1.2104161076626645,-0.7386004844590469,1.0549443447794795,0.8908258633562083,-0.4077662767372759,0.4807184767270962,-0.564632164951774,0.04945582483114358,1.225009275632548,0.0,0.0,0.0,1.0
2023-06-04,-0.7471503179629072,-0.912997840805759,-0.6438961309459316,-1.2277197489357292,1.107290398803921,0.9749990787796279,-0.91693297301265,1.3627727817339315,1.3176610522348475,-0.9928418671201642,-0.46627792080930425,-0.9041257772280862,-0.5125711043470224,-0.8434269019382291,-1.4118484261265654,-1.2220930530548542,1.4203036068929955,0.2388140678779039,-0.754917685101686,-0.8099301828419867,-0.8586367979716258,1.1737933454158374,-0.7095216518478582,1.1279738793881868,0.9119356192615501,-0.4087021614311705,0.22686965043362978,-0.5555282929142272,-0.44534052814599134,1.2647539841129758,0.0,0.0,0.0,1.0
2023-06-05,-0.72552049121715,-0.9722000147265448,-0.6809503150478048,-1.238638512117854,1.068326531241512,1.1700429059294197,-0.9112834690794334,1.4797251381356011,1.3255126785615794,-1.044759676475585,-0.49578557446739036,-0.8997774399946277,-0.4701757277618837,-0.8575212095460837,-1.2989841709092484,-1.2919627715611695,1.4231422783195247,0.6434000554698868,-0.6965798527820539,-0.7933882494020803,-0.8445429719916077,1.1123044657173127,-0.6636060661286378,1.0997043821203019,0.9107478839640326,-0.4097510175553666,0.1166201244234914,-0.5417717472105541,-0.9141245786878059,1.3873001685942885,0.0,0.0,0.0,1.0
2023-06-06,-0.7436427784906333,-1.003723250190859,-0.702080386973667,-1.2491808255409647,0.931952994773082,1.3065735849342743,-0.8999844612129643,1.1093760095303151,1.3333643048883093,-1.105330454056941,-0.5313239894570543,-0.838294504088701,-0.7528115716627435,-0.7588610562911176,-0.8616351819421174,-1.2919627715611695,1.4108911700576605,0.6448685310029901,-0.48124787186046997,-0.8534584602378805,-0.8586367979716258,1.0504467295044921,-0.5358897150778891,1.0408095961455381,0.9103345210154169,-0.4064178553531319,0.11982345204693239,-0.5061340474073737,-1.078539878730881,1.446917231314926,0.0,0.0,0.0,1.0
2023-06-07,-0.7722876841809941,-0.9998789531830167,-0.7134110052527413,-1.2593435652900722,0.7760975245234475,1.3455823503642326,-0.8920751557064539,1.070391890729758,1.340273736055834,-1.1074936961134032,-0.5498470421183849,-0.6408809029696849,-1.1767653375140332,-0.8434269019382291,-0.8475271500399488,-1.2919627715611695,1.445702245972469,1.0498824743217632,-0.08978983492944251,-0.9324520039790801,-0.7599800161115142,0.9908940652684105,-0.2729030580666825,1.0549443447794795,0.853122717121528,-0.3803924724525752,0.04805811904926847,-0.4289080983992195,-1.0732096862657432,1.5462790025159954,0.0,0.0,0.0,1.0
2023-06-08,-0.7974250503990438,-0.9837329057500901,-0.727803952796427,-1.2691237199260583,1.185218133928738,1.3650867330792114,-0.9101535682927865,0.9339474749278106,1.3468691021702888,-1.0577391288144617,-0.5696624007793012,-0.6417582050138534,-1.4170058048297705,-0.9984642856245978,-0.8616351819421174,-1.2919627715611695,1.4204530106522861,1.0512922108335427,-0.09379580964294833,-1.0104202392177206,-0.8445429719916077,0.9330073424328885,-0.3263881738603742,1.0855696334863583,0.8519131581363576,-0.37944479922185465,0.012944314959101224,-0.44770621194252197,-1.114922872266177,1.6290804785168824,0.0,0.0,0.0,1.0
2023-06-09,-0.8401001139785373,-0.9752754523328113,-0.7425031332666284,-1.278518391378032,1.048844597460308,1.4821130293690867,-0.9508299966120033,0.7780109997255847,1.3531504032316732,-0.9950051091766436,-0.5944315991054157,-0.6375741964477658,-1.303951467269433,-1.097124438879548,-0.7628789586269531,-1.2919627715611695,1.3981918505179227,-0.5636280937200658,-0.12950857276774833,-1.16691979492631,-0.9995750577717764,0.8627831170445291,-0.35682204580588184,1.1585991680950631,0.8529303373683825,-0.3784889254464165,-0.08965208291620726,-0.4348305349691932,-1.1533135067049627,1.7317543087579834,0.0,0.0,0.0,1.0
2023-06-10,-0.9038204143917486,-0.9775820305375204,-0.7578147795896859,-1.2875247958020883,0.7760975245234475,1.1115297577844827,-1.0039353335843362,1.1873442471314277,1.3588035741869209,-0.9647197203859657,-0.6179084914319445,0.2227005298249942,-0.865865909223097,-1.3649162834287374,-0.8475271500399488,-1.2919627715611695,1.3738390377534853,1.4580599335032793,1.3272310063401291,-1.3332769962347353,-1.098231839631872,0.8004798299076293,0.3750082208796709,1.142108628022128,0.8421339733829223,-0.09891358169195769,-0.4120500443983544,-0.20183138484921448,-1.1426267781797061,1.771499017238409,0.0,0.0,0.0,1.0
2023-06-11,-0.9792325130459536,-0.9975723749782893,-0.7862944417506391,-1.2961402644062223,1.321591670397168,1.0725209923545238,-1.0649499760631795,1.0508998313294804,1.3644567451421685,-1.0425964344191228,-0.6428930740913472,0.2226954905579968,-0.8517341170280508,-1.42129351386014,-1.0027155009637716,-1.2919627715611695,1.297643120515064,1.4594193222824958,1.3504704019714155,-1.336481844841734,-1.3660145332521707,0.8053464911004573,0.37639441054351436,1.1279738793881868,0.8497032062484738,-0.10031281006295723,-0.7782551364789828,-0.24483933206107264,-1.0170818810232647,1.791371371478625,0.0,0.0,0.0,1.0
2023-06-12,-1.0482141226676316,-1.0252513134347796,-0.8114055417205042,-1.3043622442411493,1.380037471740781,0.9359903133496698,-1.1383935271951386,0.7780109997255847,1.368853655885137,-1.1312893587346602,-0.6646468917517139,0.22124069970234883,-0.865865909223097,-1.3367276682130282,-1.1014717242789198,-1.3426104471489257,1.2215966070359316,1.0559913325394747,1.3767530735813724,-1.32128041701549,-1.4223898371722277,0.8191739330275806,0.3839483654532232,1.1444644194611218,0.8706107828345317,-0.10078133398009968,-1.0879837659094356,-0.2420374198230629,-0.873590212546276,1.8543004932392981,0.0,0.0,0.0,1.0
