datetime,sealevelpressure_roll_mean_28,sealevelpressure_roll_mean_21,sealevelpressure_roll_mean_56,day_cos,temp_lag7,temp_lag1,temp_lag3,sealevelpressure_roll_mean_14,day_length_h,sealevelpressure_roll_mean_7,sealevelpressure_roll_mean_84,precip_roll_std_21,sealevelpressure_lag7,sealevelpressure,sealevelpressure_lag3,week_cos,cloudcover_roll_mean_84,precip_roll_std_7,daylength_uv,humidity_roll_std_56,sealevelpressure_lag1,cloudcover_roll_std_56,cloudcover_roll_std_84,precip_roll_mean_14,precip_roll_std_56,windspeed_roll_mean_84,precip_roll_mean_56,sealevelpressure_roll_std_28,sealevelpressure_roll_std_21,windspeed_roll_mean_56,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2023-05-05,-0.2607715111390178,-0.4324607148253625,-0.15086111934258353,-0.7449045138290079,0.33135444918531576,0.795579458304652,0.21274127711751648,-0.2401224018120677,0.9024670520772764,-0.13619801275545265,0.3806132776116079,0.258212710418143,-0.1734080916659938,-1.590425205154347,0.041278859796465985,-0.7746365921553207,2.129672656006778,1.5678945487851834,1.7403512786983821,-0.8605474019180664,-0.9572935798317216,-0.5394433810312138,0.18577356636647582,0.10803432168931923,-0.5125688101319722,0.33642795588737145,-0.7828627074225777,0.8606283872402511,0.6547183878721767,0.5747416841055727,0.0,0.0,1.0,0.0
2023-05-06,-0.3431986887377891,-0.49781376395868143,-0.19710229123833023,-0.7651516382095507,0.09730185660556512,1.0098807298978996,0.602582465123081,-0.2593307151850292,0.9206828251552948,-0.35468546045958516,0.3549825419524226,0.2610933559387635,0.024436999064620893,-1.773651204056425,-0.2267737463446737,-0.7746365921553207,2.0534767387683566,1.568161283798649,1.7452182261795264,-0.884657139092067,-1.5915157489323986,-0.5824714139314814,0.22519566849864867,0.10803432168931923,-0.5125688101319722,0.3199374158144388,-0.7828627074225777,1.1015975852000381,0.9978292221081612,0.5316849165851092,0.0,0.0,1.0,0.0
2023-05-07,-0.4630396207076059,-0.5916146109500847,-0.2513055192220434,-0.7851626172105013,-0.2732814149790389,1.3021097366159642,0.7975030591258633,-0.3192154568772435,0.9385845331802427,-0.6315804436885941,0.3323671869589646,0.25627972653976383,0.30707284296548065,-1.3649162834287374,-0.9603914052572657,-0.7746365921553207,1.9485952997460572,-0.8191546690752414,1.357012034248221,-0.8772732821927759,-1.7747354866726037,-0.3020123190462237,0.3446167684655132,0.10803432168931923,-0.5122403038416058,0.33407216444838245,-0.7861425378015188,1.0934427698539524,1.3357793116013694,0.5946140383457866,0.0,0.0,0.0,1.0
2023-05-08,-0.555404826811178,-0.6515856442723914,-0.3045900484263654,-0.8049315211469101,0.11680623932054457,1.126772332585125,1.011915712528924,-0.3926590080091848,0.9564862412051907,-0.889006248409288,0.3175056679632877,0.2534252782307045,0.09509596003983584,-0.420597673702687,-1.5952528408547095,-0.9086487074505551,1.922300238110836,-0.7204092854175859,-0.9994884145227776,-0.8837841359930856,-1.3660145332521707,-0.3114187741378018,0.34348644909906106,0.15008726654749266,-0.5126202129732054,0.376476410350211,-0.7739509397357975,0.9569212522835067,1.4638979119785056,0.6144863925859984,0.0,0.0,0.0,1.0
2023-05-09,-0.5776192434690118,-0.6431281908551494,-0.34562526057222187,-0.8244524920658927,0.21432815289544044,0.05526597461888842,1.3042966035330974,-0.41751682531539885,0.973759819124,-0.9690462044989246,0.3127672126313366,0.3687541017753007,0.03856879125965103,-0.068239983506402,-1.7786572555828695,-0.9086487074505551,1.9474000696717286,0.3346263840763846,0.18368330072080946,-1.1161541786060498,-0.42172819259115635,-0.308250604046787,0.349962270638702,0.36583444883468413,-0.42543795094710124,0.39061115898415694,-0.650554349936092,0.895122703445929,1.467641692848684,0.5714296250655349,0.0,0.0,0.0,1.0
2023-05-10,-0.5706041645244269,-0.5993032049657326,-0.3569558788512961,-0.8437197454824686,0.6044158071950239,-0.2954088334427891,1.128868068930593,-0.4559334520613399,0.9910333970428093,-0.9863521409507259,0.2972595406358155,0.3728079802982728,-0.22993526044616255,-0.23737167480062524,-1.3695243304200757,-0.9086487074505551,1.9448602057637807,0.353380461332009,0.9752335695075295,-1.1956464876729553,-0.06938254309078029,-0.4957981134534236,0.34646535124802086,0.48465738080616716,-0.4144216666925965,0.2893121271075625,-0.5962309879168868,0.9151385419256529,1.4887421639159322,0.5515572708253231,0.0,0.0,0.0,1.0
2023-05-11,-0.5729425241726218,-0.542407609249674,-0.3719612922479548,-0.8627275720936298,0.7994596343448156,0.3669769151181575,0.05680480191529054,-0.5112985906069666,1.0083069749616187,-0.9885153830072053,0.2683980399775325,0.3720974515719545,-0.9647884545883884,0.030420169748564232,-0.4242861929749863,-0.9086487074505551,1.9341031350948281,0.3511849533048427,-0.2056305413268947,-1.1793255249551142,-0.23850845485096722,-0.4903954611548308,0.33356448285786844,0.47990695555366997,-0.41455403687294595,0.26104262983967524,-0.5953079499388134,0.9096513503596209,1.3733030936052537,0.5118125623448952,0.0,0.0,0.0,1.0
2023-05-12,-0.558327776371431,-0.46398395028967665,-0.3848230751593348,-0.8814703394701279,1.0140078442095868,0.4838685178053829,-0.2940522672897177,-0.5101686898203017,1.0249524227742894,-0.8370884390538499,0.24190576698521474,0.3718344983353029,-1.6007191033653227,0.43915509037625167,-0.07158539542085093,-0.9086487074505551,1.9137842238312504,0.34994306776177675,0.19188998112866865,-1.1855769879272624,0.02927423876933141,-0.4914799297673971,0.31345467934741017,0.4815734981832345,-0.41428700094627247,0.37647641035021334,-0.5972711626942081,0.9510488125976044,1.215758263318502,0.5946140383457866,0.0,0.0,0.0,1.0
2023-05-13,-0.5238369715605827,-0.3663388062904494,-0.3848230751593348,-0.8999424937254876,1.3065735849342743,0.23060337864972755,0.3686777523197424,-0.46158295599455645,1.0412838055338918,-0.5255815829212213,0.22941347565550307,0.37170593487623366,-1.7844324019008913,0.4532493979841063,-0.24088177824684234,-0.9086487074505551,1.9140830313498298,0.3493350215349049,-0.5969582926771404,-1.0056084590151138,0.43799519218976446,-0.48178853576660485,0.3138215896341341,0.48183827598419365,-0.414324369875138,0.46835227647084227,-0.5970275181517725,1.0891737808102855,1.1360627799814582,0.6144863925859984,0.0,0.0,0.0,1.0
2023-05-14,-0.502791734726865,-0.28560856912574295,-0.3808420471153516,-0.9181385611617414,1.1310341404994615,-0.25644496588037996,0.4856301087214113,-0.4276859323952031,1.057301123240424,-0.18378933799794905,0.2240288673237489,0.37122487972012275,-1.3746104282446479,0.24183478386633528,0.0271708278943134,-0.9086487074505551,1.9267823508895676,0.3470502635842493,1.3855591986117572,-0.9641214929660857,0.4520890181697827,-0.4798465027635656,0.32779458659512134,-0.3468383651932563,-0.4141942454485584,0.4966217737387272,-0.5979786689616655,1.1968874556453195,1.129443973068442,0.5946140383457866,0.0,0.0,0.0,1.0
2023-05-15,-0.4817464978931286,-0.24793445844885917,-0.3756360873654808,-0.9360531498914051,0.0582930911756069,-0.314890767223993,0.23223333651779499,-0.43333543632841964,1.073318440946958,0.06282025644038196,0.21045965432767821,0.37074281182840946,-0.42778035117676116,-0.27965459762417305,0.4363037530571073,-1.0290283620300658,1.9451590132823655,0.3683116985517016,0.9928217107497321,-0.9683383576332465,0.24068162846955704,-0.4803510736125446,0.3394969649961036,-0.35168224143432747,-0.4142605177432623,0.46835227647084227,-0.5975241781805836,1.2640307791699767,1.1665679855115143,0.5349969756251448,0.0,0.0,0.0,1.0
2023-05-16,-0.4694701097401328,-0.2571607712676953,-0.37226752517439254,-0.9536809514352085,-0.29278579769401836,0.34749498133695295,-0.25506814848916065,-0.46384275756786825,1.0887076285473516,0.0844526770051421,0.18956737400038232,0.3616467703835866,-0.07448554630068646,-0.8293325943303745,0.45041178495927586,-1.0290283620300658,1.9063140358666972,-0.33052720200226327,1.393111358496291,-0.9563071352545883,-0.28078993279100595,-0.396902003946889,0.3760003057871294,-0.3345495601958124,-0.4148187553350036,0.5272470624456058,-0.5928387062106677,1.2613309636457597,1.1652680407698266,0.5548693298653588,0.0,0.0,0.0,1.0
2023-05-17,-0.46771634000399587,-0.32482039860576,-0.3734924568802411,-0.9710167422951157,0.37036321461527394,0.931952994773082,-0.31354432668999543,-0.5338966063398688,1.104096816147745,-0.03236239404457642,0.1583366456761135,0.3663119969798098,-0.24406705264120876,-1.1394073617031117,0.23879130642679464,-1.0290283620300658,1.9191627591657257,-0.7989504627374298,1.7942233525413878,-0.9447103442417178,-0.8304491460115894,-0.37067234989641584,0.36050530638210754,-0.3314812527376419,-0.4148834983352582,0.5720070997864257,-0.5923982718454956,1.2550176968271114,1.14504613625485,0.5548693298653588,1.0,0.0,0.0,0.0
2023-05-18,-0.46187044088350837,-0.4117015109829811,-0.37441115565963234,-0.9880553855021578,0.4873895109051486,1.4384832730843935,0.3491856929194639,-0.6073401574718101,1.1188578736420018,-0.17080988565908953,0.12236746201989358,0.36752288266002814,0.024436999064620893,-1.1535016693109663,-0.2832058739533322,-1.0290283620300658,1.8097992073646962,-0.7967444069188524,1.7981672582588675,-0.7839515079587258,-1.1405133175719266,0.04612563125791391,0.613658324016855,-0.33303876921387043,-0.4148834983352582,0.5861418484203671,-0.5923982718454956,1.2170662048243424,1.1658180705552186,0.5316849165851092,1.0,0.0,0.0,0.0
2023-05-19,-0.4513478224666495,-0.4755168413132035,-0.3759423202919381,-1.004791832138629,0.2338325356104199,1.5358929419904148,0.9339474749278106,-0.6231587684848489,1.1336189311362566,-0.35252221840310566,0.09221365536198381,0.36752288266002814,0.43425897272086433,-1.054841516056,-0.8334191181377801,-1.0290283620300658,1.7053659796202685,-0.7956084809686258,1.4039109471311741,-0.5995553874254312,-1.154607143551945,0.4679262640931892,0.8513223313232173,-0.33303876921387043,-0.41481178947263764,0.5720070997864234,-0.5928668190424872,1.1412624067218533,1.2621454312780223,0.4687557948244339,0.0,0.0,1.0,0.0
2023-05-20,-0.4390714343136351,-0.5239549836120201,-0.3829856776005718,-1.021221122834188,-0.25377703226405945,1.185218133928738,1.440741019335044,-0.5802225385923202,1.147751858524373,-0.5818258763896182,0.05645985603903161,0.3675978520587963,0.44839076491591057,-0.9984642856245978,-1.1437958199854257,-1.0290283620300658,1.6118392263040875,-0.7950236012929501,1.4073094190792137,-0.5794499158926887,-1.0559503616918333,0.6078505879889448,0.9127928135685818,-0.33303876921387043,-0.41481178947263764,0.5720070997864234,-0.5928668190424872,1.0578941998630316,1.3312142206048374,0.4488834405842222,0.0,0.0,0.0,1.0
2023-05-21,-0.4379022544895562,-0.5800817199265579,-0.39921602270302053,-1.037338389235429,-0.3122901804089971,1.107290398803921,1.5382013163364352,-0.5180779953268301,1.161884785912491,-0.8046398082067097,0.008644534052882579,-0.4187142814772529,0.23641388199026572,-0.9138984399774861,-1.1579038518875944,-1.0290283620300658,1.6500865886825913,-0.7945866218465644,1.8096633238608788,-0.5974559930762458,-0.9995750577717764,0.6172822594398567,0.847403295979746,-0.3315124030671664,-0.4140631713524328,0.602632388493302,-0.6002323809791951,1.0516516432746437,1.3355877052797576,0.4687557948244339,0.0,0.0,1.0,0.0
2023-05-22,-0.457193721587137,-0.6469724878630284,-0.42126479340829354,-1.0531388554484782,0.3508588319002945,1.2826278028347595,1.1873442471314277,-0.48192117015416486,1.1753895831944685,-0.9820256568377497,-0.04240155293228193,-0.4178241369960584,-0.2864624292263313,-0.9984642856245978,-1.05914762857243,-1.134020149458707,1.736890172830676,-0.7934574613702143,1.8132715780279336,-0.6009447770983205,-0.9150121018916828,0.6203957488423274,0.5855886913940535,-0.37356534792533985,-0.4131817616570793,0.6756619231020069,-0.6100859285319282,1.1002426000965444,1.216449293704314,0.5085005033048617,0.0,0.0,1.0,0.0
2023-05-23,-0.4940228860461431,-0.7069435211853534,-0.45464418239260174,-1.068617839454195,0.9359903133496698,1.4384832730843935,1.1093760095303151,-0.5282471024066343,1.1885803154233778,-1.0923510017180642,-0.08913995325205133,-0.4178241369960584,-0.8376023248330047,-0.8575212095460837,-1.0027155009637716,-1.134020149458707,1.7594501404836207,-0.8325487228836723,0.21812114979428196,-0.5887753691708046,-0.9995750577717764,0.7846308165590736,0.4953834171246516,-0.7840020897411119,-0.4125261384364444,0.7486914577107141,-0.6158350026390149,1.146650448947679,1.151755315286431,0.5913019793057488,0.0,0.0,0.0,1.0
2023-05-24,-0.5466359781304747,-0.7561505228857458,-0.4898609689356925,-1.083770754495554,1.4431042639391278,1.126772332585125,1.2848045441328189,-0.5915215464587713,1.2014569825992187,-1.0966774858310404,-0.1257552899080949,-0.4180143384287219,-1.1485017531239567,-0.6179179802126035,-0.9180673095507759,-1.134020149458707,1.7929165825648083,-0.8360919156278865,0.22018540682938806,-0.6063528046409478,-0.8586367979716258,0.7772916921111294,0.42899773339280495,-0.9630541838483568,-0.4125889285748472,0.7934514950515317,-0.6154086246897525,1.0540650251530301,1.0613077938788966,0.654231101066424,0.0,0.0,0.0,1.0
2023-05-25,-0.5910648114461052,-0.7776785861296662,-0.5146658359791002,-1.098593110436802,1.5406261775140238,0.678687855617426,1.440741019335044,-0.622028867698184,1.2140195847219895,-1.0166375297413865,-0.15806293989874337,-0.41879505434857134,-1.162633545319003,-0.49106921174194407,-1.0027155009637716,-1.134020149458707,1.7996397517329046,-0.67437333572674,0.6225477028998135,-0.6033963002303404,-0.6190417563113637,0.7607373022916601,0.43163742453759973,-0.9094911922308537,-0.41256032413940863,0.8947505269281262,-0.6043743382006007,0.9049727493079001,1.01801729006352,0.7569049313075271,0.0,0.0,0.0,1.0
2023-05-26,-0.6121100482798415,-0.7523062258779034,-0.52967124937572,-1.113080515093981,1.1895472886443992,0.542314319148996,1.128868068930593,-0.6638351968040836,1.2262681217916898,-0.9149651530869898,-0.19037058988935068,-0.40782408730944053,-1.0637109999536958,-0.43469198131054165,-0.8616351819421174,-1.134020149458707,1.8121896675133518,-0.481010792636417,0.22416287770190887,-0.5980626440719833,-0.49219732249123155,0.7383148800794266,0.4157139324972204,-0.7903879072936494,-0.40928245999796486,0.9088852755620674,-0.5715947762990687,0.8556331899770773,1.004412802758451,0.7767772855477388,0.0,0.0,0.0,1.0
2023-05-27,-0.6232172566087398,-0.6892597549492753,-0.5403894018018797,-1.1272286755364278,1.1115297577844827,0.6592059218362221,0.6805507027241936,-0.7338890455761022,1.2378885287552535,-0.8197825026020314,-0.2226782398799786,-0.40936667586488107,-1.0071838311735268,-0.6038236726047489,-0.6217986396052989,-1.134020149458707,1.787538047230333,-0.4699403398161001,0.6270118685204489,-0.630814498296607,-0.4358220185711746,0.7327481537006407,0.4327357342869797,-0.7174805610413866,-0.4089682122142499,0.9960495588047183,-0.555490809138468,0.8341621911751732,0.7904178997312972,0.9390681785094793,0.0,0.0,0.0,1.0
2023-05-28,-0.6495238026509242,-0.6254444246190896,-0.5495763895957532,-1.1410333993588602,1.2870692022192949,0.8929891272106735,0.5441062869222462,-0.8186316045744947,1.2491948706657467,-0.7592117250206927,-0.26037049820236063,-0.4093963611155303,-0.9223930780032658,-0.5051635193497986,-0.4948263524858134,-1.134020149458707,1.7410734780908228,-0.46866784054570665,1.4317028955062576,-0.7240982087181302,-0.6049479303313455,0.7483743322378132,0.47001403228336697,-0.7203775416871717,-0.40822851480769484,1.069079093413423,-0.5614554149561709,0.7757533701532054,0.4149913840137892,1.1256475044314804,0.0,0.0,0.0,1.0
2023-05-29,-0.6834300175496959,-0.5785440011234062,-0.5480452249634084,-1.1544905959236795,1.4431042639391278,0.9709168623354905,0.6610586433239158,-0.878516346266691,1.2601871475231718,-0.6964777053828746,-0.2918166108599177,-0.4060551542080597,-1.0071838311735268,-0.46288059652623487,-0.43839422487715496,-1.2220930530548542,1.7436133419987725,-0.47035006870874263,1.4343461514658447,-0.788490983546828,-0.5062911484712498,0.7436503404367709,0.4660636646762937,-0.7216547051976794,-0.40803150423754037,1.069079093413423,-0.5628001454115368,0.6318662812087689,0.21239945316496658,1.1455198586716944,0.0,0.0,0.0,1.0
2023-05-30,-0.70681361403159,-0.5808505793281153,-0.5406956347283564,-1.1675962775731135,1.1310341404994615,1.1657362001475335,0.8949633561272543,-0.8932050564930828,1.2708653593275265,-0.6142745072367757,-0.31680119351932046,-0.780180907039446,-0.865865909223097,-0.7447667486832629,-0.6076906077031303,-1.2220930530548542,1.713433782621984,-0.47048561845264664,1.4369138858265857,-0.7872608900183509,-0.4640096705311951,0.838472493344932,0.5407415349968409,-0.7386472099533339,-0.4079653639445282,1.0101843074386596,-0.5632171524168592,0.5424950313759713,0.21100697705184118,1.1024630911512332,1.0,0.0,0.0,0.0
2023-05-31,-0.7395506491062828,-0.617755830603405,-0.5354896749784857,-1.1803465608108459,0.6824333380549403,1.3021097366159642,0.972931593728367,-0.8864256517732193,1.2809154410257426,-0.5969685707849572,-0.34372423517817363,-0.9055300367488158,-0.6256254419073598,-1.167595976918805,-0.508934384387982,-1.2220930530548542,1.6048172496174098,-0.46904417113416463,1.8414663082635256,-0.7474989410710545,-0.7458861901314959,1.0079856567011007,0.7139340554003892,-0.7417155174115043,-0.40796384858185675,0.9654242700978397,-0.5632265233607991,0.4598549597181565,0.16770836610242987,1.1024630911512332,1.0,0.0,0.0,0.0
2023-06-01,-0.7787181732135025,-0.6685005511069488,-0.5419205664342049,-1.1927376674527792,0.5459026590500863,1.3410736041783726,1.1678521877311492,-0.8886854533464952,1.2906514576708903,-0.6813350109875356,-0.377539575501696,-0.9048914370805548,-0.4984393121519761,-1.4071992062522851,-0.46661028868147614,-1.2220930530548542,1.4881329136111199,-0.46422913695182494,1.039275885328374,-0.7006412779399166,-1.1687009695319472,1.1699809404763095,0.8708268260743066,-0.7417155174115043,-0.40796384858185675,0.9960495588047183,-0.5632265233607991,0.4794484491573834,0.24876694364873572,1.1223354453914471,0.0,0.0,1.0,0.0
2023-06-02,-0.7974250503990438,-0.7469242100669463,-0.5642755700658961,-1.2047659257465944,0.6629289553399615,1.3605555379595764,1.3042966035330974,-0.9090236675061396,1.3000734092629678,-0.8219457446585109,-0.414154912157719,-0.9046337136017465,-0.4419121433718074,-1.2944447453894803,-0.7487709267247845,-1.2220930530548542,1.4663199647546301,-0.6287791640179323,1.4439373945192016,-0.6924936344416318,-1.4082960111922094,1.216869588231322,0.9173565554534793,-0.7417155174115043,-0.4076207580397911,1.0549443447794795,-0.5655692593457571,0.5709953959921827,0.3131850350975405,1.1819525081120867,0.0,0.0,0.0,1.0
