datetime,sealevelpressure_roll_mean_28,sealevelpressure_roll_mean_21,sealevelpressure_roll_mean_56,day_cos,temp_lag1,temp_lag7,sealevelpressure_roll_mean_14,temp_lag3,day_length_h,sealevelpressure_roll_mean_7,sealevelpressure_roll_mean_84,precip_roll_std_21,sealevelpressure_lag7,sealevelpressure,sealevelpressure_lag3,week_cos,cloudcover_roll_mean_84,daylength_uv,precip_roll_std_7,humidity_roll_std_56,sealevelpressure_lag1,cloudcover_roll_std_56,precip_roll_mean_14,windspeed_roll_mean_84,cloudcover_roll_std_84,precip_roll_std_56,sealevelpressure_roll_std_28,precip_roll_mean_56,sealevelpressure_roll_std_21,windspeed_roll_mean_56,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2024-12-15,1.0820315168351262,1.098338353697775,0.7877428002625367,1.3999711852786108,-1.6981080656894987,-1.5410662914526851,0.9361043170857657,-1.6000202471083587,-1.4875680017798425,1.272072566010763,0.5923360772168822,-1.061093787734134,1.5082751795441347,2.186849233749822,1.0570571567523823,1.3950463078844546,-1.6491966277411045,-1.8517244836261053,-0.7152272892302028,-0.4405106030611904,2.101066657831549,1.9420104119652524,-0.9096625190432388,-0.47867588200334593,1.7668783492770956,-0.8818028265680713,-0.09865568049224381,-1.013322331734862,0.34012502621914376,-0.4884292677458329,0.0,0.0,0.0,1.0
2024-12-16,1.1580282054013518,1.164460262232725,0.8226533538791898,1.4059885885100256,-1.7370719332519071,-1.3070136988729353,1.0875110224962359,-1.6390043659089149,-1.491022717363604,1.3759081847216392,0.6362744812041098,-1.0611070333004489,1.0136624527176301,1.7640200055142803,1.4944061457195135,1.4257333833949493,-1.6762387081727796,-0.21144570443798538,-0.7125674964023707,-0.37298616494582243,2.1856296137116265,1.9720501380636914,-0.9095534928899028,-0.5069453792712332,1.7149454926328092,-0.8815683518668428,0.15226466028844937,-1.01844355259798,0.7141700392810911,-0.4884292677458329,0.0,0.0,0.0,1.0
2024-12-17,1.2024570387169824,1.2136672639330623,0.8502143172607323,1.4115987814148103,-1.5812164630022727,-0.8584128964284141,1.2016310019474299,-1.6974805441097498,-1.4932211727350901,1.4905600137148782,0.6664282878620401,-1.064258978287713,0.3777318039406956,1.313002162063029,2.101051517512636,1.4257333833949493,-1.7361496156484808,0.11621733908564277,-0.7125972348110096,-0.5336519332322788,1.7628148343111751,1.9641227336165248,-0.9141793168243019,-0.5210801279051744,1.6675981363408314,-1.3357266057461272,0.2468977337439637,-1.1726471205998827,0.8322526989385819,-0.4762850512657015,0.0,0.0,1.0,0.0
2024-12-18,1.220579325990503,1.2228935767519167,0.867669594069049,1.4168001015717318,-1.2500235887217996,-1.1509786371531017,1.2750745530793532,-1.736464662910306,-1.4954196281065744,1.633333989442333,0.6886128741889422,-1.0682646873486077,0.7451584010118004,1.4398509305337044,2.1856997089256156,1.4257333833949493,-1.7428727848165773,-0.21215057269387497,-0.7105785358966473,-0.5111702119863184,1.3118124029506875,1.9860728817308801,-0.9235244156816738,-0.5493496251730594,1.6744816705618681,-1.3384617780051165,0.25469283445440954,-1.1810809701457317,0.8450301883640035,-0.4365403427852758,0.0,0.0,1.0,0.0
2024-12-19,1.2392862031760257,1.2228935767519167,0.8860435696567375,1.4215910077173715,-1.0357223171285521,-1.5995794395976228,1.3519078065712533,-1.5805281877080801,-1.49698995337192,1.7393328502096714,0.7103666918492677,-1.0682646873486077,1.0560578293027527,1.453945238141543,1.7624587518606531,1.4257333833949493,-1.7575143532270976,-0.21240231135669296,-0.8240089043766472,-0.37969290006334133,1.4386568367708357,1.9991670924780103,-0.931311998062817,-0.4621853419304109,1.6814558268590927,-1.3384598895087827,0.28272346737963827,-1.1810903410896714,0.8450301883640035,-0.5071976023060335,1.0,0.0,0.0,0.0
2024-12-20,1.2574084904495275,1.2013655135079964,0.9123796013324509,1.4259700802028432,-1.4448429265338427,-1.638588205027581,1.4287410600631354,-1.2491631779033503,-1.4976180834780586,1.7999036277910103,0.7323358938429227,-1.0682646873486077,1.4941433873490886,1.1861533935923696,1.3110017309913535,1.4257333833949493,-1.7699148652482515,0.11539499278710515,-0.8373551258434514,-0.4237335721208022,1.452750662750838,2.058208194362555,-0.931311998062817,-0.4621853419304109,1.6997367823541418,-1.3384598895087827,0.31062260627085064,-1.1810903410896714,0.7323430859425728,-0.5270699565462474,0.0,0.0,1.0,0.0
2024-12-21,1.263254389569978,1.1859883254766088,0.9408592634934041,1.4299360214144614,-1.425360992752638,-1.6971013531725188,1.4863660001820738,-1.0347505245002897,-1.4982462135841972,1.752312302548531,0.752366636837086,-1.0682646873486077,2.101810451735947,1.2707192392394813,1.437974018110855,1.4257333833949493,-1.7885903351596315,-0.5404849193183506,-0.841489237534239,-0.4145309790346901,1.1849679691305552,2.0945818385697117,-0.931421024216153,-0.4621853419304109,1.7179281018104988,-1.3384598895087827,0.3118491262086314,-1.1810903410896714,0.6933770245435957,-0.4475805395853961,0.0,0.0,1.0,0.0
2024-12-22,1.2708540584266024,1.2113606857283716,0.9763822829629522,1.433487656158253,-1.3863971251902296,-1.736110118602477,1.511223817488252,-1.4440837719061326,-1.4979321485311288,1.6246810212164153,0.7784281411628684,-1.0682646873486077,2.1866012049061916,1.313002162063029,1.4520820500130076,1.4257333833949493,-1.8041283261258967,0.11533625376578047,-0.841489237534239,-0.4490163454837446,1.2695309250106488,2.083726407029138,-0.9345360571686103,-0.4904548391982982,1.7101301869013137,-1.3384598895087827,0.31788974490053007,-1.1810903410896714,0.6896173692919179,-0.5303820155862831,0.0,0.0,1.0,0.0
2024-12-23,1.2848842163157537,1.2667185626413153,1.0070055756091452,1.436623932008193,-1.5227706616586596,-1.5800750568826434,1.495405206475231,-1.424591712505854,-1.49698995337192,1.4905600137148782,0.8081511791542428,-1.0682646873486077,1.762647439054902,1.242530624023772,1.184029443871868,1.436012372165964,-1.892874159144765,0.11551247082975319,-0.8416764829985304,-0.4431687110364459,1.3118124029506875,2.0185305837379643,-0.9407661230735249,-0.5917538710748903,1.6761139924351938,-1.3423318394939212,0.32268679539052214,-1.190428486725714,0.541749001436903,-0.6728005543078118,1.0,0.0,0.0,0.0
2024-12-24,1.3006681439410606,1.3159255643417076,1.0311979767995993,1.4393439196180606,-1.6396622643458856,-1.2485005507279976,1.5134836190615277,-1.3856075937052978,-1.496047758212713,1.4105200576252417,0.8383049858121732,-1.067939741844698,1.31043008881352,1.4257566229258498,1.2686776352848637,1.436012372165964,-2.017626298152771,0.11568868789372548,-0.8418121213746239,-0.45762207276195294,1.2413432730506122,2.0367391602968024,-0.9407661230735249,-0.6341581169767189,1.6947363809201026,-1.347528690216505,0.31135857352473634,-1.2005678480686117,0.374758522466803,-0.7754743845489127,0.0,0.0,1.0,0.0
2024-12-25,1.312359942182017,1.372052300656227,1.060290104813467,1.4416468129968245,-1.2500235887217996,-1.0339523408632263,1.5970962772732913,-1.5220520095072452,-1.4941633678942972,1.4278259940770428,0.8637203371380907,-1.068233562083574,1.4376162185689199,1.2848135468473358,1.3110017309913535,1.436012372165964,-2.0732044966090317,0.11604112202167048,-0.8418121213746239,-0.3712455123897995,1.4245630107908174,2.0088262954422382,-0.9454386725022108,-0.7213224002193697,1.6543477973690615,-1.3474299605064965,0.32913890074091895,-1.2020531426830754,0.21714105668947026,-0.7953467387891267,0.0,0.0,1.0,0.0
2024-12-26,1.3059294531494714,1.4158772865456437,1.0860136706362464,1.4435319297474767,-0.9383126482225306,-1.4435443778777892,1.64003250716582,-1.6390043659089149,-1.4916508474697425,1.4040303314558205,0.8744895538016813,-1.0683695818458347,1.45174801076395,1.5385110837886546,1.2404615714805263,1.436012372165964,-2.099798365762834,-0.5396038339984883,-0.8418121213746239,-0.3422698894817705,1.283624750990667,2.0257762435651308,-0.9915723105281031,-0.7802171861941309,1.6666601661116234,-1.3474169712827238,0.31446067692521745,-1.2021327957065637,0.052496256718157,-0.8152190930293406,0.0,0.0,1.0,0.0
2024-12-27,1.2930684750844361,1.4727728822617208,1.122149155958748,1.4449987112692395,-0.8019391117541006,-1.4240399951628098,1.6784491339117609,-1.2491631779033503,-1.4888242619921197,1.417009783794663,0.8878433824644226,-1.0683695818458347,1.1832439590581363,1.8767744663770851,1.4238659862086864,1.436012372165964,-2.0271881387473965,-1.5236250930869262,-0.8418121213746239,-0.3650681562531128,1.5373136186309313,2.035865002018211,-0.9978023764330177,-0.8226214320959618,1.7353995620722378,-1.3474169712827238,0.23983911368258792,-1.2021327957065637,-0.11472336817572275,-0.7754743845489127,0.0,0.0,0.0,1.0
2024-12-28,1.310021582533822,1.5496588224185666,1.158897107134125,1.4460467229230922,-1.2500235887217996,-1.3850312297328518,1.7089564551511736,-0.9372902274988986,-1.4853695464083583,1.5230086445620186,0.9070125881255563,-1.0683620898802604,1.2680347122283975,2.1022833881027267,1.2827856671870321,1.436012372165964,-1.9411315733957664,-0.21053944525184135,-0.8416764829985304,-0.364976660916335,1.875565442151289,2.036835766160511,-0.9993131674149595,-0.7919961433890832,1.832952240441305,-1.347419326889927,0.3339314201734664,-1.202118739290654,-0.2626091994801663,-0.7324176170284514,0.0,0.0,0.0,1.0
2024-12-29,1.3638038544422324,1.6119364339456372,1.1864580705157064,1.446675654160564,-1.2110597211593912,-1.5215619087377057,1.7089564551511915,-0.8008458116969511,-1.4816007657715264,1.6506399258941342,0.9319971707849385,-1.0682013981280454,1.31043008881352,1.4821338533572523,1.5367302414260033,1.436012372165964,-1.8562702381184644,0.11839068287463662,-0.8410542170876409,-0.35780466509044,2.101066657831549,1.9351341109545337,-0.9990483896140008,-0.7354571488533109,1.7457423664830731,-1.3474323192425592,0.4893303254830602,-1.2020390862671655,-0.15083778153981833,-0.7556020303086988,0.0,0.0,1.0,0.0
2024-12-30,1.4129094070542716,1.610398715142504,1.1987073875741523,1.4468853186157555,-1.3474332576278212,-1.638588205027581,1.652461415818936,-1.2491631779033503,-1.477203855028556,1.6765988305718533,0.9466433054473683,-1.0682378063710045,1.239771127838305,1.355285084886593,1.87532300707797,1.4257333833949493,-1.839088805799996,-0.8661172709619155,-0.8410542170876409,-0.3424157680712847,1.4809383147108743,1.9789524351848322,-0.9991574157673366,-0.6930529029514825,1.7164279928794925,-1.3474323192425592,0.3367822096407531,-1.2020390862671655,-0.15237726795768514,-0.755602030308701,0.0,0.0,1.0,0.0
2024-12-31,1.454999880721707,1.6288513407801581,1.208200608294444,1.446675654160564,-1.425360992752638,-1.2485005507279976,1.6196942930062115,-1.210179059102794,-1.472178814179449,1.6939047670236547,0.9574125221109178,-1.0682378063710045,1.4234844263738735,1.4257566229258498,2.101051517512636,1.4257333833949493,-1.7645363299137753,-0.8655802284812376,-0.8410542170876409,-0.32624059506904246,1.3540938808907421,1.9654477824008267,-0.9992041412616235,-0.7213224002193697,1.6875864600054036,-1.347428403723981,0.16382795700616395,-1.2020625136270149,-0.20610701709371887,-0.7953467387891267,0.0,0.0,1.0,0.0
2025-01-01,1.4976749443012192,1.685746936496235,1.2143252668236866,1.446675654160564,-1.3279513238466165,-0.9364304272883305,1.6287334992993687,-1.3466234749047414,-1.4668397082772717,1.6939047670236718,0.9707663507737208,-1.068173228596979,1.2821665044234436,0.890172933827487,1.4802981138173448,1.4257333833949493,-1.697902253269978,0.12115141687687159,-0.8410542170876409,-0.34958764689081306,1.4245630107908174,1.9579419983224051,-0.9992041412616235,-0.7213224002193697,1.6190902950139747,-1.3489748135112296,-0.008944747439116862,-1.208027119444718,-0.6337525391689417,-0.7754743845489127,1.0,0.0,0.0,0.0
2025-01-02,1.5146280517506236,1.693435530511938,1.207894375367987,1.4460467229230922,-1.3669151914090256,-0.7998997482834764,1.584667368620211,-1.424591712505854,-1.4608724722689557,1.633333989442333,0.9776586494383488,-1.1344574825667124,1.536538763934211,1.0452103175138556,1.3533258266978594,1.4257333833949493,-1.7113485916061706,0.12226745828203042,-0.8410542170876409,-0.3319915486843624,0.8889976235502361,2.026009920618053,-0.9992041412616235,-0.7354571488533109,1.6430098925305363,-1.3489748135112296,-0.13008305009177873,-1.208027119444718,-0.7120143766716523,-0.8152190930293406,0.0,0.0,1.0,0.0
2025-01-03,1.5374270583204783,1.6926666711103437,1.2057507448827667,1.4449987112692397,-1.0746861846909612,-1.2485005507279976,1.5519002458074866,-1.3271314155044631,-1.454277106154501,1.5576205174656554,0.9888586347684748,-1.142384827201616,1.8757017766152395,1.242530624023772,1.4238659862086864,1.4257333833949493,-1.7082111126610602,0.1235009777298373,-0.8410542170876409,-0.33621859836885637,1.044029709330405,2.015864749501991,-0.9992041412616235,-0.7637266461211982,1.6384384645556551,-1.3489748135112296,-0.28252595310705453,-1.208027119444718,-0.706803985899798,-0.8947085099901919,1.0,0.0,0.0,0.0
2025-01-04,1.569579503483113,1.6788272018821078,1.2121816363384663,1.4435319297474767,-0.9188307144413267,-1.2094917852980394,1.5564198489540564,-1.36611553430502,-1.4473676749869762,1.4602746249242176,1.0039355380974195,-1.1445104957923338,2.101810451735947,1.1156818555531125,0.887760773926391,1.4257333833949493,-1.7207610284415054,0.12479323619896884,-0.8410435041284327,-0.33388274827704373,1.2413432730506122,1.9961126192014211,-0.9992041412616235,-0.7637266461211982,1.6625664910968865,-1.3489748135112296,-0.48714803775672894,-1.208027119444718,-0.6831644411471256,-0.8748361557499791,1.0,0.0,0.0,0.0
2025-01-05,1.57600999251564,1.6250070437723159,1.2232060216910834,1.441646812996825,-1.1915777873781865,-1.3460224643028935,1.5439909403009764,-1.0737346433008466,-1.4398301137133145,1.308847680970862,1.0151355234275043,-1.1445104957923338,1.4800115951540422,1.3270964696708836,1.0429491248502136,1.4257333833949493,-1.7415281509829588,0.12620297271074846,-0.8418121213746239,-0.33387997181028073,1.11449883923048,1.9609336995076005,-0.9992041412616235,-0.7778613947551418,1.6980209394537387,-1.3489748135112296,-0.515515317856779,-1.208027119444718,-0.8198442404818049,-0.8350914472695523,1.0,0.0,0.0,0.0
2025-01-06,1.5684103236590154,1.578106620276614,1.2391301338670944,1.4393439196180606,-1.152613919815778,-1.4240399951628098,1.5451208410876232,-0.9177981680986207,-1.4319784873865826,1.2850520183496053,1.0304278110897167,-1.1445346292180996,1.3528254653986587,0.960644471866744,1.2404615714805263,1.3950463078844546,-1.7844070298994823,0.1276714482438523,-0.8418121213746239,-0.33679158826347727,1.3259062289307058,1.9020482601756734,-0.9992041412616235,-0.8344003892909141,1.7435905192335264,-1.3489748135112296,-0.5212244582755416,-1.208027119444718,-1.1152060294878632,-0.8549638015097663,1.0,0.0,0.0,0.0
2025-01-07,1.5660719640108391,1.5342816343871974,1.2504607521462077,1.436623932008193,-1.230541654940595,-1.326518081587914,1.522522825354703,-1.1906869997025156,-1.4234987309537122,1.2244812407682666,1.042704718086181,-1.1445368951500337,1.4234844263738735,0.890172933827487,1.1134892843610409,1.3950463078844546,-1.8440191298566002,-0.20062094193682062,-0.8418121213746239,-0.3324664133953242,0.9594667534503114,1.8796696346494102,-0.9992041412616235,-0.8061308920230268,1.805085156965756,-1.3489748135112296,-0.5094318754059326,-1.208027119444718,-1.1117508945376504,-0.7754743845489127,0.0,0.0,1.0,0.0
2025-01-08,1.5871172008445569,1.5112158523401253,1.2648536996898738,1.433487656158253,-1.288987456284208,-1.365526847017873,1.4795865954621743,-1.1517028809019594,-1.4143908444147029,1.1422780426221506,1.0528277817498863,-1.1445368951500337,0.8864763229622303,0.9888330870824532,1.325109762893522,1.3950463078844546,-1.8864497974952517,-0.8594042399534412,-0.8418121213746239,-0.32058515137347715,0.8889976235502361,1.8167314911563657,-0.9992041412616235,-0.879160426631734,1.8004674030646717,-1.3489748135112296,-0.7280900004658202,-1.208027119444718,-1.0087931922770002,-0.7754743845489127,0.0,0.0,0.0,1.0
2025-01-09,1.5970552293493763,1.4866123514899199,1.2862900045421932,1.4299360214144614,-0.9383126482225306,-1.0729611062931852,1.455858678942625,-1.229671118503072,-1.4049688928226254,1.1574207370175067,1.062735461080365,-1.1294485147571491,1.0419260371077064,1.453945238141543,0.958300933437218,1.3950463078844546,-1.8922765441076017,-1.1887707150954698,-0.814684454109586,-0.32058515137347715,0.9876544054103479,1.7445578955413228,-0.9898590424042517,-0.8508909293638467,1.7931244236319936,-1.3488608809979867,-0.8052650087799194,-1.2052158362627685,-0.9632791050909509,-0.7556020303086988,0.0,0.0,1.0,0.0
2025-01-10,1.6134237468867227,1.4866123514899199,1.3193631606000638,1.4259700802028432,-1.0552042509097566,-0.9169260445733518,1.4490792742227618,-1.2881472967039067,-1.3952328761774777,1.2201547566553077,1.0840585100741758,-1.1294485147571491,1.239771127838305,2.3841695402597547,0.887760773926391,1.3950463078844546,-1.89645984936775,-0.5267232057509784,-0.814684454109586,-0.35540627786436146,1.452750662750838,1.7422610973431008,-0.9898590424042517,-0.8344003892909118,1.7911227186703529,-1.3488608809979867,-0.8397845837773326,-1.2052158362627685,-0.9632791050909509,-0.6926729085480235,0.0,0.0,1.0,0.0
2025-01-11,1.6502529113457287,1.551965400623294,1.3754037861425399,1.4215910077173715,-1.6396622643458856,-1.18998740258306,1.4897557025419785,-0.9372902274988986,-1.3848687294261912,1.3953773632299027,1.1204584623969311,-1.1294485147571491,1.1125849980829214,2.7506215380638785,0.9865169972415553,1.3950463078844546,-1.908412150111032,-1.187159587653436,-0.814684454109586,-0.327401948413074,2.38294317743185,1.746173704380976,-0.9899057678985386,-0.817909849217979,1.7969401855956773,-1.3488608809979867,-0.5551904941576463,-1.2052158362627685,-0.4976757322255922,-0.6297437867873483,0.0,0.0,1.0,0.0
2025-01-12,1.6771440472999526,1.6326956377880004,1.435425439729058,1.4168001015717318,-1.8149996683767244,-1.1509786371531017,1.5417311387276644,-1.0542425839005682,-1.3741905176218365,1.6463134417811753,1.1577199520527777,-1.1294485147571491,1.3245618810085662,2.243226464181241,1.4520820500130076,1.3950463078844546,-1.9342590004683795,0.4696752042593337,-0.814684454109586,-0.29309943394883664,2.749382652912228,1.778872504900684,-0.9901705456994974,-0.7872845605111051,1.8184364048719912,-1.3487746023761935,-0.21333947417199411,-1.2066214778537432,0.1165159986114414,-0.586687019266887,1.0,0.0,0.0,0.0
